"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"55668","WASH ","30/6/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","nowledge in best hygiene practices","# of SYRIAN_GIRLS_IN_URBAN with improved knowledge in best hygiene practices","MAFRAQ","Girls","ACTED"," Informal Tented Settlement   - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of girls","Mafraq Governorate","North","Urban"
"55713","WASH ","30/6/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","nowledge in best hygiene practices","# of SYRIAN_GIRLS_IN_URBAN with improved knowledge in best hygiene practices","MAFRAQ","Girls","ACTED"," Informal Tented Settlement   - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of girls","Mafraq Governorate","North","Urban"
"57912","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","nowledge in best hygiene practices","# of SYRIAN_GIRLS_IN_URBAN with improved knowledge in best hygiene practices","MAFRAQ","Girls","ACTED"," Informal Tented Settlement   - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of girls","Mafraq Governorate","North","Urban"
"59412","WASH ","31/3/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","nowledge in best hygiene practices","# of SYRIAN_GIRLS_IN_URBAN with improved knowledge in best hygiene practices","MAFRAQ","Girls","ACTED"," Informal Tented Settlement   - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of girls","Mafraq Governorate","North","Urban"
"60159","WASH ","31/5/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","nowledge in best hygiene practices","# of SYRIAN_GIRLS_IN_URBAN with improved knowledge in best hygiene practices","MAFRAQ","Girls","ACTED"," Informal Tented Settlement   - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of girls","Mafraq Governorate","North","Urban"
"49754","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","nowledge in best hygiene practices","# of SYRIAN_GIRLS_IN_URBAN with improved knowledge in best hygiene practices","MAFRAQ","Girls","JEN","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# of girls","Mafraq Governorate","North","Urban"
"49883","WASH ","30/4/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","nowledge in best hygiene practices","# of SYRIAN_GIRLS_IN_URBAN with improved knowledge in best hygiene practices","MAFRAQ","Girls","JEN","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",498,"# of girls","Mafraq Governorate","North","Urban"
"50330","WASH ","31/7/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","nowledge in best hygiene practices","# of SYRIAN_GIRLS_IN_URBAN with improved knowledge in best hygiene practices","MAFRAQ","Girls","JEN","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# of girls","Mafraq Governorate","North","Urban"
"52559","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","nowledge in best hygiene practices","# of SYRIAN_GIRLS_IN_URBAN with improved knowledge in best hygiene practices","MAFRAQ","Girls","JEN","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# of girls","Mafraq Governorate","North","Urban"
"53073","WASH ","30/6/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","nowledge in best hygiene practices","# of SYRIAN_GIRLS_IN_URBAN with improved knowledge in best hygiene practices","MAFRAQ","Girls","JEN","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# of girls","Mafraq Governorate","North","Urban"
"53290","WASH ","31/3/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","nowledge in best hygiene practices","# of SYRIAN_GIRLS_IN_URBAN with improved knowledge in best hygiene practices","MAFRAQ","Girls","JEN","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",498,"# of girls","Mafraq Governorate","North","Urban"
"59375","WASH ","31/5/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","nowledge in best hygiene practices","# of SYRIAN_GIRLS_IN_URBAN with improved knowledge in best hygiene practices","MAFRAQ","Girls","JEN","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# of girls","Mafraq Governorate","North","Urban"
"67252","WASH ","30/4/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","nowledge in best hygiene practices","# of SYRIAN_GIRLS_IN_URBAN with improved knowledge in best hygiene practices","ZARQA","Girls","ACTED","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1712",0,"# of girls","Zarqa Governorate","North","Urban"
"68958","WASH ","31/3/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","nowledge in best hygiene practices","# of SYRIAN_GIRLS_IN_URBAN with improved knowledge in best hygiene practices","ZARQA","Girls","ACTED","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1712",0,"# of girls","Zarqa Governorate","North","Urban"
"72551","WASH ","30/6/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","nowledge in best hygiene practices","# of SYRIAN_GIRLS_IN_URBAN with improved knowledge in best hygiene practices","ZARQA","Girls","ACTED","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1712",0,"# of girls","Zarqa Governorate","North","Urban"
"72886","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","nowledge in best hygiene practices","# of SYRIAN_GIRLS_IN_URBAN with improved knowledge in best hygiene practices","ZARQA","Girls","ACTED","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1712",0,"# of girls","Zarqa Governorate","North","Urban"
"73733","WASH ","31/5/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","nowledge in best hygiene practices","# of SYRIAN_GIRLS_IN_URBAN with improved knowledge in best hygiene practices","ZARQA","Girls","ACTED","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1712",0,"# of girls","Zarqa Governorate","North","Urban"
"75829","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","nowledge in best hygiene practices","# of SYRIAN_GIRLS_IN_URBAN with improved knowledge in best hygiene practices","ZARQA","Girls","ACTED","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1712",0,"# of girls","Zarqa Governorate","North","Urban"
"63963","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","nowledge in best hygiene practices","# of SYRIAN_GIRLS_IN_URBAN with improved knowledge in best hygiene practices","ZARQA","Girls","JEN","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"# of girls","Zarqa Governorate","North","Urban"
"65235","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","nowledge in best hygiene practices","# of SYRIAN_GIRLS_IN_URBAN with improved knowledge in best hygiene practices","ZARQA","Girls","JEN","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"# of girls","Zarqa Governorate","North","Urban"
"66004","WASH ","30/6/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","nowledge in best hygiene practices","# of SYRIAN_GIRLS_IN_URBAN with improved knowledge in best hygiene practices","ZARQA","Girls","JEN","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"# of girls","Zarqa Governorate","North","Urban"
"67976","WASH ","31/7/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","nowledge in best hygiene practices","# of SYRIAN_GIRLS_IN_URBAN with improved knowledge in best hygiene practices","ZARQA","Girls","JEN","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"# of girls","Zarqa Governorate","North","Urban"
"70605","WASH ","31/5/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","nowledge in best hygiene practices","# of SYRIAN_GIRLS_IN_URBAN with improved knowledge in best hygiene practices","ZARQA","Girls","JEN","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"# of girls","Zarqa Governorate","North","Urban"
"76390","WASH ","31/3/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","nowledge in best hygiene practices","# of SYRIAN_GIRLS_IN_URBAN with improved knowledge in best hygiene practices","ZARQA","Girls","JEN","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",7,"# of girls","Zarqa Governorate","North","Urban"
"76573","WASH ","30/4/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","nowledge in best hygiene practices","# of SYRIAN_GIRLS_IN_URBAN with improved knowledge in best hygiene practices","ZARQA","Girls","JEN","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",7,"# of girls","Zarqa Governorate","North","Urban"
"2217","WASH ","31/7/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","supplies","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","BALQA","Boys","JEN","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",0,"# of boys","Al Balqa Governorate","Center","Urban"
"6031","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","supplies","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","BALQA","Boys","JEN","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",0,"# of boys","Al Balqa Governorate","Center","Urban"
"6800","WASH ","31/3/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","supplies","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","BALQA","Boys","JEN","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",0,"# of boys","Al Balqa Governorate","Center","Urban"
"7099","WASH ","30/4/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","supplies","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","BALQA","Boys","JEN","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",0,"# of boys","Al Balqa Governorate","Center","Urban"
"7364","WASH ","30/6/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","supplies","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","BALQA","Boys","JEN","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",0,"# of boys","Al Balqa Governorate","Center","Urban"
"7508","WASH ","31/5/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","supplies","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","BALQA","Boys","JEN","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",0,"# of boys","Al Balqa Governorate","Center","Urban"
"8901","WASH ","30/6/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","supplies","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","AMMAN","Boys","JEN","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",0,"# of boys","Amman Governorate","Center","Urban"
"10954","WASH ","31/7/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","supplies","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","AMMAN","Boys","JEN","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",0,"# of boys","Amman Governorate","Center","Urban"
"11205","WASH ","31/5/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","supplies","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","AMMAN","Boys","JEN","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",0,"# of boys","Amman Governorate","Center","Urban"
"12756","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","supplies","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","AMMAN","Boys","JEN","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",0,"# of boys","Amman Governorate","Center","Urban"
"13081","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","supplies","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","AMMAN","Boys","JEN","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",0,"# of boys","Amman Governorate","Center","Urban"
"13168","WASH ","30/4/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","supplies","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","AMMAN","Boys","JEN","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",0,"# of boys","Amman Governorate","Center","Urban"
"18848","WASH ","31/3/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","supplies","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","AMMAN","Boys","JEN","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",0,"# of boys","Amman Governorate","Center","Urban"
"76673","WASH ","01/10/2015","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","supplies","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","Countrywide","Boys","WVI","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","3","1",0,"# of boys","Country Wide",,"Urban"
"76735","WASH ","01/09/2015","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","supplies","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","Countrywide","Boys","WVI","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","3","1",0,"# of boys","Country Wide",,"Urban"
"76736","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","supplies","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","Countrywide","Boys","WVI","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","3","1",0,"# of boys","Country Wide",,"Urban"
"76738","WASH ","01/04/2015","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","supplies","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","Countrywide","Boys","WVI","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","3","1",0,"# of boys","Country Wide",,"Urban"
"76754","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","supplies","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","Countrywide","Boys","WVI","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","3","1",0,"# of boys","Country Wide",,"Urban"
"76764","WASH ","31/3/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","supplies","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","Countrywide","Boys","WVI","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","3","1",11104,"# of boys","Country Wide",,"Urban"
"76782","WASH ","01/12/2015","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","supplies","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","Countrywide","Boys","WVI","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","3","1",0,"# of boys","Country Wide",,"Urban"
"76839","WASH ","01/07/2015","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","supplies","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","Countrywide","Boys","WVI","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","3","1",0,"# of boys","Country Wide",,"Urban"
"76840","WASH ","01/05/2015","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","supplies","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","Countrywide","Boys","WVI","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","3","1",0,"# of boys","Country Wide",,"Urban"
"76860","WASH ","01/06/2015","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","supplies","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","Countrywide","Boys","WVI","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","3","1",0,"# of boys","Country Wide",,"Urban"
"76924","WASH ","01/08/2015","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","supplies","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","Countrywide","Boys","WVI","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","3","1",0,"# of boys","Country Wide",,"Urban"
"77023","WASH ","01/11/2015","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","supplies","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","Countrywide","Boys","WVI","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","3","1",0,"# of boys","Country Wide",,"Urban"
"21796","WASH ","31/3/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","supplies","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","IRBID","Boys","ACTED","     - ","Indirect Implementation","UNICEF","Yes","1","1707",2,"# of boys","Irbid Governorate","North","Urban"
"22805","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","supplies","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","IRBID","Boys","ACTED","     - ","Indirect Implementation","UNICEF","Yes","1","1707",138,"# of boys","Irbid Governorate","North","Urban"
"23029","WASH ","30/6/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","supplies","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","IRBID","Boys","ACTED","     - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"# of boys","Irbid Governorate","North","Urban"
"24533","WASH ","31/5/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","supplies","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","IRBID","Boys","ACTED","     - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"# of boys","Irbid Governorate","North","Urban"
"25212","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","supplies","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","IRBID","Boys","ACTED","     - ","Indirect Implementation","UNICEF","Yes","1","1707",138,"# of boys","Irbid Governorate","North","Urban"
"27186","WASH ","30/4/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","supplies","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","IRBID","Boys","ACTED","     - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"# of boys","Irbid Governorate","North","Urban"
"21976","WASH ","30/6/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","supplies","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","IRBID","Boys","JEN","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# of boys","Irbid Governorate","North","Urban"
"22327","WASH ","31/3/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","supplies","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","IRBID","Boys","JEN","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# of boys","Irbid Governorate","North","Urban"
"22456","WASH ","31/5/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","supplies","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","IRBID","Boys","JEN","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# of boys","Irbid Governorate","North","Urban"
"23605","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","supplies","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","IRBID","Boys","JEN","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# of boys","Irbid Governorate","North","Urban"
"23957","WASH ","31/7/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","supplies","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","IRBID","Boys","JEN","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# of boys","Irbid Governorate","North","Urban"
"24122","WASH ","30/4/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","supplies","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","IRBID","Boys","JEN","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# of boys","Irbid Governorate","North","Urban"
"49889","WASH ","31/3/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","supplies","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","MAFRAQ","Boys","ACTED"," Informal Tented Settlement   - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of boys","Mafraq Governorate","North","Urban"
"53041","WASH ","30/6/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","supplies","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","MAFRAQ","Boys","ACTED"," Informal Tented Settlement   - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of boys","Mafraq Governorate","North","Urban"
"53249","WASH ","31/3/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","supplies","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","MAFRAQ","Boys","ACTED"," Informal Tented Settlement   - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of boys","Mafraq Governorate","North","Urban"
"53263","WASH ","31/5/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","supplies","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","MAFRAQ","Boys","ACTED"," Informal Tented Settlement   - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of boys","Mafraq Governorate","North","Urban"
"54574","WASH ","30/6/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","supplies","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","MAFRAQ","Boys","ACTED"," Informal Tented Settlement   - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of boys","Mafraq Governorate","North","Urban"
"56017","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","supplies","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","MAFRAQ","Boys","ACTED"," Informal Tented Settlement   - ","Indirect Implementation","UNICEF","Yes","1","1711",123,"# of boys","Mafraq Governorate","North","Urban"
"58271","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","supplies","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","MAFRAQ","Boys","ACTED"," Informal Tented Settlement   - ","Indirect Implementation","UNICEF","Yes","1","1711",123,"# of boys","Mafraq Governorate","North","Urban"
"59347","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","supplies","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","MAFRAQ","Boys","ACTED"," Informal Tented Settlement   - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of boys","Mafraq Governorate","North","Urban"
"59819","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","supplies","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","MAFRAQ","Boys","ACTED"," Informal Tented Settlement   - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of boys","Mafraq Governorate","North","Urban"
"59995","WASH ","30/4/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","supplies","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","MAFRAQ","Boys","ACTED"," Informal Tented Settlement   - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of boys","Mafraq Governorate","North","Urban"
"61423","WASH ","31/5/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","supplies","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","MAFRAQ","Boys","ACTED"," Informal Tented Settlement   - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of boys","Mafraq Governorate","North","Urban"
"61906","WASH ","30/4/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","supplies","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","MAFRAQ","Boys","ACTED"," Informal Tented Settlement   - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of boys","Mafraq Governorate","North","Urban"
"50123","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","supplies","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","MAFRAQ","Boys","JEN","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# of boys","Mafraq Governorate","North","Urban"
"50206","WASH ","31/7/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","supplies","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","MAFRAQ","Boys","JEN","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# of boys","Mafraq Governorate","North","Urban"
"51961","WASH ","31/5/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","supplies","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","MAFRAQ","Boys","JEN","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# of boys","Mafraq Governorate","North","Urban"
"54869","WASH ","30/4/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","supplies","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","MAFRAQ","Boys","JEN","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# of boys","Mafraq Governorate","North","Urban"
"55222","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","supplies","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","MAFRAQ","Boys","JEN","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# of boys","Mafraq Governorate","North","Urban"
"59196","WASH ","31/3/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","supplies","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","MAFRAQ","Boys","JEN","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# of boys","Mafraq Governorate","North","Urban"
"59359","WASH ","30/6/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","supplies","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","MAFRAQ","Boys","JEN","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# of boys","Mafraq Governorate","North","Urban"
"66315","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","supplies","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","ZARQA","Boys","ACTED","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1712",111,"# of boys","Zarqa Governorate","North","Urban"
"66606","WASH ","31/5/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","supplies","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","ZARQA","Boys","ACTED","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1712",0,"# of boys","Zarqa Governorate","North","Urban"
"66805","WASH ","30/6/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","supplies","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","ZARQA","Boys","ACTED","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1712",0,"# of boys","Zarqa Governorate","North","Urban"
"68867","WASH ","30/4/2016","Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","supplies","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","ZARQA","Boys","ACTED","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1712",0,"# of boys","Zarqa Governorate","North","Urban"
