"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"6045","EDUCATION","28/02/2015","Access to Inclusive Education","Special Needs Access Educ/PSS","# with specific needs provided with inclusive education and psychosocial services","Camps Syrian Girls (Age 0-17) # with specific needs provided with inclusive education and psychosocial services","AzraqCamp","Girls","Mercy Corps","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",9,"# of benef","Azraq Camp","North","Camp"
"6049","EDUCATION","31/01/2015","Access to Inclusive Education","Special Needs Access Educ/PSS","# with specific needs provided with inclusive education and psychosocial services","Camps Syrian Girls (Age 0-17) # with specific needs provided with inclusive education and psychosocial services","AzraqCamp","Girls","Mercy Corps","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",7,"# of benef","Azraq Camp","North","Camp"
"6050","EDUCATION","28/02/2015","Access to Inclusive Education","Special Needs Access Educ/PSS","# with specific needs provided with inclusive education and psychosocial services","Camps Syrian Boys (Age 0-17) # with specific needs provided with inclusive education and psychosocial services","AzraqCamp","Boys","Mercy Corps","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",7,"# of benef","Azraq Camp","North","Camp"
"6051","EDUCATION","31/01/2015","Access to Inclusive Education","Special Needs Access Educ/PSS","# with specific needs provided with inclusive education and psychosocial services","Camps Syrian Boys (Age 0-17) # with specific needs provided with inclusive education and psychosocial services","AzraqCamp","Boys","Mercy Corps","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",12,"# of benef","Azraq Camp","North","Camp"
"6065","BASICNEEDS","31/12/2014",,,"From Script",,"AzraqCamp","Women","UNHCR","Camp    - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef",,,"Camp"
"6080","PROTECTION","31/12/2014",,,"From Script",,"AzraqCamp","Women","UNHCR","Camp    - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef",,,"Camp"
"6095","HEALTH","31/12/2014",,,"From Script",,"AzraqCamp","Women","UNHCR","Camp    - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef",,,"Camp"
"6110","EDUCATION","31/12/2014",,,"From Script",,"AzraqCamp","Women","UNHCR","Camp    - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef",,,"Camp"
"6125","WASH","31/12/2014",,,"From Script",,"AzraqCamp","Women","UNHCR","Camp    - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef",,,"Camp"
"6140","SHELTER","31/12/2014",,,"From Script",,"AzraqCamp","Women","UNHCR","Camp    - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef",,,"Camp"
"6155","FOOD","31/12/2014",,,"From Script",,"AzraqCamp","Women","UNHCR","Camp    - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef",,,"Camp"
