"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"1763","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Male Headed Household receiving assistance","AMMAN","Girls","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",4882,"# of benef","Amman Governorate","Center","Urban"
"1764","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Host Community Men (Age 18 and above)- # in Male Headed Household receiving assistance","JARASH","Men","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",12,"# of benef","Liwa Qasabat Jarash","North","Host Community"
"1765","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- # in Male Headed Household receiving assistance","JARASH","Women","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",2,"# of benef","Jarash Governorate","North","Urban"
"1766","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- # in Male Headed Household receiving assistance","AQABAH","Men","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",31,"# of benef","Aqaba Governorate","South","Urban"
"1767","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- # in Male Headed Household receiving assistance","IRBID","Men","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",9,"# of benef","Liwa Bani Kinanah","North","Urban"
"1768","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving assistance","JARASH","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",16,"# of benef","Jarash Governorate","North","Urban"
"1769","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Host Community Women (Age 18 and above)- # in Male Headed Household receiving assistance","AJLOUN","Women","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",1,"# of benef","Ajlun Governorate","North","Host Community"
"1770","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- # in Male Headed Household receiving assistance","MAAN","Men","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",270,"# of benef","Maan Governorate","South","Urban"
"1771","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- # in Male Headed Household receiving assistance","AJLOUN","Men","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",119,"# of benef","Ajlun Governorate","North","Urban"
"1772","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- # in Male Headed Household receiving assistance","AMMAN","Women","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3894,"# of benef","Amman Governorate","Center","Urban"
"1773","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- # in Male Headed Household receiving assistance","JARASH","Men","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",2,"# of benef","Jarash Governorate","North","Urban"
"1774","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- # in Male Headed Household receiving assistance","IRBID","Men","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",10,"# of benef","Liwa ar Ramtha","North","Urban"
"1775","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","# in Male Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving HH Items","AzraqCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",139,"# of benef","Azraq Camp","North","Camp"
"1776","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","# in Male Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving HH Items","AzraqCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",475,"# of benef","Azraq Camp","North","Camp"
"1777","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","# in Male Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving HH Items","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",623,"# of benef","Zaatari Camp (all district)","North","Camp"
"1778","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","# in Male Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving HH Items","AzraqCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",149,"# of benef","Azraq Camp","North","Camp"
"1779","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","# in Male Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving HH Items","AzraqCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",159,"# of benef","Azraq Camp","North","Camp"
"1780","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","# in Male Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving HH Items","AzraqCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",563,"# of benef","Azraq Camp","North","Camp"
"1781","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","# in Male Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving HH Items","AzraqCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",449,"# of benef","Azraq Camp","North","Camp"
"1782","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","# in Male Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving HH Items","ZaatariCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",574,"# of benef","Zaatari Camp (all district)","North","Camp"
"1783","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","# in Male Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving HH Items","AzraqCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",519,"# of benef","Azraq Camp","North","Camp"
"1784","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","# in Male Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving HH Items","ZaatariCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",610,"# of benef","Zaatari Camp (all district)","North","Camp"
"1785","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","# in Male Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving HH Items","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",660,"# of benef","Zaatari Camp (all district)","North","Camp"
"1786","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","# in Male Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving HH Items","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",767,"# of benef","Zaatari Camp (all district)","North","Camp"
"1787","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","# in Male Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving HH Items","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",724,"# of benef","Zaatari Camp (all district)","North","Camp"
"1788","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","# in Male Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving HH Items","ZaatariCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",483,"# of benef","Zaatari Camp (all district)","North","Camp"
"1789","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","# in Male Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving HH Items","AzraqCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",172,"# of benef","Azraq Camp","North","Camp"
"1790","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","# in Male Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving HH Items","ZaatariCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",526,"# of benef","Zaatari Camp (all district)","North","Camp"
"1791","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen","# in Male Headed Household receiving replenishment of consumable HH items","Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving replenishment of consumable HH items","AzraqCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",321,"# of benef","Azraq Camp","North","Camp"
"1792","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen","# in Male Headed Household receiving replenishment of consumable HH items","Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving replenishment of consumable HH items","AzraqCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",403,"# of benef","Azraq Camp","North","Camp"
"1793","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen","# in Male Headed Household receiving replenishment of consumable HH items","Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving replenishment of consumable HH items","AzraqCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",2003,"# of benef","Azraq Camp","North","Camp"
"1794","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen","# in Male Headed Household receiving replenishment of consumable HH items","Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving replenishment of consumable HH items","AzraqCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",340,"# of benef","Azraq Camp","North","Camp"
"1795","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen","# in Male Headed Household receiving replenishment of consumable HH items","Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving replenishment of consumable HH items","ZaatariCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",13265,"# of benef","Zaatari Camp (all district)","North","Camp"
"1796","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen","# in Male Headed Household receiving replenishment of consumable HH items","Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving replenishment of consumable HH items","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",14954,"# of benef","Zaatari Camp (all district)","North","Camp"
"1797","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen","# in Male Headed Household receiving replenishment of consumable HH items","Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving replenishment of consumable HH items","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",15264,"# of benef","Zaatari Camp (all district)","North","Camp"
"1798","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen","# in Male Headed Household receiving replenishment of consumable HH items","Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving replenishment of consumable HH items","AzraqCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",1740,"# of benef","Azraq Camp","North","Camp"
"1799","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen","# in Male Headed Household receiving replenishment of consumable HH items","Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving replenishment of consumable HH items","ZaatariCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",12899,"# of benef","Zaatari Camp (all district)","North","Camp"
"1800","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen","# in Male Headed Household receiving replenishment of consumable HH items","Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving replenishment of consumable HH items","AzraqCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",1871,"# of benef","Azraq Camp","North","Camp"
"1801","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen","# in Male Headed Household receiving replenishment of consumable HH items","Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving replenishment of consumable HH items","AzraqCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",372,"# of benef","Azraq Camp","North","Camp"
"1802","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen","# in Male Headed Household receiving replenishment of consumable HH items","Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving replenishment of consumable HH items","AzraqCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",2150,"# of benef","Azraq Camp","North","Camp"
"1803","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Male Headed Household receiving seasonal assistance","Host Community Girls (Age 0-17)- # in Male Headed Household receiving seasonal assistance","AMMAN","Girls","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",49,"# of benef","Amman Governorate","Center","Host Community"
"1804","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Male Headed Household receiving seasonal assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Male Headed Household receiving seasonal assistance","ZARQA","Girls","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",110,"# of benef","Zarqa Governorate","North","Urban"
"1805","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Male Headed Household receiving seasonal assistance","Host Community Women (Age 18 and above)- # in Male Headed Household receiving seasonal assistance","ZARQA","Women","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",72,"# of benef","Zarqa Governorate","North","Host Community"
"1806","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Male Headed Household receiving seasonal assistance","Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving seasonal assistance","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",16370,"# of benef","Zaatari Camp (all district)","North","Camp"
"1807","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Male Headed Household receiving seasonal assistance","Host Community Girls (Age 0-17)- # in Male Headed Household receiving seasonal assistance","JARASH","Girls","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",11,"# of benef","Jarash Governorate","North","Host Community"
"1808","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Male Headed Household receiving seasonal assistance","Host Community Girls (Age 0-17)- # in Male Headed Household receiving seasonal assistance","BALQA","Girls","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4,"# of benef","Al Balqa Governorate","Center","Host Community"
"1809","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Male Headed Household receiving seasonal assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Male Headed Household receiving seasonal assistance","AMMAN","Girls","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",428,"# of benef","Liwa Qasabat Amman","Center","Urban"
"1810","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Male Headed Household receiving seasonal assistance","Host Community Men (Age 18 and above)- # in Male Headed Household receiving seasonal assistance","JARASH","Men","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",6,"# of benef","Jarash Governorate","North","Host Community"
"1811","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Male Headed Household receiving seasonal assistance","Urban/Rural Syrian Women (Age 18 and above)- # in Male Headed Household receiving seasonal assistance","ZARQA","Women","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",127,"# of benef","Zarqa Governorate","North","Urban"
"1812","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Male Headed Household receiving seasonal assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving seasonal assistance","AMMAN","Boys","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",458,"# of benef","Liwa Qasabat Amman","Center","Urban"
"1813","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Male Headed Household receiving seasonal assistance","Urban/Rural Syrian Men (Age 18 and above)- # in Male Headed Household receiving seasonal assistance","ZARQA","Men","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",106,"# of benef","Zarqa Governorate","North","Urban"
"1814","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Male Headed Household receiving seasonal assistance","Urban/Rural Syrian Women (Age 18 and above)- # in Male Headed Household receiving seasonal assistance","ZARQA","Women","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",136,"# of benef","Zarqa Governorate","North","Urban"
"1815","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Male Headed Household receiving seasonal assistance","Host Community Women (Age 18 and above)- # in Male Headed Household receiving seasonal assistance","JARASH","Women","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",9,"# of benef","Jarash Governorate","North","Host Community"
"1816","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Male Headed Household receiving seasonal assistance","Urban/Rural Syrian Women (Age 18 and above)- # in Male Headed Household receiving seasonal assistance","IRBID","Women","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",55,"# of benef","Irbid Governorate","North","Urban"
"1817","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Male Headed Household receiving seasonal assistance","Host Community Men (Age 18 and above)- # in Male Headed Household receiving seasonal assistance","ZARQA","Men","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",55,"# of benef","Zarqa Governorate","North","Host Community"
"1818","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Male Headed Household receiving seasonal assistance","Urban/Rural Syrian Women (Age 18 and above)- # in Male Headed Household receiving seasonal assistance","BALQA","Women","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",35,"# of benef","Al Balqa Governorate","Center","Urban"
"1819","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Male Headed Household receiving seasonal assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving seasonal assistance","ZARQA","Boys","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",123,"# of benef","Zarqa Governorate","North","Urban"
"1820","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Male Headed Household receiving seasonal assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Male Headed Household receiving seasonal assistance","AMMAN","Girls","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",157,"# of benef","Amman Governorate","Center","Urban"
"1821","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Male Headed Household receiving seasonal assistance","Host Community Men (Age 18 and above)- # in Male Headed Household receiving seasonal assistance","AMMAN","Men","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",7,"# of benef","Amman Governorate","Center","Host Community"
"1822","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Male Headed Household receiving seasonal assistance","Urban/Rural Syrian Men (Age 18 and above)- # in Male Headed Household receiving seasonal assistance","JARASH","Men","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",11,"# of benef","Jarash Governorate","North","Urban"
"1823","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Male Headed Household receiving seasonal assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Male Headed Household receiving seasonal assistance","MAFRAQ","Girls","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",156,"# of benef","Mafraq Governorate","North","Urban"
"1824","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Male Headed Household receiving seasonal assistance","Host Community Women (Age 18 and above)- # in Male Headed Household receiving seasonal assistance","AMMAN","Women","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",227,"# of benef","Liwa Qasabat Amman","Center","Host Community"
"1825","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Male Headed Household receiving seasonal assistance","Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving seasonal assistance","AzraqCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",678,"# of benef","Azraq Camp","North","Camp"
"1826","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Male Headed Household receiving seasonal assistance","Host Community Men (Age 18 and above)- # in Male Headed Household receiving seasonal assistance","ZARQA","Men","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",53,"# of benef","Zarqa Governorate","North","Host Community"
"1827","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Male Headed Household receiving seasonal assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Male Headed Household receiving seasonal assistance","BALQA","Girls","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",36,"# of benef","Al Balqa Governorate","Center","Urban"
"1828","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Male Headed Household receiving seasonal assistance","Host Community Men (Age 18 and above)- # in Male Headed Household receiving seasonal assistance","MAFRAQ","Men","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",23,"# of benef","Mafraq Governorate","North","Host Community"
"1829","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Male Headed Household receiving seasonal assistance","Urban/Rural Syrian Men (Age 18 and above)- # in Male Headed Household receiving seasonal assistance","BALQA","Men","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",33,"# of benef","Al Balqa Governorate","Center","Urban"
"1830","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Male Headed Household receiving seasonal assistance","Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving seasonal assistance","ZaatariCamp","Men","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",13265,"# of benef","Zaatari Camp (all district)","North","Camp"
"1831","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Male Headed Household receiving seasonal assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving seasonal assistance","MAFRAQ","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",285,"# of benef","Mafraq Governorate","North","Urban"
"1832","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Male Headed Household receiving seasonal assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Male Headed Household receiving seasonal assistance","IRBID","Girls","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",345,"# of benef","Irbid Governorate","North","Urban"
"1833","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Male Headed Household receiving seasonal assistance","Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving seasonal assistance","AzraqCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",1771,"# of benef","Azraq Camp","North","Camp"
"1834","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# in Male Headed Household receiving seasonal assistance","Host Community Men (Age 18 and above)- # in Male Headed Household receiving seasonal assistance","IRBID","Men","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",39,"# of benef","Irbid Governorate","North","Host Community"
