"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"6383","PROTECTION","28/2/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# experiencing violence in the schools provided with multi-sectoral services","Camps Syrian Boys (Age 0-17) # experiencing violence in the schools provided with multi-sectoral services","ZaatariCamp","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of benef","Zaatari Camp (all district)","North","Camp"
"6384","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Women (Age 18 and above) # enrolled with documentary enrollment","ZaatariCamp","Women","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",15,"# of benef","Zaatari Camp (all district)","North","Camp"
"6385","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services","ZaatariCamp","Women","HI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",42,"# of benef","Zaatari Camp (all district)","North","Camp"
"6387","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Urban/Rural Syrian Men (Age 18 and above) # enrolled with IRIS scan","MAFRAQ","Men","UNHCR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",186,"# of benef","Mafraq Governorate","North","Urban"
"6389","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# receiving assistive tools","Urban/Rural Syrian Women (Age 18 and above) # receiving assistive tools","MAFRAQ","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",40,"# of benef","Mafraq City","North","Urban"
"6391","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Camps Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3)","ZaatariCamp","Girls","UNWOMEN","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",107,"# of benef","Zaatari District 4","North","Camp"
"6393","PROTECTION","30/3/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# of other child protection cases provided with multi-sectoral services","Urban/Rural Syrian Girls (Age 0-17) # of other child protection cases provided with multi-sectoral services","ZaatariCamp","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",15,"# of benef","Zaatari Camp (all district)","North","Urban"
"6396","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Girls (Age 0-17) # participating in information sessions or receiving information about services","MAFRAQ","Girls","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1966,"# of benef","Mafraq Governorate","North","Urban"
"6397","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","MAFRAQ","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",2008,"# of benef","Mafraq Governorate","North","Urban"
"6398","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Girls (Age 0-17) # enrolled with IRIS scan","ZaatariCamp","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",10,"# of benef","Zaatari Camp (all district)","North","Camp"
"6399","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Men (Age 18 and above) # enrolled with IRIS scan","ZaatariCamp","Men","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",31,"# of benef","Zaatari Camp (all district)","North","Camp"
"6407","PROTECTION","30/1/2015","Child Protection","[REF4.3]Community Mechanisms Strength/d","# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Camps Syrian Women (Age 18 and above) # sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","ZaatariCamp","Women","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",11,"# of benef","Zaatari Camp (all district)","North","Camp"
"6409","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Boys (Age 0-17) # accessing PSS services (level 2 & 3)","MAFRAQ","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",43,"# of benef","Mafraq City","North","Host Community"
"6410","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Women (Age 18 and above) # accessing PSS services (level 2 & 3)","MAFRAQ","Women","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",136,"# of benef","Mafraq City","North","Urban"
"6412","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services","MAFRAQ","Men","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1650,"# of benef","Mafraq Governorate","North","Urban"
"6417","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Girls (Age 0-17) # enrolled with IRIS scan","ZaatariCamp","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",6,"# of benef","Zaatari Camp (all district)","North","Camp"
"6422","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Camps Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3)","ZaatariCamp","Girls","LWF","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",85,"# of benef","Zaatari District 5","North","Camp"
"6423","PROTECTION","28/2/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services","Camps Syrian Girls (Age 0-17) # of UAC provided with multi-sectoral services","ZaatariCamp","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of benef","Zaatari Camp (all district)","North","Camp"
"6425","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Host Community Women (Age 18 and above) # participating in information sessions or receiving information about services","MAFRAQ","Women","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",5,"# of benef","Mafraq Governorate","North","Host Community"
"6426","PROTECTION","30/3/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# of other child protection cases provided with multi-sectoral services","Camps Syrian Boys (Age 0-17) # of other child protection cases provided with multi-sectoral services","ZaatariCamp","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",39,"# of benef","Zaatari Camp (all district)","North","Camp"
"6427","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.3]Access Legal Assistance","# receiving legal information, counselling and/or representation","Host Community Men (Age 18 and above) # receiving legal information, counselling and/or representation","MAFRAQ","Men","ARDD-LA","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1711",7,"# of benef","Mafraq City","North","Host Community"
"6432","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Women (Age 18 and above) # accessing PSS services (level 2 & 3)","MAFRAQ","Women","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",111,"# of benef","Mafraq Governorate","North","Host Community"
"6433","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Host Community Women (Age 18 and above) # participating in information sessions or receiving information about services","MAFRAQ","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",175,"# of benef","Mafraq Governorate","North","Host Community"
"6434","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.3]Access Legal Assistance","# receiving legal information, counselling and/or representation","Urban/Rural Syrian Women (Age 18 and above) # receiving legal information, counselling and/or representation","MAFRAQ","Women","ARDD-LA","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1711",249,"# of benef","Mafraq City","North","Urban"
"6435","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# in MHH receiving financial assistance","Urban/Rural Syrian Men (Age 18 and above) # in MHH receiving financial assistance","MAFRAQ","Men","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",159,"# of benef","Mafraq Governorate","North","Urban"
"6436","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Camps Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3)","ZaatariCamp","Boys","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",1450,"# of benef","Zaatari Camp (all district)","North","Camp"
"6437","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Camps Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3)","ZaatariCamp","Girls","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",3396,"# of benef","Zaatari Camp (all district)","North","Camp"
"6438","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Host Community Girls (Age 0-17) # participating in information sessions or receiving information about services","MAFRAQ","Girls","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",550,"# of benef","Mafraq Governorate","North","Host Community"
"6443","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3)","MAFRAQ","Girls","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",200,"# of benef","Mafraq City","North","Urban"
"6444","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3)","MAFRAQ","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",318,"# of benef","Mafraq City","North","Urban"
"6445","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Host Community Men (Age 18 and above) # participating in information sessions or receiving information about services","MAFRAQ","Men","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",4,"# of benef","Mafraq Governorate","North","Host Community"
"6446","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Women (Age 18 and above) # accessing PSS services (level 2 & 3)","MAFRAQ","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",98,"# of benef","Mafraq City","North","Urban"
"6449","PROTECTION","30/3/2015","Child Protection","[REF4.3]Community Mechanisms Strength/d","# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Camps Syrian Boys (Age 0-17) # sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","ZaatariCamp","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",20,"# of benef","Zaatari Camp (all district)","North","Camp"
"6450","PROTECTION","30/3/2015","Child Protection","[REF4.3]Community Mechanisms Strength/d","# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Camps Syrian Men (Age 18 and above) # sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","ZaatariCamp","Men","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",80,"# of benef","Zaatari Camp (all district)","North","Camp"
"6452","PROTECTION","30/1/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services","Camps Syrian Girls (Age 0-17) # of UAC provided with multi-sectoral services","ZaatariCamp","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of benef","Zaatari Camp (all district)","North","Camp"
"6456","PROTECTION","30/3/2015","Child Protection","[REF4.3]Community Mechanisms Strength/d","# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Urban/Rural Syrian Women (Age 18 and above) # sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","MAFRAQ","Women","UNHCR"," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",81,"# of benef","Mafraq Governorate","North","Urban"
"6459","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Girls (Age 0-17) # accessing PSS services (level 2 & 3)","MAFRAQ","Girls","Mercy Corps","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",29,"# of benef","Mafraq City","North","Host Community"
"6464","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Camps Syrian Women (Age 18 and above) # accessing PSS services (level 2 & 3)","ZaatariCamp","Women","LWF","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",93,"# of benef","Zaatari District 5","North","Camp"
"6466","PROTECTION","28/2/2015","Child Protection","[REF4.3]Community Mechanisms Strength/d","# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Urban/Rural Syrian Women (Age 18 and above) # sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","MAFRAQ","Women","UNHCR"," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",81,"# of benef","Mafraq Governorate","North","Urban"
"6467","PROTECTION","28/2/2015","Child Protection","[REF4.3]Community Mechanisms Strength/d","# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Urban/Rural Syrian Men (Age 18 and above) # sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","MAFRAQ","Men","UNHCR"," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",120,"# of benef","Mafraq Governorate","North","Urban"
"6471","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Host Community Men (Age 18 and above) # participating in information sessions or receiving information about services","MAFRAQ","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",161,"# of benef","Mafraq Governorate","North","Host Community"
"6476","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services","MAFRAQ","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",29,"# of benef","Mafraq Governorate","North","Urban"
"6477","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# in MHH receiving financial assistance","Urban/Rural Syrian Boys (Age 0-17) # in MHH receiving financial assistance","MAFRAQ","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",194,"# of benef","Mafraq Governorate","North","Urban"
"6478","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Camps Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3)","ZaatariCamp","Boys","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",7000,"# of benef","Zaatari Camp (all district)","North","Camp"
"6480","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Camps Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3)","ZaatariCamp","Boys","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",4211,"# of benef","Zaatari Camp (all district)","North","Camp"
"6487","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","MAFRAQ","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",2082,"# of benef","Mafraq Governorate","North","Urban"
"6494","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Camps Syrian Men (Age 18 and above) # accessing PSS services (level 2 & 3)","ZaatariCamp","Men","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",13,"# of benef","Zaatari Camp (all district)","North","Camp"
"6496","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Camps Syrian Women (Age 18 and above) # accessing PSS services (level 2 & 3)","ZaatariCamp","Women","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",4,"# of benef","Zaatari Camp (all district)","North","Camp"
"6497","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Men (Age 18 and above) # enrolled with IRIS scan","ZaatariCamp","Men","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",17,"# of benef","Zaatari Camp (all district)","North","Camp"
"6502","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Camps Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3)","ZaatariCamp","Girls","NHF-IFH","Camp    - ","Indirect appeal","UNFPA","Yes","1","1711",4,"# of benef","Zaatari Camp (all district)","North","Camp"
"6504","PROTECTION","30/1/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# experiencing violence in the home provided with multi-sectoral services","Camps Syrian Girls (Age 0-17) # experiencing violence in the home provided with multi-sectoral services","ZaatariCamp","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",3,"# of benef","Zaatari Camp (all district)","North","Camp"
"6506","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Camps Syrian Men (Age 18 and above) # accessing PSS services (level 2 & 3)","ZaatariCamp","Men","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",11,"# of benef","Zaatari Camp (all district)","North","Camp"
"6510","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.4]Civil Status/Birth Reg.","# receiving birth certificates","Camps Syrian Girls (Age 0-17) # receiving birth certificates","ZaatariCamp","Girls","UNHCR","Camp    - ","Direct appeal","UNHCR","Yes","1","1711",91,"# of benef","Zaatari Camp (all district)","North","Camp"
"6511","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services","MAFRAQ","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",45,"# of benef","Mafraq City","North","Urban"
"6512","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.3]Access Legal Assistance","# receiving legal information, counselling and/or representation","Host Community Men (Age 18 and above) # receiving legal information, counselling and/or representation","MAFRAQ","Men","ARDD-LA","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1711",33,"# of benef","Mafraq City","North","Host Community"
"6514","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# in FHH receiving financial assistance","Host Community Women (Age 18 and above) # in FHH receiving financial assistance","MAFRAQ","Women","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",47,"# of benef","Mafraq Governorate","North","Host Community"
"6521","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3)","MAFRAQ","Boys","TDH","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1711",64,"# of benef","Liwa Qasabah Sama As Sarhan","North","Urban"
"6524","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.3]Access Legal Assistance","# receiving legal information, counselling and/or representation","Host Community Women (Age 18 and above) # receiving legal information, counselling and/or representation","MAFRAQ","Women","ARDD-LA","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1711",24,"# of benef","Mafraq City","North","Host Community"
"6525","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.3]Access Legal Assistance","# receiving legal information, counselling and/or representation","Host Community Boys (Age 0-17) # receiving legal information, counselling and/or representation","MAFRAQ","Boys","ARDD-LA","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1711",1,"# of benef","Mafraq City","North","Host Community"
"6528","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services","MAFRAQ","Women","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1910,"# of benef","Mafraq Governorate","North","Urban"
"6529","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.3]Access Legal Assistance","# receiving legal information, counselling and/or representation","Urban/Rural Syrian Women (Age 18 and above) # receiving legal information, counselling and/or representation","MAFRAQ","Women","ARDD-LA","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1711",174,"# of benef","Mafraq City","North","Urban"
"6530","PROTECTION","28/2/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# of other child protection cases provided with multi-sectoral services","Camps Syrian Boys (Age 0-17) # of other child protection cases provided with multi-sectoral services","ZaatariCamp","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",33,"# of benef","Zaatari Camp (all district)","North","Camp"
"6531","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.3]Access Legal Assistance","# receiving legal information, counselling and/or representation","Urban/Rural Syrian Men (Age 18 and above) # receiving legal information, counselling and/or representation","MAFRAQ","Men","ARDD-LA","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1711",422,"# of benef","Mafraq City","North","Urban"
"6533","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Women (Age 18 and above) # accessing PSS services (level 2 & 3)","MAFRAQ","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of benef","Mafraq City","North","Host Community"
"6534","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3)","MAFRAQ","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",2,"# of benef","Mafraq City","North","Urban"
"6536","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# receiving rehabilitation sessions and counselling","Camps Syrian Boys (Age 0-17) # receiving rehabilitation sessions and counselling","ZaatariCamp","Boys","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",26,"# of benef","Zaatari Camp (all district)","North","Camp"
"6538","PROTECTION","30/1/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services","Camps Syrian Boys (Age 0-17) # of UAC provided with multi-sectoral services","ZaatariCamp","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",7,"# of benef","Zaatari Camp (all district)","North","Camp"
"6539","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# receiving rehabilitation sessions and counselling","Camps Syrian Boys (Age 0-17) # receiving rehabilitation sessions and counselling","ZaatariCamp","Boys","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",13,"# of benef","Zaatari Camp (all district)","North","Camp"
"6543","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Camps Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3)","ZaatariCamp","Girls","LWF","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",127,"# of benef","Zaatari District 5","North","Camp"
"6545","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Women (Age 18 and above) # accessing PSS services (level 2 & 3)","MAFRAQ","Women","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",58,"# of benef","Mafraq City","North","Host Community"
"6546","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Camps Syrian Women (Age 18 and above) # accessing PSS services (level 2 & 3)","ZaatariCamp","Women","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",4018,"# of benef","Zaatari Camp (all district)","North","Camp"
"6548","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.4]Civil Status/Birth Reg.","# receiving birth certificates","Camps Syrian Girls (Age 0-17) # receiving birth certificates","ZaatariCamp","Girls","UNHCR","Camp    - ","Direct appeal","UNHCR","Yes","1","1711",127,"# of benef","Zaatari Camp (all district)","North","Camp"
"6549","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.4]Civil Status/Birth Reg.","# receiving birth certificates","Camps Syrian Boys (Age 0-17) # receiving birth certificates","ZaatariCamp","Boys","UNHCR","Camp    - ","Direct appeal","UNHCR","Yes","1","1711",139,"# of benef","Zaatari Camp (all district)","North","Camp"
"6550","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Camps Syrian Men (Age 18 and above) # accessing PSS services (level 2 & 3)","ZaatariCamp","Men","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",1000,"# of benef","Zaatari Camp (all district)","North","Camp"
"6555","PROTECTION","28/2/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# of other child protection cases provided with multi-sectoral services","Urban/Rural Syrian Girls (Age 0-17) # of other child protection cases provided with multi-sectoral services","MAFRAQ","Girls","UNHCR"," Informal Tented Settlement   - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",48,"# of benef","Mafraq Governorate","North","Urban"
"6559","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3)","MAFRAQ","Girls","TDH","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1711",46,"# of benef","Liwa Qasabah Sama As Sarhan","North","Urban"
