"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"16070","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of women safe spaces operational in CAMPS","# of women safe spaces operational in CAMPS","IRBID","","IMC","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"#","Liwa Qasabat Irbid","North",""
"16117","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of CFS/AFS operational in URBAN","# of CFS/AFS operational in URBAN","IRBID","","IMC","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",1,"#","Liwa Qasabat Irbid","North",""
"16177","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of makani spaces operational in URBAN","# of makani spaces operational in URBAN","IRBID","","IMC","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"#","Liwa Qasabat Irbid","North",""
"16192","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of makani spaces operational in CAMPS","# of makani spaces operational in CAMPS","IRBID","","IMC","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"#","Liwa Qasabat Irbid","North",""
"16204","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of community centres operational in URBAN","# of community centres operational in URBAN","IRBID","","IMC","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"#","Liwa Qasabat Irbid","North",""
"16222","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of CFS/AFS operational in URBAN","# of CFS/AFS operational in URBAN","IRBID","","IMC","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"#","Liwa Qasabat Irbid","North",""
"16233","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of CFS/AFS operational in CAMPS","# of CFS/AFS operational in CAMPS","IRBID","","IMC","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"#","Liwa Qasabat Irbid","North",""
"16250","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of community centres operational in CAMPS","# of community centres operational in CAMPS","IRBID","","IMC","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"#","Liwa Qasabat Irbid","North",""
"22114","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of CFS/AFS operational in URBAN","# of CFS/AFS operational in URBAN","MAAN","","DRC","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1709",1,"#","Liwa Qasabat Maan","South",""
"22139","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of community centres operational in URBAN","# of community centres operational in URBAN","MAAN","","DRC","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1709",1,"#","Liwa Qasabat Maan","South",""
"22194","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of CFS/AFS operational in URBAN","# of CFS/AFS operational in URBAN","MAAN","","DRC","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1709",1,"#","Liwa Qasabat Maan","South",""
"22668","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of women safe spaces operational in URBAN","# of women safe spaces operational in URBAN","MAAN","","DRC","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1709",1,"#","Liwa Qasabat Maan","South",""
"22732","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of women safe spaces operational in URBAN","# of women safe spaces operational in URBAN","MAAN","","DRC","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1709",1,"#","Liwa Qasabat Maan","South",""
"22773","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of community centres operational in URBAN","# of community centres operational in URBAN","MAAN","","DRC","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1709",1,"#","Liwa Qasabat Maan","South",""
"22806","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of CFS/AFS operational in URBAN","# of CFS/AFS operational in URBAN","MAAN","","DRC","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1709",1,"#","Liwa Qasabat Maan","South",""
"22816","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of women safe spaces operational in URBAN","# of women safe spaces operational in URBAN","MAAN","","DRC","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1709",1,"#","Liwa Qasabat Maan","South",""
"22857","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of community centres operational in URBAN","# of community centres operational in URBAN","MAAN","","DRC","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1709",1,"#","Liwa Qasabat Maan","South",""
"22898","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of women safe spaces operational in URBAN","# of women safe spaces operational in URBAN","MAAN","","DRC","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1709",1,"#","Liwa Qasabat Maan","South",""
"22912","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of CFS/AFS operational in URBAN","# of CFS/AFS operational in URBAN","MAAN","","DRC","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1709",1,"#","Liwa Qasabat Maan","South",""
"22935","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of community centres operational in URBAN","# of community centres operational in URBAN","MAAN","","DRC","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1709",1,"#","Liwa Qasabat Maan","South",""
"22944","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of CFS/AFS operational in URBAN","# of CFS/AFS operational in URBAN","MADABA","","ICCS","   Urban areas - ","Direct Implementation","UNICEF","Yes","2","1710",1,"#","Liwa Qasabat Madaba","Center",""
"22977","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of CFS/AFS operational in URBAN","# of CFS/AFS operational in URBAN","MADABA","","ICCS","   Urban areas - ","Direct Implementation","UNICEF","Yes","2","1710",1,"#","Liwa Qasabat Madaba","Center",""
"23137","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of makani spaces operational in URBAN","# of makani spaces operational in URBAN","MADABA","","ICCS","   Urban areas - ","Direct Implementation","UNICEF","Yes","2","1710",1,"#","Liwa Qasabat Madaba","Center",""
"23185","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of CFS/AFS operational in URBAN","# of CFS/AFS operational in URBAN","MADABA","","ICCS","   Urban areas - ","Direct Implementation","UNICEF","Yes","2","1710",1,"#","Liwa Qasabat Madaba","Center",""
"23198","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of makani spaces operational in URBAN","# of makani spaces operational in URBAN","MADABA","","ICCS","   Urban areas - ","Direct Implementation","UNICEF","Yes","2","1710",1,"#","Liwa Qasabat Madaba","Center",""
"23424","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of CFS/AFS operational in URBAN","# of CFS/AFS operational in URBAN","MADABA","","ICCS","   Urban areas - ","Direct Implementation","UNICEF","Yes","2","1710",1,"#","Liwa Qasabat Madaba","Center",""
"23486","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of makani spaces operational in URBAN","# of makani spaces operational in URBAN","MADABA","","ICCS","   Urban areas - ","Direct Implementation","UNICEF","Yes","2","1710",1,"#","Liwa Qasabat Madaba","Center",""
"23487","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of makani spaces operational in URBAN","# of makani spaces operational in URBAN","MADABA","","ICCS","   Urban areas - ","Direct Implementation","UNICEF","Yes","2","1710",1,"#","Liwa Qasabat Madaba","Center",""
"5748","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of makani spaces operational in URBAN","# of makani spaces operational in URBAN","AMMAN","","ICCS","   Urban areas - ","Direct Implementation","UNICEF","Yes","2","1705",1,"#","Liwa Sahab","Center",""
"5759","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of makani spaces operational in URBAN","# of makani spaces operational in URBAN","AMMAN","","ICCS","   Urban areas - ","Direct Implementation","UNICEF","Yes","2","1705",1,"#","Liwa Sahab","Center",""
"6788","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of CFS/AFS operational in URBAN","# of CFS/AFS operational in URBAN","AMMAN","","ICCS","   Urban areas - ","Direct Implementation","UNICEF","Yes","2","1705",1,"#","Liwa Sahab","Center",""
"7819","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of CFS/AFS operational in URBAN","# of CFS/AFS operational in URBAN","AMMAN","","ICCS","   Urban areas - ","Direct Implementation","UNICEF","Yes","2","1705",1,"#","Liwa Sahab","Center",""
"7849","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of makani spaces operational in URBAN","# of makani spaces operational in URBAN","AMMAN","","ICCS","   Urban areas - ","Direct Implementation","UNICEF","Yes","2","1705",1,"#","Liwa Sahab","Center",""
"8897","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of makani spaces operational in URBAN","# of makani spaces operational in URBAN","AMMAN","","ICCS","   Urban areas - ","Direct Implementation","UNICEF","Yes","2","1705",1,"#","Liwa Sahab","Center",""
"8900","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of CFS/AFS operational in URBAN","# of CFS/AFS operational in URBAN","AMMAN","","ICCS","   Urban areas - ","Direct Implementation","UNICEF","Yes","2","1705",1,"#","Liwa Sahab","Center",""
"8905","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of CFS/AFS operational in URBAN","# of CFS/AFS operational in URBAN","AMMAN","","ICCS","   Urban areas - ","Direct Implementation","UNICEF","Yes","2","1705",1,"#","Liwa Sahab","Center",""
"6974","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of makani spaces operational in URBAN","# of makani spaces operational in URBAN","AMMAN","","ICCS","   Urban areas - ","Direct Implementation","UNICEF","Yes","2","1705",1,"#","Liwa Wadi as Sayr","Center",""
"8077","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of makani spaces operational in URBAN","# of makani spaces operational in URBAN","AMMAN","","ICCS","   Urban areas - ","Direct Implementation","UNICEF","Yes","2","1705",1,"#","Liwa Wadi as Sayr","Center",""
"8098","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of CFS/AFS operational in URBAN","# of CFS/AFS operational in URBAN","AMMAN","","ICCS","   Urban areas - ","Direct Implementation","UNICEF","Yes","2","1705",1,"#","Liwa Wadi as Sayr","Center",""
"8099","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of CFS/AFS operational in URBAN","# of CFS/AFS operational in URBAN","AMMAN","","ICCS","   Urban areas - ","Direct Implementation","UNICEF","Yes","2","1705",1,"#","Liwa Wadi as Sayr","Center",""
"8108","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of CFS/AFS operational in URBAN","# of CFS/AFS operational in URBAN","AMMAN","","ICCS","   Urban areas - ","Direct Implementation","UNICEF","Yes","2","1705",1,"#","Liwa Wadi as Sayr","Center",""
"8131","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of CFS/AFS operational in URBAN","# of CFS/AFS operational in URBAN","AMMAN","","ICCS","   Urban areas - ","Direct Implementation","UNICEF","Yes","2","1705",1,"#","Liwa Wadi as Sayr","Center",""
"9120","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of makani spaces operational in URBAN","# of makani spaces operational in URBAN","AMMAN","","ICCS","   Urban areas - ","Direct Implementation","UNICEF","Yes","2","1705",1,"#","Liwa Wadi as Sayr","Center",""
"9134","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of makani spaces operational in URBAN","# of makani spaces operational in URBAN","AMMAN","","ICCS","   Urban areas - ","Direct Implementation","UNICEF","Yes","2","1705",1,"#","Liwa Wadi as Sayr","Center",""
"9142","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of makani spaces operational in URBAN","# of makani spaces operational in URBAN","AMMAN","","ICCS","   Urban areas - ","Direct Implementation","UNICEF","Yes","2","1705",1,"#","Liwa Wadi as Sayr","Center",""
"9160","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of CFS/AFS operational in URBAN","# of CFS/AFS operational in URBAN","AMMAN","","ICCS","   Urban areas - ","Direct Implementation","UNICEF","Yes","2","1705",1,"#","Liwa Wadi as Sayr","Center",""
"9230","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of makani spaces operational in URBAN","# of makani spaces operational in URBAN","AMMAN","","ICCS","   Urban areas - ","Direct Implementation","UNICEF","Yes","2","1705",1,"#","Liwa Wadi as Sayr","Center",""
"9231","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of makani spaces operational in URBAN","# of makani spaces operational in URBAN","AMMAN","","ICCS","   Urban areas - ","Direct Implementation","UNICEF","Yes","2","1705",1,"#","Liwa Wadi as Sayr","Center",""
"9237","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of CFS/AFS operational in URBAN","# of CFS/AFS operational in URBAN","AMMAN","","ICCS","   Urban areas - ","Direct Implementation","UNICEF","Yes","2","1705",1,"#","Liwa Wadi as Sayr","Center",""
"9829","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of CFS/AFS operational in URBAN","# of CFS/AFS operational in URBAN","AMMAN","","ICCS","   Urban areas - ","Direct Implementation","UNICEF","Yes","2","1705",1,"#","Liwa Wadi as Sayr","Center",""
"9880","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of makani spaces operational in URBAN","# of makani spaces operational in URBAN","AMMAN","","ICCS","   Urban areas - ","Direct Implementation","UNICEF","Yes","2","1705",1,"#","Liwa Wadi as Sayr","Center",""
"9909","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of CFS/AFS operational in URBAN","# of CFS/AFS operational in URBAN","AMMAN","","ICCS","   Urban areas - ","Direct Implementation","UNICEF","Yes","2","1705",1,"#","Liwa Wadi as Sayr","Center",""
"21618","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of makani spaces operational in URBAN","# of makani spaces operational in URBAN","MAAN","","SC Jordan","   Urban areas - ","Indirect Implementation","UNICEF","Yes","3","1709",1,"#","Maan City","South",""
"21658","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of makani spaces operational in URBAN","# of makani spaces operational in URBAN","MAAN","","SC Jordan","   Urban areas - ","Indirect Implementation","UNICEF","Yes","3","1709",1,"#","Maan City","South",""
"21730","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of makani spaces operational in URBAN","# of makani spaces operational in URBAN","MAAN","","SC Jordan","   Urban areas - ","Indirect Implementation","UNICEF","Yes","3","1709",1,"#","Maan City","South",""
"21915","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of makani spaces operational in URBAN","# of makani spaces operational in URBAN","MAAN","","SC Jordan","   Urban areas - ","Indirect Implementation","UNICEF","Yes","3","1709",1,"#","Maan City","South",""
"21980","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of makani spaces operational in URBAN","# of makani spaces operational in URBAN","MAAN","","Intersos"," Informal Tented Settlement   - ","Indirect Implementation","UNICEF","Yes","3","1709",0,"#","Maan Governorate","South",""
"22249","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of makani spaces operational in URBAN","# of makani spaces operational in URBAN","MAAN","","Intersos"," Informal Tented Settlement   - ","Indirect Implementation","UNICEF","Yes","3","1709",0,"#","Maan Governorate","South",""
"22476","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of makani spaces operational in URBAN","# of makani spaces operational in URBAN","MAAN","","Intersos"," Informal Tented Settlement   - ","Indirect Implementation","UNICEF","Yes","3","1709",0,"#","Maan Governorate","South",""
"22556","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of makani spaces operational in URBAN","# of makani spaces operational in URBAN","MAAN","","Intersos"," Informal Tented Settlement   - ","Indirect Implementation","UNICEF","Yes","3","1709",0,"#","Maan Governorate","South",""
"21510","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of women safe spaces operational in URBAN","# of women safe spaces operational in URBAN","MAAN","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1709",0,"#","Maan Governorate","South",""
"21531","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of women safe spaces operational in CAMPS","# of women safe spaces operational in CAMPS","MAAN","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1709",0,"#","Maan Governorate","South",""
"21569","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of women safe spaces operational in URBAN","# of women safe spaces operational in URBAN","MAAN","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1709",0,"#","Maan Governorate","South",""
"21586","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of CFS/AFS operational in CAMPS","# of CFS/AFS operational in CAMPS","MAAN","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1709",0,"#","Maan Governorate","South",""
"21644","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of makani spaces operational in CAMPS","# of makani spaces operational in CAMPS","MAAN","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1709",0,"#","Maan Governorate","South",""
"21649","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of women safe spaces operational in URBAN","# of women safe spaces operational in URBAN","MAAN","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1709",0,"#","Maan Governorate","South",""
"21870","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of CFS/AFS operational in CAMPS","# of CFS/AFS operational in CAMPS","MAAN","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1709",0,"#","Maan Governorate","South",""
"21876","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of women safe spaces operational in CAMPS","# of women safe spaces operational in CAMPS","MAAN","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1709",0,"#","Maan Governorate","South",""
"21951","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of women safe spaces operational in CAMPS","# of women safe spaces operational in CAMPS","MAAN","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1709",0,"#","Maan Governorate","South",""
"22004","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of CFS/AFS operational in URBAN","# of CFS/AFS operational in URBAN","MAAN","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1709",0,"#","Maan Governorate","South",""
"22008","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of makani spaces operational in URBAN","# of makani spaces operational in URBAN","MAAN","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1709",0,"#","Maan Governorate","South",""
"22014","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of makani spaces operational in CAMPS","# of makani spaces operational in CAMPS","MAAN","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1709",0,"#","Maan Governorate","South",""
"22024","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of makani spaces operational in URBAN","# of makani spaces operational in URBAN","MAAN","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1709",0,"#","Maan Governorate","South",""
"22036","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of CFS/AFS operational in URBAN","# of CFS/AFS operational in URBAN","MAAN","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1709",0,"#","Maan Governorate","South",""
"22158","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of community centres operational in URBAN","# of community centres operational in URBAN","MAAN","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1709",0,"#","Maan Governorate","South",""
"22218","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of CFS/AFS operational in CAMPS","# of CFS/AFS operational in CAMPS","MAAN","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1709",0,"#","Maan Governorate","South",""
"22230","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of CFS/AFS operational in URBAN","# of CFS/AFS operational in URBAN","MAAN","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1709",0,"#","Maan Governorate","South",""
"22248","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of community centres operational in CAMPS","# of community centres operational in CAMPS","MAAN","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1709",0,"#","Maan Governorate","South",""
"22315","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of community centres operational in CAMPS","# of community centres operational in CAMPS","MAAN","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1709",0,"#","Maan Governorate","South",""
"22362","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of CFS/AFS operational in URBAN","# of CFS/AFS operational in URBAN","MAAN","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1709",0,"#","Maan Governorate","South",""
"22365","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of makani spaces operational in CAMPS","# of makani spaces operational in CAMPS","MAAN","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1709",0,"#","Maan Governorate","South",""
"22367","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of community centres operational in URBAN","# of community centres operational in URBAN","MAAN","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1709",0,"#","Maan Governorate","South",""
"22369","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of community centres operational in URBAN","# of community centres operational in URBAN","MAAN","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1709",0,"#","Maan Governorate","South",""
"22417","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of women safe spaces operational in URBAN","# of women safe spaces operational in URBAN","MAAN","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1709",0,"#","Maan Governorate","South",""
"22444","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of women safe spaces operational in CAMPS","# of women safe spaces operational in CAMPS","MAAN","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1709",0,"#","Maan Governorate","South",""
"22766","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of makani spaces operational in CAMPS","# of makani spaces operational in CAMPS","MAAN","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1709",0,"#","Maan Governorate","South",""
"22791","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of community centres operational in CAMPS","# of community centres operational in CAMPS","MAAN","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1709",0,"#","Maan Governorate","South",""
"22826","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of makani spaces operational in URBAN","# of makani spaces operational in URBAN","MAAN","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1709",0,"#","Maan Governorate","South",""
"22833","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of community centres operational in URBAN","# of community centres operational in URBAN","MAAN","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1709",0,"#","Maan Governorate","South",""
"22896","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of makani spaces operational in URBAN","# of makani spaces operational in URBAN","MAAN","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1709",0,"#","Maan Governorate","South",""
"22929","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of CFS/AFS operational in CAMPS","# of CFS/AFS operational in CAMPS","MAAN","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1709",0,"#","Maan Governorate","South",""
"22933","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","# of community centres operational in CAMPS","# of community centres operational in CAMPS","MAAN","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1709",0,"#","Maan Governorate","South",""
