"","Indicator","Units","Value","Partner","StartDate","appeal","Fundedby","allocation","activity","region","Sector","Governorate","Gender","poptype"
"102066","# of  SYRIAN_MEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","# men",0,"ARDD-LA","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Men","Camp"
"102067","# of WOMEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# women",0,"ARDD-LA","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Men","Host Community"
"102068","# of  SYRIAN_GIRLS_IN_CAMPS benefitting from services of the Sharia Courts in camps","# girls",0,"ARDD-LA","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Girls","Camp"
"102069","# of WOMEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# women",0,"ARDD-LA","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Men","Host Community"
"102071","# of SYRIAN_GIRLS_IN_URBAN receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Girls","Urban"
"102072","# of  SYRIAN_WOMEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","# women",0,"ARDD-LA","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Women","Camp"
"102073","# of SYRIAN_BOYS_IN_CAMPS receiving legal information, counselling and/or representation","# boys",0,"ARDD-LA","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Boys","Camp"
"102074","# of MEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# men",0,"ARDD-LA","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Men","Host Community"
"102075","# of SYRIAN_WOMEN_IN_CAMPS receiving legal information, counselling and/or representation","# women",0,"ARDD-LA","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Women","Camp"
"102076","# of SYRIAN_GIRLS_IN_CAMPS receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Girls","Camp"
"102077","# of SYRIAN_GIRLS_IN_URBAN receiving legal information, counselling and/or representation","# girls",1,"ARDD-LA","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Girls","Urban"
"102079","# of SYRIAN_GIRLS_IN_CAMPS receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Girls","Camp"
"102080","# of SYRIAN_MEN_IN_URBAN receiving legal information, counselling and/or representation","# men",11,"ARDD-LA","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Men","Urban"
"102082","# of SYRIAN_MEN_IN_URBAN receiving legal information, counselling and/or representation","# men",10,"ARDD-LA","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Men","Urban"
"102083","# of GIRLS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Girls","Host Community"
"102084","# of SYRIAN_GIRLS_IN_CAMPS receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Girls","Camp"
"102085","# of SYRIAN_WOMEN_IN_URBAN receiving legal information, counselling and/or representation","# women",4,"ARDD-LA","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Women","Urban"
"102086","# of BOYS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# boys",0,"ARDD-LA","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Boys","Host Community"
"102087","# of GIRLS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Girls","Host Community"
"102088","# of GIRLS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Girls","Host Community"
"102089","# of SYRIAN_WOMEN_IN_URBAN receiving legal information, counselling and/or representation","# women",5,"ARDD-LA","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Women","Urban"
"102090","# of SYRIAN_WOMEN_IN_CAMPS receiving legal information, counselling and/or representation","# women",0,"ARDD-LA","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Women","Camp"
"102091","# of SYRIAN_WOMEN_IN_CAMPS receiving legal information, counselling and/or representation","# women",0,"ARDD-LA","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Women","Camp"
"102092","# of  SYRIAN_MEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","# men",0,"ARDD-LA","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Men","Camp"
"102094","# of  SYRIAN_MEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","# men",0,"ARDD-LA","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Men","Camp"
"102096","# of  SYRIAN_WOMEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","# women",0,"ARDD-LA","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Women","Camp"
"102098","# of SYRIAN_MEN_IN_URBAN receiving legal information, counselling and/or representation","# men",12,"ARDD-LA","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Men","Urban"
"102099","# of  SYRIAN_BOYS_IN_CAMPS benefitting from services of the Sharia Courts in camps","# boys",0,"ARDD-LA","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Boys","Camp"
"102100","# of SYRIAN_BOYS_IN_CAMPS receiving legal information, counselling and/or representation","# boys",0,"ARDD-LA","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Boys","Camp"
"102101","# of  SYRIAN_WOMEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","# women",0,"ARDD-LA","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Women","Camp"
"102104","# of  SYRIAN_BOYS_IN_CAMPS benefitting from services of the Sharia Courts in camps","# boys",0,"ARDD-LA","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Boys","Camp"
"102105","# of  SYRIAN_BOYS_IN_CAMPS benefitting from services of the Sharia Courts in camps","# boys",0,"ARDD-LA","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Boys","Camp"
"102106","# of SYRIAN_BOYS_IN_CAMPS receiving legal information, counselling and/or representation","# boys",0,"ARDD-LA","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Boys","Camp"
"102107","# of SYRIAN_BOYS_IN_URBAN receiving legal information, counselling and/or representation","# boys",0,"ARDD-LA","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Boys","Urban"
"102108","# of  SYRIAN_WOMEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","# women",0,"ARDD-LA","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Women","Camp"
"102109","# of  SYRIAN_GIRLS_IN_CAMPS benefitting from services of the Sharia Courts in camps","# girls",0,"ARDD-LA","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Girls","Camp"
"102110","# of SYRIAN_WOMEN_IN_CAMPS receiving legal information, counselling and/or representation","# women",0,"ARDD-LA","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Women","Camp"
"102111","# of  SYRIAN_MEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","# men",0,"ARDD-LA","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Men","Camp"
"102112","# of SYRIAN_BOYS_IN_CAMPS receiving legal information, counselling and/or representation","# boys",0,"ARDD-LA","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Boys","Camp"
"102113","# of  SYRIAN_GIRLS_IN_CAMPS benefitting from services of the Sharia Courts in camps","# girls",0,"ARDD-LA","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Girls","Camp"
"102114","# of  SYRIAN_WOMEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","# women",0,"ARDD-LA","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Women","Camp"
"102115","# of MEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# men",0,"ARDD-LA","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Men","Host Community"
"102117","# of MEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# men",0,"ARDD-LA","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Men","Host Community"
"102118","# of SYRIAN_GIRLS_IN_URBAN receiving legal information, counselling and/or representation","# girls",1,"ARDD-LA","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Girls","Urban"
"102120","# of SYRIAN_GIRLS_IN_CAMPS receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Girls","Camp"
"102122","# of SYRIAN_GIRLS_IN_URBAN receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Girls","Urban"
"102123","# of WOMEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# women",0,"ARDD-LA","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Men","Host Community"
"102124","# of  SYRIAN_BOYS_IN_CAMPS benefitting from services of the Sharia Courts in camps","# boys",0,"ARDD-LA","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Boys","Camp"
"102127","# of WOMEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# women",0,"ARDD-LA","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Men","Host Community"
"102128","# of SYRIAN_GIRLS_IN_CAMPS receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Girls","Camp"
"102129","# of SYRIAN_WOMEN_IN_CAMPS receiving legal information, counselling and/or representation","# women",0,"ARDD-LA","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Women","Camp"
"102131","# of MEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# men",0,"ARDD-LA","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Men","Host Community"
"102132","# of BOYS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# boys",0,"ARDD-LA","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Boys","Host Community"
"102133","# of  SYRIAN_GIRLS_IN_CAMPS benefitting from services of the Sharia Courts in camps","# girls",0,"ARDD-LA","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Girls","Camp"
"102134","# of MEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# men",0,"ARDD-LA","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Men","Host Community"
"102136","# of SYRIAN_WOMEN_IN_CAMPS receiving legal information, counselling and/or representation","# women",0,"ARDD-LA","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Women","Camp"
"102137","# of SYRIAN_BOYS_IN_URBAN receiving legal information, counselling and/or representation","# boys",0,"ARDD-LA","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Boys","Urban"
"102138","# of WOMEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# women",0,"ARDD-LA","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Men","Host Community"
"102139","# of SYRIAN_WOMEN_IN_URBAN receiving legal information, counselling and/or representation","# women",3,"ARDD-LA","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Women","Urban"
"102140","# of SYRIAN_BOYS_IN_CAMPS receiving legal information, counselling and/or representation","# boys",0,"ARDD-LA","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Boys","Camp"
"102141","# of SYRIAN_BOYS_IN_URBAN receiving legal information, counselling and/or representation","# boys",1,"ARDD-LA","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Boys","Urban"
"102142","# of BOYS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# boys",0,"ARDD-LA","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Boys","Host Community"
"102144","# of SYRIAN_GIRLS_IN_CAMPS receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Girls","Camp"
"102145","# of  SYRIAN_BOYS_IN_CAMPS benefitting from services of the Sharia Courts in camps","# boys",0,"ARDD-LA","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Boys","Camp"
"102146","# of SYRIAN_BOYS_IN_URBAN receiving legal information, counselling and/or representation","# boys",1,"ARDD-LA","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Boys","Urban"
"102147","# of SYRIAN_MEN_IN_URBAN receiving legal information, counselling and/or representation","# men",9,"ARDD-LA","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Men","Urban"
"102148","# of SYRIAN_WOMEN_IN_CAMPS receiving legal information, counselling and/or representation","# women",0,"ARDD-LA","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Women","Camp"
"102149","# of  SYRIAN_GIRLS_IN_CAMPS benefitting from services of the Sharia Courts in camps","# girls",0,"ARDD-LA","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Girls","Camp"
"102150","# of GIRLS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Girls","Host Community"
"102151","# of GIRLS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Girls","Host Community"
"102152","# of SYRIAN_WOMEN_IN_URBAN receiving legal information, counselling and/or representation","# women",7,"ARDD-LA","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Women","Urban"
"102153","# of SYRIAN_BOYS_IN_CAMPS receiving legal information, counselling and/or representation","# boys",0,"ARDD-LA","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Boys","Camp"
"102154","# of BOYS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# boys",0,"ARDD-LA","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Boys","Host Community"
"102155","# of  SYRIAN_MEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","# men",0,"ARDD-LA","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Men","Camp"
"102156","# of GIRLS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Girls","Host Community"
"102157","# of SYRIAN_BOYS_IN_CAMPS receiving legal information, counselling and/or representation","# boys",0,"ARDD-LA","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Boys","Camp"
"102159","# of SYRIAN_GIRLS_IN_URBAN receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Girls","Urban"
"102160","# of SYRIAN_MEN_IN_URBAN receiving legal information, counselling and/or representation","# men",8,"ARDD-LA","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Men","Urban"
"102161","# of  SYRIAN_MEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","# men",0,"ARDD-LA","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Men","Camp"
"102162","# of WOMEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# women",0,"ARDD-LA","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Men","Host Community"
"102163","# of BOYS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# boys",0,"ARDD-LA","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Boys","Host Community"
"102164","# of GIRLS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Girls","Host Community"
"102165","# of  SYRIAN_WOMEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","# women",0,"ARDD-LA","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Women","Camp"
"102166","# of  SYRIAN_GIRLS_IN_CAMPS benefitting from services of the Sharia Courts in camps","# girls",0,"ARDD-LA","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Girls","Camp"
"102167","# of SYRIAN_WOMEN_IN_URBAN receiving legal information, counselling and/or representation","# women",4,"ARDD-LA","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Women","Urban"
"102168","# of WOMEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# women",0,"ARDD-LA","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Men","Host Community"
"102169","# of SYRIAN_BOYS_IN_URBAN receiving legal information, counselling and/or representation","# boys",0,"ARDD-LA","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Boys","Urban"
"102170","# of SYRIAN_BOYS_IN_URBAN receiving legal information, counselling and/or representation","# boys",0,"ARDD-LA","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Boys","Urban"
"102171","# of SYRIAN_GIRLS_IN_URBAN receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Girls","Urban"
"102172","# of SYRIAN_BOYS_IN_URBAN receiving legal information, counselling and/or representation","# boys",0,"ARDD-LA","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Boys","Urban"
"102173","# of SYRIAN_WOMEN_IN_URBAN receiving legal information, counselling and/or representation","# women",5,"ARDD-LA","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Women","Urban"
"102174","# of SYRIAN_WOMEN_IN_URBAN receiving legal information, counselling and/or representation","# women",6,"ARDD-LA","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Women","Urban"
"102175","# of BOYS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# boys",0,"ARDD-LA","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","MADABA","Boys","Host Community"
"102177","# of SYRIAN_WOMEN_IN_URBAN receiving legal information, counselling and/or representation","# women",147,"OXFAM","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.1]Access to Legal Assistance",(unknown),"JUS","Countrywide","Women","Urban"
"102178","# of WOMEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# women",113,"OXFAM","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.1]Access to Legal Assistance",(unknown),"JUS","Countrywide","Men","Host Community"
"102179","# of SYRIAN_MEN_IN_URBAN receiving legal information, counselling and/or representation","# men",0,"Caritas","01/05/2016","Direct Implementation","Caritas","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","IRBID","Men","Urban"
"102180","# of SYRIAN_MEN_IN_URBAN receiving legal information, counselling and/or representation","# men",0,"Caritas","01/02/2016","Direct Implementation","Caritas","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","IRBID","Men","Urban"
"102181","# of SYRIAN_WOMEN_IN_URBAN receiving legal information, counselling and/or representation","# women",11,"Caritas","01/03/2016","Direct Implementation","Caritas","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","IRBID","Women","Urban"
"102182","# of SYRIAN_WOMEN_IN_URBAN receiving legal information, counselling and/or representation","# women",0,"Caritas","01/04/2016","Direct Implementation","Caritas","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","IRBID","Women","Urban"
"102183","# of SYRIAN_MEN_IN_URBAN receiving legal information, counselling and/or representation","# men",30,"Caritas","01/03/2016","Direct Implementation","Caritas","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","IRBID","Men","Urban"
"102184","# of SYRIAN_WOMEN_IN_URBAN receiving legal information, counselling and/or representation","# women",0,"Caritas","01/01/2016","Direct Implementation","Caritas","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","IRBID","Women","Urban"
"102185","# of SYRIAN_MEN_IN_URBAN receiving legal information, counselling and/or representation","# men",0,"Caritas","01/04/2016","Direct Implementation","Caritas","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","IRBID","Men","Urban"
"102186","# of SYRIAN_WOMEN_IN_URBAN receiving legal information, counselling and/or representation","# women",0,"Caritas","01/02/2016","Direct Implementation","Caritas","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","IRBID","Women","Urban"
"102187","# of SYRIAN_MEN_IN_URBAN receiving legal information, counselling and/or representation","# men",0,"Caritas","01/01/2016","Direct Implementation","Caritas","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","IRBID","Men","Urban"
"102188","# of SYRIAN_WOMEN_IN_URBAN receiving legal information, counselling and/or representation","# women",0,"Caritas","01/05/2016","Direct Implementation","Caritas","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","IRBID","Women","Urban"
"102189","# of BOYS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# boys",0,"ARDD-LA","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Boys","Host Community"
"102191","# of SYRIAN_MEN_IN_URBAN receiving legal information, counselling and/or representation","# men",47,"ARDD-LA","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Men","Urban"
"102192","# of SYRIAN_BOYS_IN_CAMPS receiving legal information, counselling and/or representation","# boys",0,"ARDD-LA","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Boys","Camp"
"102193","# of MEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# men",0,"ARDD-LA","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Men","Host Community"
"102195","# of SYRIAN_MEN_IN_URBAN receiving legal information, counselling and/or representation","# men",49,"ARDD-LA","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Men","Urban"
"102196","# of SYRIAN_GIRLS_IN_CAMPS receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Girls","Camp"
"102197","# of  SYRIAN_GIRLS_IN_CAMPS benefitting from services of the Sharia Courts in camps","# girls",0,"ARDD-LA","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Girls","Camp"
"102198","# of  SYRIAN_BOYS_IN_CAMPS benefitting from services of the Sharia Courts in camps","# boys",0,"ARDD-LA","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Boys","Camp"
