"","Category","Partner","Area","Objective","Output","Sector","Implementation","Total","RegionCODE","Area2"
"11142","Resilience","UNDP","Country Wide","Air Quality","Monitoring Network","ENVIRONMENT","direct",50000,1,"Country Wide Intervention"
"11146","Resilience","UNDP","Country Wide","Sust. Livelihoods","Feasibility Assessment","ENVIRONMENT","direct",250000,1,"Country Wide Intervention"
"11151","Resilience","WVI","Country Wide","JRP X-cutting","Mainstream ENV in JRP projects","ENVIRONMENT","direct",212799.26,1,"Country Wide Intervention"
"11154","Resilience","UNDP","Country Wide","JRP X-cutting","Mainstream ENV in JRP projects","ENVIRONMENT","direct",1e+05,1,"Country Wide Intervention"
"11158","Resilience","UNDP","Country Wide","Air Quality","Assessment of Emitters","ENVIRONMENT","direct",250000,1,"Country Wide Intervention"
"11160","Resilience","FAO","Country Wide","Agric/Liv/FS programming","Agr/Liv/Nat Resource programming im","FOOD/LIVELIHOOD","indirect",6e+05,1,"Country Wide Intervention"
"11161","Resilience","UNDP","Country Wide","Air Quality","Cleaner Prod. Approaches","ENVIRONMENT","direct",0,1,"Country Wide Intervention"
"11162","Resilience","FAO","Country Wide","Agric/Liv/FS programming","DoS FS monitoring system","FOOD/LIVELIHOOD","indirect",1e+05,1,"Country Wide Intervention"
"11164","Resilience","FAO","Country Wide","Agric/Liv/FS programming","FS Strategy","FOOD/LIVELIHOOD","indirect",1e+05,1,"Country Wide Intervention"
"11168","Resilience","UNESCO","Country Wide","Teacher Training JOR","In-Service Training","EDUCATION","indirect",5e+05,1,"Country Wide Intervention"
"11169","Resilience","UNDP","Country Wide","Short-Term Emplymt for JOR","Cash for Work for JOR","FOOD/LIVELIHOOD","direct",1824718,1,"Country Wide Intervention"
"11175","Resilience","UNFPA","Country Wide","2ndary / Tertiary","Comprehensive Women","HEALTH","indirect",1500000,1,"Country Wide Intervention"
"11177","Resilience","UNFPA","Country Wide","Community Interventions","Comm Health awareness","HEALTH","indirect",150000,1,"Country Wide Intervention"
"11179","Resilience","UNDP","Country Wide","Swaqa Dumping Site","Mech.for cleaning up site","ENVIRONMENT","direct",0,1,"Country Wide Intervention"
"11183","Resilience","UNICEF","Country Wide","SGBV for JOR","Capacity of Service Providers","PROTECTION","indirect",1e+05,1,"Country Wide Intervention"
"11186","Resilience","UNICEF","Country Wide","Child Protection for JOR","Cap. Nat. CP Systems","PROTECTION","indirect",5e+05,1,"Country Wide Intervention"
"11189","Resilience","WVI","Country Wide","Child Protection for JOR","Cap. Nat. CP Systems","PROTECTION","",48820,1,"Country Wide Intervention"
"11195","Resilience","UNDP","Country Wide","Short-Term Emplymt for JOR","Skills Training for JOR","FOOD/LIVELIHOOD","direct",3255434.89,1,"Country Wide Intervention"
"11197","Resilience","UNDP","Country Wide","JRP X-cutting","EIA procedures","ENVIRONMENT","direct",3e+05,1,"Country Wide Intervention"
"11198","Resilience","UNDP","Country Wide","Rehab Ecosystems","Awareness programmes","ENVIRONMENT","direct",50000,1,"Country Wide Intervention"
"11205","Resilience","WHO","Country Wide","Community Interventions","Comm Rehab services","HEALTH","direct",150000,1,"Country Wide Intervention"
"11207","Resilience","WVI","Country Wide","Child Protection for JOR","Families mobilized","PROTECTION","direct",48820,1,"Country Wide Intervention"
"11208","Resilience","UNDP","Country Wide","Farm Households","Increase Capacity","FOOD/LIVELIHOOD","direct",5e+05,1,"Country Wide Intervention"
"11213","Resilience","UNDP","Country Wide","Medical Waste","Local MW mngt plans","ENVIRONMENT","direct",50000,1,"Country Wide Intervention"
"11215","Resilience","UNDP","Country Wide","Expand NAF, MOSD, ZAKAT, cash and in-kin","Assessment of Impact on Soc.Prot","BASIC NEEDS","direct",150000,1,"Country Wide Intervention"
"11219","Resilience","RI","Country Wide","Tertiary for JOR","Vocat. Training","EDUCATION","direct",1500000,1,"Country Wide Intervention"
"11225","Resilience","WFP","Country Wide","Short-Term Emplymt for JOR","Short-Term Emplymt  for JOR","FOOD/LIVELIHOOD","indirect",5022889,1,"Country Wide Intervention"
"11230","Resilience","UNDP","Country Wide","Short-Term Emplymt for JOR","Short-Term Emplymt  for JOR","FOOD/LIVELIHOOD","direct",7372889,1,"Country Wide Intervention"
"11239","Resilience","UNICEF","Country Wide","Child Protection for JOR","Comm. Based CP systems","PROTECTION","indirect",4757500,1,"Country Wide Intervention"
"11240","Resilience","UNDP","Country Wide","Energy Efficiency","Thermal Insulation","ENERGY","direct",750000,1,"Country Wide Intervention"
"11242","Resilience","UNDP","Country Wide","Short-Term Emplymt for JOR","Social Cohesion for JOR","FOOD/LIVELIHOOD","direct",180000,1,"Country Wide Intervention"
"11250","Resilience","UNDP","Country Wide","Perm. Emplymt for JOR","Demand-based business skills","FOOD/LIVELIHOOD","direct",6666927,1,"Country Wide Intervention"
"11253","Resilience","RI","Country Wide","Short-Term Emplymt for JOR","Skills Training for JOR","FOOD/LIVELIHOOD","direct",2e+05,1,"Country Wide Intervention"
"11255","Resilience","RI","Country Wide","Perm. Emplymt for JOR","Demand-based business skills","FOOD/LIVELIHOOD","direct",2e+05,1,"Country Wide Intervention"
"11260","Resilience","WFP","Country Wide","Perm. Emplymt for JOR","Demand-based business skills","FOOD/LIVELIHOOD","indirect",4018311,1,"Country Wide Intervention"
"11264","Resilience","WFP","Country Wide","Perm. Emplymt for JOR","Job Matching/Career Guidance","FOOD/LIVELIHOOD","indirect",2678875,1,"Country Wide Intervention"
"11269","Resilience","RI","Country Wide","Perm. Emplymt for JOR","Job Matching/Career Guidance","FOOD/LIVELIHOOD","direct",2e+05,1,"Country Wide Intervention"
"11274","Resilience","WVI","Country Wide","Formal Educ. for JOR","WASH in Schools","EDUCATION","direct",212799.26,1,"Country Wide Intervention"
"11276","Resilience","UNDP","Country Wide","Efficiency of Justice services","Capacity of Judicial Council","JUSTICE","direct",3e+05,1,"Country Wide Intervention"
"11277","Resilience","UNDP","Country Wide","RE&EE Solutions","LED Lights","ENERGY","direct",3e+06,1,"Country Wide Intervention"
"11281","Resilience","UNDP","Country Wide","Efficiency of Justice services","Enhanced info exchange","JUSTICE","direct",2e+05,1,"Country Wide Intervention"
"11287","Resilience","RI","Country Wide","Alternt Edc for JOR","Non-Formal Educ","EDUCATION","direct",1500000,1,"Country Wide Intervention"
"11289","Resilience","UNDP","Country Wide","Perm. Emplymt for JOR","Job Matching/Career Guidance","FOOD/LIVELIHOOD","direct",6417717,1,"Country Wide Intervention"
"11298","Resilience","UNDP","Country Wide","Perm. Emplymt for JOR","Capacity fo Voc. Training Providers","FOOD/LIVELIHOOD","direct",428190,1,"Country Wide Intervention"
"11300","Resilience","IMC","Country Wide","Community Interventions","Comm Health awareness","HEALTH","direct",73880,1,"Country Wide Intervention"
"11305","Resilience","UNDP","Country Wide","Labor Market Governance","MoL capacity improved","FOOD/LIVELIHOOD","direct",1e+06,1,"Country Wide Intervention"
"11313","Resilience","Questcope","Country Wide","Alternt Edc for JOR","Non-Formal Educ","EDUCATION","direct",375000,1,"Country Wide Intervention"
"11316","Resilience","UNDP","Country Wide","Labor Market Governance","Formalize Informal sector","FOOD/LIVELIHOOD","direct",6e+05,1,"Country Wide Intervention"
"11318","Resilience","ILO","Country Wide","Labor Market Governance","MoL Info Mngt system","FOOD/LIVELIHOOD","direct",6e+05,1,"Country Wide Intervention"
"11324","Resilience","UNDP","Country Wide","MSMEs for JOR","Microbusiness start up","FOOD/LIVELIHOOD","direct",9131635,1,"Country Wide Intervention"
"11326","Resilience","UNOPS","Country Wide","RE&EE Solutions","Solar Water heaters","ENERGY","direct",4e+06,1,"Country Wide Intervention"
"11327","Resilience","FAO","Country Wide","Farm Households","New technologies","FOOD/LIVELIHOOD","indirect",1e+06,1,"Country Wide Intervention"
"11336","Resilience","Questcope","Country Wide","Alternt Edc for JOR","Non-Formal Educ","EDUCATION","direct",2457304,1,"Country Wide Intervention"
"11338","Resilience","FAO","Country Wide","TAD","Animal Health","FOOD/LIVELIHOOD","indirect",1e+06,1,"Country Wide Intervention"
"11340","Resilience","UNDP","Country Wide","TAD","Animal Health","FOOD/LIVELIHOOD","direct",1e+06,1,"Country Wide Intervention"
"11344","Resilience","UNOPS","Country Wide","Energy Efficiency","Apppliances promoted","ENERGY","direct",3e+06,1,"Country Wide Intervention"
"11348","Resilience","UNDP","Country Wide","Energy Efficiency","Apppliances promoted","ENERGY","direct",5e+06,1,"Country Wide Intervention"
"11352","Resilience","UNHCR","Country Wide","Energy Efficiency","Apppliances promoted","ENERGY","indirect",10000,1,"Country Wide Intervention"
"11355","Resilience","UNHCR","Country Wide","Energy Efficiency","Thermal Insulation","ENERGY","indirect",10000,1,"Country Wide Intervention"
"11358","Resilience","UNOPS","Country Wide","Energy Efficiency","Thermal Insulation","ENERGY","direct",750000,1,"Country Wide Intervention"
"11361","Resilience","UNWOMEN","Country Wide","SGBV for JOR","Community engagement for JOR","PROTECTION","direct",150000,1,"Country Wide Intervention"
"11367","Resilience","UNOPS","Country Wide","Energy Efficiency","Awarenesss events","ENERGY","direct",750000,1,"Country Wide Intervention"
"11370","Resilience","UNHCR","Country Wide","Energy Efficiency","Awarenesss events","ENERGY","indirect",65000,1,"Country Wide Intervention"
"11371","Resilience","UNDP","Country Wide","Energy Efficiency","Awarenesss events","ENERGY","direct",170000,1,"Country Wide Intervention"
"11373","Resilience","UNDP","Country Wide","Non-SW delivery","New Solar Farm","MUNICIPALITY","direct",5e+06,1,"Country Wide Intervention"
"11377","Resilience","UNDP","Country Wide","MSMEs for JOR","MSME developmt support","FOOD/LIVELIHOOD","direct",3065852,1,"Country Wide Intervention"
"11380","Resilience","UNDP","Country Wide","SWM","Equipment purchased","MUNICIPALITY","direct",57000,1,"Country Wide Intervention"
"11383","Resilience","UNDP","Country Wide","SWM","Capacity building progs.","MUNICIPALITY","direct",350000,1,"Country Wide Intervention"
"11386","Resilience","UNHCR","Country Wide","RE&EE Solutions","LED Lights","ENERGY","indirect",15000,1,"Country Wide Intervention"
"11391","Resilience","UNOPS","Country Wide","SWM","SW treatment cells","MUNICIPALITY","direct",1.5e+07,1,"Country Wide Intervention"
"11395","Resilience","RI","Country Wide","MSMEs for JOR","MSME developmt support","FOOD/LIVELIHOOD","direct",2e+05,1,"Country Wide Intervention"
"11401","Resilience","UNOPS","Country Wide","RE&EE Solutions","LED Lights","ENERGY","direct",2e+06,1,"Country Wide Intervention"
"11403","Resilience","UNHABITAT","Country Wide","Affordable Housing","Info/Outreach strategy","SHELTER","direct",134679165,1,"Country Wide Intervention"
"11406","Resilience","UNOPS","Country Wide","RE&EE Solutions","PV panel systems","ENERGY","direct",6e+06,1,"Country Wide Intervention"
"11409","Resilience","UNHCR","Country Wide","RE&EE Solutions","PV panel systems","ENERGY","indirect",2.3e+07,1,"Country Wide Intervention"
"11415","Resilience","UNICEF","Country Wide","2ndary / Tertiary","Comprehensive Women","HEALTH","indirect",711000,1,"Country Wide Intervention"
"11420","Resilience","UNDP","Country Wide","RE&EE Solutions","PV panel systems","ENERGY","direct",5e+06,1,"Country Wide Intervention"
"11424","Resilience","RI","Country Wide","LED and PPPs","Socio-Econ Infrastructure","FOOD/LIVELIHOOD","direct",2e+05,1,"Country Wide Intervention"
"11431","Resilience","UNHCR","Country Wide","RE&EE Solutions","Solar Water heaters","ENERGY","indirect",3e+06,1,"Country Wide Intervention"
"11433","Resilience","UNDP","Country Wide","LDU linkages","Vert/Horiz Accountability","MUNICIPALITY","direct",347000,1,"Country Wide Intervention"
"11439","Resilience","UNDP","Country Wide","RE&EE Solutions","Solar Water heaters","ENERGY","direct",5e+06,1,"Country Wide Intervention"
"11441","Resilience","WVI","Country Wide","LED and PPPs","Coops and Associations supported","FOOD/LIVELIHOOD","direct",48820,1,"Country Wide Intervention"
"11442","Resilience","IMC","Country Wide","Community Interventions","Comm Rehab services","HEALTH","direct",89822,1,"Country Wide Intervention"
"11443","Resilience","UNDP","Country Wide","Local Public Sector Services","SOPs for core functions","MUNICIPALITY","direct",151300,1,"Country Wide Intervention"
"11451","Resilience","UNDP","Country Wide","Medical Waste","MW practices assessed","ENVIRONMENT","direct",250000,1,"Country Wide Intervention"
"11454","Resilience","FAO","Country Wide","Farm Households","Increase Capacity","FOOD/LIVELIHOOD","indirect",1e+06,1,"Country Wide Intervention"
"11457","Resilience","FAO","Country Wide","TAD","TAD surveillance","FOOD/LIVELIHOOD","indirect",5e+05,1,"Country Wide Intervention"
"11463","Resilience","FAO","Country Wide","Agric Tech","Climate-Smart Tech","FOOD/LIVELIHOOD","indirect",1300000,1,"Country Wide Intervention"
"11467","Resilience","FAO","Country Wide","Agric Tech","Increase capacity of MoA","FOOD/LIVELIHOOD","indirect",5e+05,1,"Country Wide Intervention"
"11472","Resilience","UNDP","Country Wide","Restoring Pastoral Liv.","Harvesting/Range Mngt","FOOD/LIVELIHOOD","direct",150000,1,"Country Wide Intervention"
"11476","Resilience","FAO","Country Wide","Restoring Pastoral Liv.","Harvesting/Range Mngt","FOOD/LIVELIHOOD","indirect",3e+05,1,"Country Wide Intervention"
"11479","Resilience","UNDP","Country Wide","Rehab Ecosystems","Capacities enhanced","ENVIRONMENT","direct",50000,1,"Country Wide Intervention"
"11480","Resilience","FAO","Country Wide","Restoring Pastoral Liv.","Increased animal wealth","FOOD/LIVELIHOOD","indirect",3e+05,1,"Country Wide Intervention"
"11484","Resilience","UNICEF","Country Wide","Primary Health Care","Reprod. Health","HEALTH","",329000,1,"Country Wide Intervention"
"11488","Resilience","UNICEF","Country Wide","SGBV for JOR","Community engagement for JOR","PROTECTION","indirect",40000,1,"Country Wide Intervention"
"11490","Resilience","RI","Country Wide","Short-Term Emplymt for JOR","Cash for Work for JOR","FOOD/LIVELIHOOD","direct",3e+05,1,"Country Wide Intervention"
"11494","Resilience","UNDP","Country Wide","Medical Waste","MW Capacity improved","ENVIRONMENT","direct",50000,1,"Country Wide Intervention"
"11499","Resilience","UNDP","Country Wide","Swaqa Dumping Site","Master upgrading plan","ENVIRONMENT","direct",2e+05,1,"Country Wide Intervention"
"11501","Resilience","WHO","Country Wide","Primary Health Care","EPIs","HEALTH","direct",4e+05,1,"Country Wide Intervention"
"11503","Resilience","IOM","Country Wide","Primary Health Care","EPIs","HEALTH","direct",650000,1,"Country Wide Intervention"
"11506","Resilience","IOM","Country Wide","Primary Health Care","Comm diseases","HEALTH","direct",312500,1,"Country Wide Intervention"
"11508","Resilience","WHO","Country Wide","Primary Health Care","Comm diseases","HEALTH","direct",75000,1,"Country Wide Intervention"
"11512","Resilience","UNICEF","Country Wide","SGBV for JOR","Multi-sector for JOR","PROTECTION","indirect",304693,1,"Country Wide Intervention"
"11518","Resilience","UNFPA","Country Wide","Primary Health Care","Reprod. Health","HEALTH","indirect",1200000,1,"Country Wide Intervention"
"11519","Resilience","WVI","Country Wide","Reduce Social Tensions JOR"," Social Tensions Projects JOR","PROTECTION","direct",48820,1,"Country Wide Intervention"
"11521","Resilience","UNFPA","Country Wide","SGBV for JOR","Multi-sector for JOR","PROTECTION","indirect",150000,1,"Country Wide Intervention"
"11529","Resilience","IMC","Country Wide","Primary Health Care","Mental Health","HEALTH","direct",55847,1,"Country Wide Intervention"
"11532","Resilience","UNHABITAT","Country Wide","Affordable Housing","Technical support to Municp.","SHELTER","direct",200979.165,1,"Country Wide Intervention"
"11539","Resilience","UNFPA","Country Wide","SGBV for JOR","Capacity of Service Providers","PROTECTION","indirect",795000,1,"Country Wide Intervention"
"11540","Resilience","UNHABITAT","Country Wide","Housing Framework","Assessment","SHELTER","direct",1e+05,1,"Country Wide Intervention"
"11544","Resilience","ILO","Country Wide","Labor Market Governance","MoL capacity improved","FOOD/LIVELIHOOD","direct",6e+05,1,"Country Wide Intervention"
"11546","Resilience","UNDP","Country Wide","Improved access to legal services","National Legal Aid System","JUSTICE","direct",3e+05,1,"Country Wide Intervention"
"11549","Resilience","UNDP","Country Wide","LDU linkages","Mun LED plans","MUNICIPALITY","direct",1e+06,1,"Country Wide Intervention"
"11551","Resilience","UNDP","Country Wide","LED and PPPs","Socio-Econ Infrastructure","FOOD/LIVELIHOOD","direct",5e+05,1,"Country Wide Intervention"
"11552","Resilience","UNDP","Country Wide","LDU linkages","Mun LDU staff trained","MUNICIPALITY","direct",1564200,1,"Country Wide Intervention"
"11553","Resilience","ILO","Country Wide","Labor Market Governance","Formalize Informal sector","FOOD/LIVELIHOOD","direct",2e+06,1,"Country Wide Intervention"
"11555","Resilience","RI","Country Wide","Labor Market Governance","Formalize Informal sector","FOOD/LIVELIHOOD","direct",5e+05,1,"Country Wide Intervention"
"11556","Resilience","RI","Country Wide","Child Protection for JOR","Cap. Nat. CP Systems","PROTECTION","direct",62500,1,"Country Wide Intervention"
"11560","Resilience","UNICEF","Country Wide","Child Protection for JOR","Legal & Policy Framework","PROTECTION","indirect",250000,1,"Country Wide Intervention"
"11562","Resilience","UNWOMEN","Country Wide","Reduce Social Tensions JOR","Youth Civic Engagement","PROTECTION","direct",3e+05,1,"Country Wide Intervention"
"11564","Resilience","UNDP","Country Wide","SWM","Waster segregation pilots","MUNICIPALITY","direct",7e+05,1,"Country Wide Intervention"
"11569","Resilience","UNDP","Country Wide","Local Public Sector Services","Legal Frmwk for investment","MUNICIPALITY","direct",2e+05,1,"Country Wide Intervention"
"11573","Resilience","UNDP","Country Wide","Mun. Systems","Capacity Assessments","MUNICIPALITY","direct",8e+05,1,"Country Wide Intervention"
"11575","Resilience","UNDP","Country Wide","Mun. Systems","Computerized mngt sys.","MUNICIPALITY","direct",3700000,1,"Country Wide Intervention"
"11578","Resilience","WHO","Country Wide","Community Interventions","Comm Services Elderly","HEALTH","direct",35000,1,"Country Wide Intervention"
"11580","Resilience","UNOPS","Country Wide","Expand Road Networks","Road Safety Awareness","TRANSPORT","direct",2e+05,1,"Country Wide Intervention"
"11586","Resilience","UNDP","Country Wide","Non-SW delivery","Roads maintained","MUNICIPALITY","direct",9800000,1,"Country Wide Intervention"
"11589","Resilience","UNICEF","Country Wide","Child Protection for JOR","Families mobilized","PROTECTION","indirect",1200000,1,"Country Wide Intervention"
"11594","Resilience","WVI","Country Wide","Child Protection for JOR","Comm. Based CP systems","PROTECTION","direct",48820,1,"Country Wide Intervention"
"11598","Resilience","UNICEF","Country Wide","Reduce Social Tensions JOR","Youth Civic Engagement","PROTECTION","indirect",1500000,1,"Country Wide Intervention"
"11602","Resilience","UNDP","Country Wide","MSMEs for JOR","MSME Coordination","FOOD/LIVELIHOOD","direct",375308,1,"Country Wide Intervention"
"11604","Resilience","UNOPS","Country Wide","Transpt Capacity in North","Passenger Terminals","TRANSPORT","direct",5e+06,1,"Country Wide Intervention"
"11608","Resilience","WVI","Country Wide","Reduce Social Tensions JOR","Community Multisector Prot","PROTECTION","direct",48820,1,"Country Wide Intervention"
"11612","Resilience","UNDP","Country Wide","LED and PPPs","LED implement  LDPs","FOOD/LIVELIHOOD","direct",366869,1,"Country Wide Intervention"
"11620","Resilience","UNDP","Country Wide","Reduce Social Tensions JOR","Community Multisector Prot","PROTECTION","direct",650000,1,"Country Wide Intervention"
"11623","Resilience","UNDP","Country Wide","Efficiency of Justice services","Capacity of MoJ/Courts","JUSTICE","direct",6e+06,1,"Country Wide Intervention"
"11626","Resilience","UNDP","Country Wide","Efficiency of Justice services","Capaciy of Supreme/Sharia courts","JUSTICE","direct",5e+05,1,"Country Wide Intervention"
"11629","Resilience","UNOPS","Country Wide","SWM","Capacity building progs.","MUNICIPALITY","direct",150000,1,"Country Wide Intervention"
"11632","Resilience","UNICEF","Country Wide","Efficiency of Justice services","Capaciy of Supreme/Sharia courts","JUSTICE","indirect",50000,1,"Country Wide Intervention"
"11636","Resilience","UNICEF","Country Wide","Efficiency of Justice services","Capacity of Judicial Council","JUSTICE","indirect",50000,1,"Country Wide Intervention"
"11641","Resilience","WVI","Country Wide","WASH in Schools","Hygiene materials","WASH","",48820,1,"Country Wide Intervention"
"11645","Resilience","UNDP","Country Wide","Soc Prot Services JOR","Addiction Rehab.","PROTECTION","direct",3700000,1,"Country Wide Intervention"
"11647","Resilience","UNOPS","Country Wide","Mass Transit","Feasibility Assessment","TRANSPORT","direct",8e+05,1,"Country Wide Intervention"
"11653","Resilience","WHO","Country Wide","Primary Health Care","Mental Health","HEALTH","direct",3e+05,1,"Country Wide Intervention"
"11656","Resilience","UNHABITAT","Country Wide","Urban Service Delivery","Rapid city profiles","MUNICIPALITY","direct",1333756,1,"Country Wide Intervention"
"11659","Resilience","UNDP","Country Wide","Efficiency of Justice services","ADR services","JUSTICE","direct",2e+05,1,"Country Wide Intervention"
"11660","Resilience","UNDP","Country Wide","Improved access to legal services","Legal Awareness","JUSTICE","direct",2e+05,1,"Country Wide Intervention"
"11662","Resilience","UNICEF","Country Wide","Primary Health Care","EPIs","HEALTH","indirect",994000,1,"Country Wide Intervention"
"11665","Resilience","UNHABITAT","Country Wide","Urban Service Delivery","Improv. Capacity of Mun","MUNICIPALITY","",132000,1,"Country Wide Intervention"
"11667","Resilience","UNDP","Country Wide","LDU linkages","Gov. Dvpt Plans updated","MUNICIPALITY","direct",1420000,1,"Country Wide Intervention"
"11668","Resilience","UNDP","Country Wide","Reduce Social Tensions JOR"," Social Tensions Projects JOR","PROTECTION","direct",8810000,1,"Country Wide Intervention"
"11669","Resilience","UNHABITAT","Country Wide","Housing Framework","Policy Reforms","SHELTER","direct",45000,1,"Country Wide Intervention"
"11672","Resilience","UNHABITAT","Country Wide","Housing Framework","HUDC fulfils mandate","SHELTER","direct",150000,1,"Country Wide Intervention"
"11679","Resilience","UNDP","Country Wide","Local Public Sector Services","Review LG response","MUNICIPALITY","direct",850000,1,"Country Wide Intervention"
"11680","Resilience","UNDP","Country Wide","LED and PPPs","Coops and Associations supported","FOOD/LIVELIHOOD","direct",618260,1,"Country Wide Intervention"
"11684","Resilience","UNDP","Country Wide","Local Public Sector Services","Assmt. Urban Planning","MUNICIPALITY","direct",1e+05,1,"Country Wide Intervention"
"11687","Resilience","UNHABITAT","Country Wide","Affordable Housing","Outreach hubs","SHELTER","direct",276979.165,1,"Country Wide Intervention"
"11688","Resilience","UNOPS","Country Wide","SWM","Equipment purchased","MUNICIPALITY","direct",1500000,1,"Country Wide Intervention"
"11693","Resilience","UNICEF","Country Wide","Reduce Social Tensions JOR","Govt Capacity","PROTECTION","",4e+05,1,"Country Wide Intervention"
"11694","Resilience","UNHABITAT","Country Wide","Urban Service Delivery","Urban information","MUNICIPALITY","direct",316000,1,"Country Wide Intervention"
"11702","Resilience","UNDP","Country Wide","Non-SW delivery","Public Spaces est.","MUNICIPALITY","direct",4e+06,1,"Country Wide Intervention"
"11706","Resilience","UNDP","Country Wide","Mun. Systems","CCGPs","MUNICIPALITY","direct",125000,1,"Country Wide Intervention"
"11708","Resilience","UNDP","Country Wide","Reduce Social Tensions JOR","Youth Civic Engagement","PROTECTION","direct",7405291,1,"Country Wide Intervention"
"11710","Resilience","UNOPS","Country Wide","Non-SW delivery","Roads maintained","MUNICIPALITY","direct",18600000,1,"Country Wide Intervention"
"11711","Resilience","WVI","Country Wide","Reduce Social Tensions JOR","Govt Capacity","PROTECTION","",48820,1,"Country Wide Intervention"
"11716","Resilience","UNDP","Country Wide","Soc Prot Services JOR","Services for Elderly","PROTECTION","direct",1400000,1,"Country Wide Intervention"
"11717","Resilience","UNDP","Country Wide","Reduce Social Tensions JOR","Govt Capacity","PROTECTION","",1450000,1,"Country Wide Intervention"
"11721","Resilience","UNDP","Country Wide","Non-SW delivery","Storm water culverts","MUNICIPALITY","direct",3900000,1,"Country Wide Intervention"
"11722","Resilience","UNDP","Country Wide","SWM","SW treatment cells","MUNICIPALITY","direct",3e+07,1,"Country Wide Intervention"
"11727","Resilience","UNHABITAT","Country Wide","Urban Service Delivery","Comm Infrast Services","MUNICIPALITY","direct",4e+05,1,"Country Wide Intervention"
"11729","Resilience","WVI","Country Wide","Wastewater","WW collection/treatment","WASH","direct",212799.26,1,"Country Wide Intervention"
"11731","Resilience","UNWOMEN","Country Wide","SGBV for JOR","Multi-sector for JOR","PROTECTION","direct",2e+05,1,"Country Wide Intervention"
"11734","Resilience","UNICEF","Country Wide","Reduce Social Tensions JOR"," Social Tensions Projects JOR","PROTECTION","indirect",1030000,1,"Country Wide Intervention"
"11737","Resilience","WHO","Country Wide","Primary Health Care","NCDs","HEALTH","direct",1250000,1,"Country Wide Intervention"
"11741","Resilience","UNDP","Country Wide","Mun. Systems","Property Tax colleciton","MUNICIPALITY","direct",2e+05,1,"Country Wide Intervention"
"11752","Resilience","UNWOMEN","Country Wide","SGBV for JOR","Capacity of Service Providers","PROTECTION","direct",846840,1,"Country Wide Intervention"
"11753","Resilience","UNDP","Country Wide","LED and PPPs","Value Chain developed","FOOD/LIVELIHOOD","direct",618260,1,"Country Wide Intervention"
"11776","Resilience","UNHABITAT","Country Wide","Affordable Housing","Affordable Housing units","SHELTER","direct",549958,1,"Country Wide Intervention"
"11778","Resilience","UNOPS","Country Wide","Transpt Capacity in North","Buses Depot","TRANSPORT","direct",3e+05,1,"Country Wide Intervention"
"11780","Resilience","WVI","Country Wide","Reduce Social Tensions JOR","Youth Civic Engagement","PROTECTION","direct",48820,1,"Country Wide Intervention"
"11785","Resilience","UNOPS","Country Wide","Assessment","Needs Assessment","TRANSPORT","direct",5e+05,1,"Country Wide Intervention"
"11789","Resilience","Mercy Corps","Country Wide","Rehab Wells","Rehab Existing wells","WASH","Direct",2e+06,1,"Country Wide Intervention"
"11798","Resilience","UNDP","Country Wide","Restoring Pastoral Liv.","Increased animal wealth","FOOD/LIVELIHOOD","direct",150000,1,"Country Wide Intervention"
"11799","Resilience","UNOPS","Country Wide","Transpt Capacity in North","MoT Transport Fleet","TRANSPORT","direct",2e+06,1,"Country Wide Intervention"
"11806","Resilience","RI","Country Wide","WASH in Schools","Water in 300 schools","WASH","direct",750000,1,"Country Wide Intervention"
"11808","Resilience","UNHABITAT","Country Wide","Affordable Housing","Nat. Housing entity","SHELTER","direct",332000,1,"Country Wide Intervention"
"11810","Resilience","UNHABITAT","Country Wide","Housing Framework","Nat Housing Strategy","SHELTER","direct",0,1,"Country Wide Intervention"
"11815","Resilience","UNDP","Country Wide","Soc Prot Services JOR","Persons with Disabilities","PROTECTION","direct",4900000,1,"Country Wide Intervention"
"11817","Resilience","UNICEF","Country Wide","Reduce Social Tensions JOR","Community Multisector Prot","PROTECTION","indirect",5e+05,1,"Country Wide Intervention"
"11823","Resilience","UNDP","Country Wide","Improved access to legal services","Legal Aid Services","JUSTICE","direct",5e+05,1,"Country Wide Intervention"
"11824","Resilience","RI","Country Wide","WASH in Schools","Hygiene materials","WASH","",5e+05,1,"Country Wide Intervention"
"11831","Resilience","SCI","Irbid City","Alternt Edc for JOR","Non-Formal Educ","EDUCATION","direct",1e+06,1707,"Irbid"
"11833","Resilience","CARE","Irbid Governorate","Expand NAF, MOSD, ZAKAT, cash and in-kin","Basic Needs/Zakat for JOR","BASIC NEEDS","direct",70000,1707,"Irbid"
"11837","Resilience","Mercy Corps","Irbid Governorate","LED and PPPs","LED implement  LDPs","FOOD/LIVELIHOOD","direct",50000,1707,"Irbid"
"11838","Resilience","OXFAM","Irbid Governorate","MSMEs for JOR","Microbusiness start up","FOOD/LIVELIHOOD","direct",266666,1707,"Irbid"
"11847","Resilience","NEF","Irbid Governorate","Child Protection for JOR","Families mobilized","PROTECTION","direct",11476,1707,"Irbid"
"11850","Resilience","UNOPS","Irbid Governorate","Expand Road Networks","Road Safety Standards","TRANSPORT","direct",5e+05,1707,"Irbid"
"11854","Resilience","UNOPS","Irbid Governorate","Formal Educ. for JOR","Constr. Schools","EDUCATION","direct",5e+05,1707,"Irbid"
