"","Governorate","sector","activity","indicatorName","Partner","Area","Refugee.Camps","End","Total","Objective","Sector","Output","Implementation","RegionCODE","Area2","units"
"1292","Irbid","FOOD/LIV[2.4]MSMEs for JOR","[RES2.4.2]MSME developmt support","# of existing MSMEs provided with  business development support","ACTED","Liwa Qasabat Irbid",,"2016-01",20,"MSMEs for JOR","FOOD/LIVELIHOOD","MSME developmt support","direct",1707,"Irbid","#"
"1293","Ma'an","PROT[RES1.3]Reduce Social Tensions JOR","[RES1.3.3]Youth Civic Engagement","Budget Requirement for 2016","Mercy Corps","Maan Governorate",,"2016-01",2100000,"Reduce Social Tensions JOR","PROTECTION","Youth Civic Engagement","direct",1709,"MAAN","USD $"
"1294","Madaba","BN[RES2.1]Expand NAF, MOSD, ZAKAT, cash and in-kind","RES[2.1.3]Basic Needs/Zakat for JOR","# of vulnerable Jordanian HH receiving basic needs support","SCI","Madaba City",,"2016-01",350,"Expand NAF, MOSD, ZAKAT, cash and in-kin","BASIC NEEDS","Basic Needs/Zakat for JOR","direct",1710,"Madaba","#"
"1295","Madaba","BN[RES2.1]Expand NAF, MOSD, ZAKAT, cash and in-kind","RES[2.1.3]Basic Needs/Zakat for JOR","Budget Requirement for 2016","SCI","Madaba City",,"2016-01",1300000,"Expand NAF, MOSD, ZAKAT, cash and in-kin","BASIC NEEDS","Basic Needs/Zakat for JOR","direct",1710,"Madaba","USD $"
"1296","Madaba","EDU[RES2.1]Teacher Training JOR","[RES2.1.1]Induction Training","# of newly recruited teachers that receive induction training","AVSI","Madaba Governorate",,"2016-01",5,"Teacher Training JOR","EDUCATION","Induction Training","direct",1710,"Madaba","#"
"1297","Madaba","EDU[RES3.3]Alternt Edc for JOR","[RES3.3.1]Non-Formal Educ","# of children and youth FEMALE benefiting from alternative education service such as non-formal education","AVSI","Madaba Governorate",,"2016-01",15,"Alternt Edc for JOR","EDUCATION","Non-Formal Educ","direct",1710,"Madaba","# female"
"1298","Madaba","EDU[RES2.1]Teacher Training JOR","[RES2.1.1]Induction Training","Budget Requirement for 2016","AVSI","Madaba Governorate",,"2016-01",480,"Teacher Training JOR","EDUCATION","Induction Training","direct",1710,"Madaba","USD $"
"1299","Madaba","EDU[RES3.3]Alternt Edc for JOR","[RES3.3.1]Non-Formal Educ","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","AVSI","Madaba Governorate",,"2016-01",0,"Alternt Edc for JOR","EDUCATION","Non-Formal Educ","direct",1710,"Madaba","%"
"1300","Madaba","EDU[RES3.3]Alternt Edc for JOR","[RES3.3.1]Non-Formal Educ","Budget Requirement for 2016","AVSI","Madaba Governorate",,"2016-01",19441,"Alternt Edc for JOR","EDUCATION","Non-Formal Educ","direct",1710,"Madaba","USD $"
"1301","Madaba","EDU[RES2.1]Teacher Training JOR","[RES2.1.1]Induction Training","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","AVSI","Madaba Governorate",,"2016-01",0,"Teacher Training JOR","EDUCATION","Induction Training","direct",1710,"Madaba","%"
"1302","Madaba","EDU[RES3.3]Alternt Edc for JOR","[RES3.3.1]Non-Formal Educ","# of children and youth MALE benefiting  from alternative education service such as non-formal education","AVSI","Madaba Governorate",,"2016-01",15,"Alternt Edc for JOR","EDUCATION","Non-Formal Educ","direct",1710,"Madaba","# male"
"1303","Madaba","WASH[RES1.3]Reinforce Trans","[RES1.3.1]Constr.Pipeline/Reservoirs","Budget Requirement for 2016","Mercy Corps","Madaba Governorate",,"2016-01",1e+06,"Reinforce Trans","WASH","Constr.Pipeline/Reservoirs",,1710,"Madaba","USD $"
"1304","Mafraq","EDU[RES2.2]Safe, Violence-Free, Learning for JOR","[RES2.2.3]Engage Parents etc","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","ARDD-LA","Mafraq City",,"2015-01",41.65,"Safe, Violence-Free, Learning for JOR","EDUCATION","Engage Parents etc","indirect",1711,"MAFRAQ","%"
"1305","Mafraq","EDU[RES1.1]MoE Advocacy, Resource, Mngt Capacity","[RES1.1.3]Studies and research","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","ARDD-LA","Mafraq City",,"2015-01",41.65,"MoE Advocacy, Resource, Mngt Capacity","EDUCATION","Studies and research","indirect",1711,"MAFRAQ","%"
"1306","Mafraq","PROT[RES1.3]Reduce Social Tensions JOR","[RES1.3.3]Youth Civic Engagement","# of YOUTH MALE engaged and benefitiing from training and mentoring opportunities","UNESCO","Mafraq City",,"2016-01",30,"Reduce Social Tensions JOR","PROTECTION","Youth Civic Engagement","direct",1711,"MAFRAQ","# male"
"1307","Mafraq","EDU[RES2.2]Safe, Violence-Free, Learning for JOR","[RES2.2.3]Engage Parents etc","Budget Requirement for 2016","ARDD-LA","Mafraq City",,"2015-01",152581,"Safe, Violence-Free, Learning for JOR","EDUCATION","Engage Parents etc","indirect",1711,"MAFRAQ","USD $"
"1308","Mafraq","EDU[RES1.1]MoE Advocacy, Resource, Mngt Capacity","[RES1.1.3]Studies and research","Budget Requirement for 2016","ARDD-LA","Mafraq City",,"2015-01",152581,"MoE Advocacy, Resource, Mngt Capacity","EDUCATION","Studies and research","indirect",1711,"MAFRAQ","USD $"
"1309","Mafraq","PROT[RES1.3]Reduce Social Tensions JOR","[RES1.3.3]Youth Civic Engagement","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","UNESCO","Mafraq City",,"2016-01",0,"Reduce Social Tensions JOR","PROTECTION","Youth Civic Engagement","direct",1711,"MAFRAQ","%"
"1310","Mafraq","EDU[RES1.1]MoE Advocacy, Resource, Mngt Capacity","[RES1.1.3]Studies and research","# of policy briefs developed","ARDD-LA","Mafraq City",,"2015-01",0,"MoE Advocacy, Resource, Mngt Capacity","EDUCATION","Studies and research","indirect",1711,"MAFRAQ","#"
"1311","Mafraq","PROT[RES1.3]Reduce Social Tensions JOR","[RES1.3.3]Youth Civic Engagement","# of YOUTH FEMALE  engaged in civic engagement related intiative","UNESCO","Mafraq City",,"2016-01",30,"Reduce Social Tensions JOR","PROTECTION","Youth Civic Engagement","direct",1711,"MAFRAQ","# female"
"1312","Mafraq","EDU[RES2.2]Safe, Violence-Free, Learning for JOR","[RES2.2.3]Engage Parents etc","# of new PTAs established and trained.","ARDD-LA","Mafraq City",,"2015-01",0,"Safe, Violence-Free, Learning for JOR","EDUCATION","Engage Parents etc","indirect",1711,"MAFRAQ","#"
"1313","Mafraq","PROT[RES1.3]Reduce Social Tensions JOR","[RES1.3.3]Youth Civic Engagement","# of YOUTH FEMALE engaged and benefitiing from training and mentoring opportunities","UNESCO","Mafraq City",,"2016-01",30,"Reduce Social Tensions JOR","PROTECTION","Youth Civic Engagement","direct",1711,"MAFRAQ","# female"
"1314","Mafraq","PROT[RES1.3]Reduce Social Tensions JOR","[RES1.3.3]Youth Civic Engagement","# of YOUTH MALE engaged in civic engagement related intiative","UNESCO","Mafraq City",,"2016-01",30,"Reduce Social Tensions JOR","PROTECTION","Youth Civic Engagement","direct",1711,"MAFRAQ","# male"
"1315","Mafraq","PROT[RES1.3]Reduce Social Tensions JOR","[RES1.3.3]Youth Civic Engagement","Budget Requirement for 2016","UNESCO","Mafraq City",,"2016-01",1220472,"Reduce Social Tensions JOR","PROTECTION","Youth Civic Engagement","direct",1711,"MAFRAQ","USD $"
"1316","Mafraq","WASH[RES1.1]Rehab Wells","[RES1.1.1]Rehab Existing wells","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","ACF","Mafraq Governorate",,"2016-04",0,"Rehab Wells","WASH","Rehab Existing wells","Direct",1711,"MAFRAQ","%"
"1317","Mafraq","FOOD/LIV[2.5]LED and PPPs","[RES2.5.1]LED implement  LDPs","# of PPP formulated and supported","Mercy Corps","Mafraq Governorate",,"2016-01",0,"LED and PPPs","FOOD/LIVELIHOOD","LED implement  LDPs","direct",1711,"MAFRAQ","#"
"1318","Mafraq","FOOD/LIV[2.4]MSMEs for JOR","[RES2.4.2]MSME developmt support","Budget Requirement for 2016","Mercy Corps","Mafraq Governorate",,"2016-01",325000,"MSMEs for JOR","FOOD/LIVELIHOOD","MSME developmt support","direct",1711,"MAFRAQ","USD $"
"1319","Mafraq","BN[RES2.1]Expand NAF, MOSD, ZAKAT, cash and in-kind","RES[2.1.3]Basic Needs/Zakat for JOR","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","CARE","Mafraq Governorate",,"2016-01",100,"Expand NAF, MOSD, ZAKAT, cash and in-kin","BASIC NEEDS","Basic Needs/Zakat for JOR","direct",1711,"MAFRAQ","%"
"1320","Mafraq","BN[RES2.1]Expand NAF, MOSD, ZAKAT, cash and in-kind","RES[2.1.3]Basic Needs/Zakat for JOR","# of vulnerable Jordanian HH receiving basic needs support","CARE","Mafraq Governorate",,"2016-01",425,"Expand NAF, MOSD, ZAKAT, cash and in-kin","BASIC NEEDS","Basic Needs/Zakat for JOR","direct",1711,"MAFRAQ","#"
"1321","Mafraq","FOOD/LIV[2.5]LED and PPPs","[RES2.5.2]Value Chain developed","Budget Requirement for 2016","Mercy Corps","Mafraq Governorate",,"2016-01",325000,"LED and PPPs","FOOD/LIVELIHOOD","Value Chain developed","direct",1711,"MAFRAQ","USD $"
"1322","Mafraq","EDU[RES2.1]Teacher Training JOR","[RES2.1.1]Induction Training","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","AVSI","Mafraq Governorate",,"2016-01",0,"Teacher Training JOR","EDUCATION","Induction Training","direct",1711,"MAFRAQ","%"
"1323","Mafraq","EDU[RES2.1]Teacher Training JOR","[RES2.1.1]Induction Training","# of newly recruited teachers that receive induction training","AVSI","Mafraq Governorate",,"2016-01",5,"Teacher Training JOR","EDUCATION","Induction Training","direct",1711,"MAFRAQ","#"
"1324","Mafraq","WASH[RES1.6]WAJ O&D capacity","[RES1.6.1]WAJ O&D","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","ACF","Mafraq Governorate",,"2016-04",0,"WAJ O&D capacity","WASH","WAJ O&D","direct",1711,"MAFRAQ","%"
"1325","Mafraq","PROT[RES1.3]Reduce Social Tensions JOR","[RES1.3.2] Social Tensions Projects JOR","# of MEN_IN_HOST_COMMUNITY participating in projects aimed at reducing social tensions","Mercy Corps","Mafraq Governorate",,"2016-01",43750,"Reduce Social Tensions JOR","PROTECTION"," Social Tensions Projects JOR","direct",1711,"MAFRAQ","# men"
"1326","Mafraq","WASH[RES4.1]Ops Mngt","[RES4.1.1]Introduce work methods","Budget Requirement for 2016","ACF","Mafraq Governorate",,"2015-12",50000,"Ops Mngt","WASH","Introduce work methods","direct",1711,"MAFRAQ","USD $"
"1327","Mafraq","WASH[RES4.1]Ops Mngt","[RES4.1.1]Introduce work methods","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","ACF","Mafraq Governorate",,"2015-12",0,"Ops Mngt","WASH","Introduce work methods","direct",1711,"MAFRAQ","%"
"1328","Mafraq","PROT[RES1.1]SGBV for JOR","[RES1.1.3]Capacity of Service Providers","# of institutional capacity building interventions (excluding training) benefitting the GoJ","CARE","Mafraq Governorate",,"2016-01",20,"SGBV for JOR","PROTECTION","Capacity of Service Providers","direct",1711,"MAFRAQ","#"
"1329","Mafraq","PROT[RES1.1]SGBV for JOR","[RES1.1.3]Capacity of Service Providers","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","CARE","Mafraq Governorate",,"2016-01",100,"SGBV for JOR","PROTECTION","Capacity of Service Providers","direct",1711,"MAFRAQ","%"
"1330","Mafraq","FOOD/LIV[2.4]MSMEs for JOR","[RES2.4.2]MSME developmt support","# of existing MSMEs provided with  business development support","Mercy Corps","Mafraq Governorate",,"2016-01",70,"MSMEs for JOR","FOOD/LIVELIHOOD","MSME developmt support","direct",1711,"MAFRAQ","#"
"1331","Mafraq","WASH[RES1.6]WAJ O&D capacity","[RES1.6.1]WAJ O&D","Budget Requirement for 2016","ACF","Mafraq Governorate",,"2016-04",50000,"WAJ O&D capacity","WASH","WAJ O&D","direct",1711,"MAFRAQ","USD $"
"1332","Mafraq","FOOD/LIV[2.5]LED and PPPs","[RES2.5.1]LED implement  LDPs","Budget Requirement for 2016","Mercy Corps","Mafraq Governorate",,"2016-01",50000,"LED and PPPs","FOOD/LIVELIHOOD","LED implement  LDPs","direct",1711,"MAFRAQ","USD $"
"1333","Mafraq","FOOD/LIV[2.4]MSMEs for JOR","[RES2.4.1]Microbusiness start up","# of microbusinesses established","OXFAM","Mafraq Governorate",,"2016-01",20,"MSMEs for JOR","FOOD/LIVELIHOOD","Microbusiness start up",,1711,"MAFRAQ","#"
"1334","Mafraq","PROT[RES1.3]Reduce Social Tensions JOR","[RES1.3.2] Social Tensions Projects JOR","# of WOMEN _IN_HOST_COMMUNITY participating in projects aimed at reducing social tensions","Mercy Corps","Mafraq Governorate",,"2016-01",43750,"Reduce Social Tensions JOR","PROTECTION"," Social Tensions Projects JOR","direct",1711,"MAFRAQ","# women"
"1335","Mafraq","BN[RES2.1]Expand NAF, MOSD, ZAKAT, cash and in-kind","RES[2.1.3]Basic Needs/Zakat for JOR","Budget Requirement for 2016","CARE","Mafraq Governorate",,"2016-01",87500,"Expand NAF, MOSD, ZAKAT, cash and in-kin","BASIC NEEDS","Basic Needs/Zakat for JOR","direct",1711,"MAFRAQ","USD $"
"1336","Mafraq","FOOD/LIV[2.5]LED and PPPs","[RES2.5.1]LED implement  LDPs","# of LED plans meeting their specific targets","Mercy Corps","Mafraq Governorate",,"2016-01",1,"LED and PPPs","FOOD/LIVELIHOOD","LED implement  LDPs","direct",1711,"MAFRAQ","#"
"1337","Mafraq","PROT[RES1.1]SGBV for JOR","[RES1.1.3]Capacity of Service Providers","Budget Requirement for 2016","CARE","Mafraq Governorate",,"2016-01",250000,"SGBV for JOR","PROTECTION","Capacity of Service Providers","direct",1711,"MAFRAQ","USD $"
"1338","Mafraq","WASH[RES1.2]YWC Distribute Water","[RES1.2.1]Restrc. Transm. & Distribution","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","ACF","Mafraq Governorate",,"2016-03",0,"YWC Distribute Water","WASH","Restrc. Transm. & Distribution",,1711,"MAFRAQ","%"
"1339","Mafraq","EDU[RES3.3]Alternt Edc for JOR","[RES3.3.1]Non-Formal Educ","# of children and youth MALE benefiting  from alternative education service such as non-formal education","AVSI","Mafraq Governorate",,"2016-01",15,"Alternt Edc for JOR","EDUCATION","Non-Formal Educ","direct",1711,"MAFRAQ","# male"
"1340","Mafraq","EDU[RES3.2]Formal Educ. for JOR","[RES3.2.1]Constr. Schools","Budget Requirement for 2016","WVI","Mafraq Governorate",,"2015-10",212799.26,"Formal Educ. for JOR","EDUCATION","Constr. Schools","direct",1711,"MAFRAQ","USD $"
"1341","Mafraq","EDU[RES3.3]Alternt Edc for JOR","[RES3.3.1]Non-Formal Educ","Budget Requirement for 2016","AVSI","Mafraq Governorate",,"2016-01",19441,"Alternt Edc for JOR","EDUCATION","Non-Formal Educ","direct",1711,"MAFRAQ","USD $"
"1342","Mafraq","PROT[RES1.3]Reduce Social Tensions JOR","[RES1.3.2] Social Tensions Projects JOR","Budget Requirement for 2016","Mercy Corps","Mafraq Governorate",,"2016-01",1250000,"Reduce Social Tensions JOR","PROTECTION"," Social Tensions Projects JOR","direct",1711,"MAFRAQ","USD $"
"1343","Mafraq","FOOD/LIV[2.5]LED and PPPs","[RES2.5.2]Value Chain developed","# of value chains developed and strengthened","Mercy Corps","Mafraq Governorate",,"2016-01",2,"LED and PPPs","FOOD/LIVELIHOOD","Value Chain developed","direct",1711,"MAFRAQ","#"
"1344","Mafraq","FOOD/LIV[2.2]Perm. Emplymt for JOR","[RES2.2.2]Job Matching/Career Guidance","Budget Requirement for 2016","UNWOMEN","Mafraq Governorate",,"2016-01",512836.25,"Perm. Emplymt for JOR","FOOD/LIVELIHOOD","Job Matching/Career Guidance","direct",1711,"MAFRAQ","USD $"
"1345","Mafraq","FOOD/LIV[2.4]MSMEs for JOR","[RES2.4.1]Microbusiness start up","# of WOMEN supported to start businesses","OXFAM","Mafraq Governorate",,"2016-01",150,"MSMEs for JOR","FOOD/LIVELIHOOD","Microbusiness start up",,1711,"MAFRAQ","# women"
"1346","Mafraq","PROT[RES1.2]Child Protection for JOR","[RES1.2.4]Comm. Based CP systems","# of BOYS_IN_HOST_COMMUNITY at risk provided with multi-sectoral services (including children without parenta care, child labour, children experiencing violence at home and at school and children with disabilties)","SCI","Mafraq Governorate",,"2016-01",1975,"Child Protection for JOR","PROTECTION","Comm. Based CP systems","direct",1711,"MAFRAQ","# boys"
"1347","Mafraq","EDU[RES2.1]Teacher Training JOR","[RES2.1.4]Community Training","Budget Requirement for 2016","WVI","Mafraq Governorate",,"2015-10",48820,"Teacher Training JOR","EDUCATION","Community Training","direct",1711,"MAFRAQ","USD $"
"1348","Mafraq","WASH[RES2.11]WW Hallabat","[RES2.11.1]WW Hallabat, Dlail, Khaldieh","Budget Requirement for 2016","Mercy Corps","Mafraq Governorate",,"2016-01",2500000,"WW Hallabat","WASH","WW Hallabat, Dlail, Khaldieh","direct",1711,"MAFRAQ","USD $"
"1349","Mafraq","FOOD/LIV[2.4]MSMEs for JOR","[RES2.4.2]MSME developmt support","# of employment opportunities created by MSMEs","Mercy Corps","Mafraq Governorate",,"2016-01",210,"MSMEs for JOR","FOOD/LIVELIHOOD","MSME developmt support","direct",1711,"MAFRAQ","#"
"1350","Mafraq","EDU[RES3.2]Formal Educ. for JOR","[RES3.2.1]Constr. Schools","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","WVI","Mafraq Governorate",,"2015-10",100,"Formal Educ. for JOR","EDUCATION","Constr. Schools","direct",1711,"MAFRAQ","%"
"1351","Mafraq","EDU[RES2.1]Teacher Training JOR","[RES2.1.4]Community Training","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","WVI","Mafraq Governorate",,"2015-10",100,"Teacher Training JOR","EDUCATION","Community Training","direct",1711,"MAFRAQ","%"
"1352","Mafraq","EDU[RES2.2]Safe, Violence-Free, Learning for JOR","[RES2.2.3]Engage Parents etc","Budget Requirement for 2016","WVI","Mafraq Governorate",,"2015-10",48820,"Safe, Violence-Free, Learning for JOR","EDUCATION","Engage Parents etc","direct",1711,"MAFRAQ","USD $"
"1353","Mafraq","FOOD/LIV[2.4]MSMEs for JOR","[RES2.4.1]Microbusiness start up","# of WOMEN supported to start businesses","ILO","Mafraq Governorate",,"2016-01",100,"MSMEs for JOR","FOOD/LIVELIHOOD","Microbusiness start up","direct",1711,"MAFRAQ","# women"
"1354","Mafraq","FOOD/LIV[2.1]Short-Term Emplymt for JOR","[RES2.1.3]Short-Term Emplymt  for JOR","Number of WOMEN  provided with short-term employment opportunities","ILO","Mafraq Governorate",,"2016-01",800,"Short-Term Emplymt for JOR","FOOD/LIVELIHOOD","Short-Term Emplymt  for JOR","direct",1711,"MAFRAQ","# women"
"1355","Mafraq","EDU[RES3.3]Alternt Edc for JOR","[RES3.3.1]Non-Formal Educ","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","AVSI","Mafraq Governorate",,"2016-01",0,"Alternt Edc for JOR","EDUCATION","Non-Formal Educ","direct",1711,"MAFRAQ","%"
"1356","Mafraq","PROT[RES1.2]Child Protection for JOR","[RES1.2.4]Comm. Based CP systems","# of GIRLS_IN_HOST_COMMUNITY at risk provided with multi-sectoral services (including children without parenta care, child labour, children experiencing violence at home and at school and children with disabilties)","SCI","Mafraq Governorate",,"2016-01",1975,"Child Protection for JOR","PROTECTION","Comm. Based CP systems","direct",1711,"MAFRAQ","# girls"
"1357","Mafraq","PROT[RES1.1]SGBV for JOR","[RES1.1.2]Multi-sector for JOR","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","CARE","Mafraq Governorate",,"2016-01",100,"SGBV for JOR","PROTECTION","Multi-sector for JOR","direct",1711,"MAFRAQ","%"
"1358","Mafraq","WASH[RES1.2]YWC Distribute Water","[RES1.2.3]Replace Tertiary  Distrb","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","ACF","Mafraq Governorate",,"2016-04",0,"YWC Distribute Water","WASH","Replace Tertiary  Distrb",,1711,"MAFRAQ","%"
"1359","Mafraq","PROT[RES1.1]SGBV for JOR","[RES1.1.2]Multi-sector for JOR","Budget Requirement for 2016","CARE","Mafraq Governorate",,"2016-01",50000,"SGBV for JOR","PROTECTION","Multi-sector for JOR","direct",1711,"MAFRAQ","USD $"
"1360","Mafraq","EDU[RES2.1]Teacher Training JOR","[RES2.1.1]Induction Training","Budget Requirement for 2016","AVSI","Mafraq Governorate",,"2016-01",480,"Teacher Training JOR","EDUCATION","Induction Training","direct",1711,"MAFRAQ","USD $"
"1361","Mafraq","EDU[RES2.2]Safe, Violence-Free, Learning for JOR","[RES2.2.3]Engage Parents etc","# of new PTAs established and trained.","WVI","Mafraq Governorate",,"2015-10",8,"Safe, Violence-Free, Learning for JOR","EDUCATION","Engage Parents etc","direct",1711,"MAFRAQ","#"
"1362","Mafraq","FOOD/LIV[2.4]MSMEs for JOR","[RES2.4.1]Microbusiness start up","Budget Requirement for 2016","OXFAM","Mafraq Governorate",,"2016-01",266666,"MSMEs for JOR","FOOD/LIVELIHOOD","Microbusiness start up",,1711,"MAFRAQ","USD $"
"1363","Mafraq","FOOD/LIV[2.4]MSMEs for JOR","[RES2.4.1]Microbusiness start up","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","OXFAM","Mafraq Governorate",,"2016-01",0,"MSMEs for JOR","FOOD/LIVELIHOOD","Microbusiness start up",,1711,"MAFRAQ","%"
"1364","Mafraq","ENG[RES1.2]RE&EE Solutions","[RES1.2.2]PV panel systems","Budget Requirement for 2016","Mercy Corps","Mafraq Governorate",,"2016-01",2e+06,"RE&EE Solutions","ENERGY","PV panel systems","direct",1711,"MAFRAQ","USD $"
"1365","Mafraq","FOOD/LIV[2.4]MSMEs for JOR","[RES2.4.1]Microbusiness start up","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","ILO","Mafraq Governorate",,"2016-01",0,"MSMEs for JOR","FOOD/LIVELIHOOD","Microbusiness start up","direct",1711,"MAFRAQ","%"
"1366","Mafraq","FOOD/LIV[2.2]Perm. Emplymt for JOR","[RES2.2.2]Job Matching/Career Guidance","# of WOMEN who found employment with support provided","UNWOMEN","Mafraq Governorate",,"2016-01",1000,"Perm. Emplymt for JOR","FOOD/LIVELIHOOD","Job Matching/Career Guidance","direct",1711,"MAFRAQ","# women"
"1367","Mafraq","EDU[RES3.3]Alternt Edc for JOR","[RES3.3.1]Non-Formal Educ","# of children and youth MALE benefiting  from alternative education service such as non-formal education","SCI","Mafraq Governorate",,"2016-01",495,"Alternt Edc for JOR","EDUCATION","Non-Formal Educ","direct",1711,"MAFRAQ","# male"
"1368","Mafraq","EDU[RES2.1]Teacher Training JOR","[RES2.1.4]Community Training","# of functional community-based structures & initiatives  aimed at improving overall well-being of children and other community members (including education)","WVI","Mafraq Governorate",,"2015-10",10,"Teacher Training JOR","EDUCATION","Community Training","direct",1711,"MAFRAQ","#"
"1369","Mafraq","PROT[RES1.3]Reduce Social Tensions JOR","[RES1.3.2] Social Tensions Projects JOR","# of BOYS_IN_HOST_COMMUNITY participating in projects aimed at reducing social tensions","Mercy Corps","Mafraq Governorate",,"2016-01",43750,"Reduce Social Tensions JOR","PROTECTION"," Social Tensions Projects JOR","direct",1711,"MAFRAQ","# boys"
"1370","Mafraq","EDU[RES3.3]Alternt Edc for JOR","[RES3.3.1]Non-Formal Educ","Budget Requirement for 2016","SCI","Mafraq Governorate",,"2016-01",2e+06,"Alternt Edc for JOR","EDUCATION","Non-Formal Educ","direct",1711,"MAFRAQ","USD $"
"1371","Mafraq","FOOD/LIV[2.2]Perm. Emplymt for JOR","[RES2.2.2]Job Matching/Career Guidance","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","UNWOMEN","Mafraq Governorate",,"2016-01",0,"Perm. Emplymt for JOR","FOOD/LIVELIHOOD","Job Matching/Career Guidance","direct",1711,"MAFRAQ","%"
"1372","Mafraq","WASH[RES1.2]YWC Distribute Water","[RES1.2.3]Replace Tertiary  Distrb","Budget Requirement for 2016","ACF","Mafraq Governorate",,"2016-04",5e+05,"YWC Distribute Water","WASH","Replace Tertiary  Distrb",,1711,"MAFRAQ","USD $"
"1373","Mafraq","EDU[RES3.2]Formal Educ. for JOR","[RES3.2.1]Constr. Schools","# of schools expanded withadditional classrooms equipped with furniture","WVI","Mafraq Governorate",,"2015-10",20,"Formal Educ. for JOR","EDUCATION","Constr. Schools","direct",1711,"MAFRAQ","#"
"1374","Mafraq","EDU[RES3.1]KG for JOR","[RES3.1.1]KG teachers trained on ECE","Budget Requirement for 2016","WVI","Mafraq Governorate",,"2015-10",48820,"KG for JOR","EDUCATION","KG teachers trained on ECE",,1711,"MAFRAQ","USD $"
"1375","Mafraq","BN[RES2.1]Expand NAF, MOSD, ZAKAT, cash and in-kind","RES[2.1.3]Basic Needs/Zakat for JOR","# of vulnerable Jordanian HH receiving basic needs support","SCI","Mafraq Governorate",,"2016-01",190,"Expand NAF, MOSD, ZAKAT, cash and in-kin","BASIC NEEDS","Basic Needs/Zakat for JOR","direct",1711,"MAFRAQ","#"
"1376","Mafraq","PROT[RES1.3]Reduce Social Tensions JOR","[RES1.3.2] Social Tensions Projects JOR","# of GIRLS _IN_HOST_COMMUNITY participating in projects aimed at reducing social tensions","Mercy Corps","Mafraq Governorate",,"2016-01",43750,"Reduce Social Tensions JOR","PROTECTION"," Social Tensions Projects JOR","direct",1711,"MAFRAQ","# girls"
"1377","Mafraq","BN[RES2.1]Expand NAF, MOSD, ZAKAT, cash and in-kind","RES[2.1.3]Basic Needs/Zakat for JOR","Budget Requirement for 2016","SCI","Mafraq Governorate",,"2016-01",2e+06,"Expand NAF, MOSD, ZAKAT, cash and in-kin","BASIC NEEDS","Basic Needs/Zakat for JOR","direct",1711,"MAFRAQ","USD $"
"1378","Mafraq","FOOD/LIV[2.2]Perm. Emplymt for JOR","[RES2.2.2]Job Matching/Career Guidance","# of MEN who found employment with support provided","UNWOMEN","Mafraq Governorate",,"2016-01",0,"Perm. Emplymt for JOR","FOOD/LIVELIHOOD","Job Matching/Career Guidance","direct",1711,"MAFRAQ","# men"
"1379","Mafraq","WASH[RES1.2]YWC Distribute Water","[RES1.2.1]Restrc. Transm. & Distribution","Budget Requirement for 2016","ACF","Mafraq Governorate",,"2016-03",250000,"YWC Distribute Water","WASH","Restrc. Transm. & Distribution",,1711,"MAFRAQ","USD $"
"1380","Mafraq","EDU[RES3.1]KG for JOR","[RES3.1.1]KG teachers trained on ECE","Training of Trainers to deliver ECE curriculum was conducted by the In-service training institute","WVI","Mafraq Governorate",,"2015-10",4,"KG for JOR","EDUCATION","KG teachers trained on ECE",,1711,"MAFRAQ","#"
"1381","Mafraq","PROT[RES1.2]Child Protection for JOR","[RES1.2.4]Comm. Based CP systems","Budget Requirement for 2016","SCI","Mafraq Governorate",,"2016-01",2e+06,"Child Protection for JOR","PROTECTION","Comm. Based CP systems","direct",1711,"MAFRAQ","USD $"
