"","Governorate","sector","activity","Partner","Area","Refugee.Camps","End","Total","Objective","Sector","Output","Implementation","RegionCODE","Area2","units"
"8577","Mafraq","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","ICMC","Mafraq Governorate",,"2016-01",111065,"MHPSS / Disabilities","PROTECTION","Safe Spaces/Comm. Centres","direct",1711,"MAFRAQ","USD $"
"8578","Mafraq","EDU[REF3.1]EarlyChildhood","[REF3.1.4]Parent outreach","Caritas","Mafraq Governorate",,"2016-01",100,"EarlyChildhood","EDUCATION","Parent outreach","direct",1711,"MAFRAQ","# of Benef"
"8579","Mafraq","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","IRC","Mafraq Governorate",,"2015-12",15,"MHPSS / Disabilities","PROTECTION","Safe Spaces/Comm. Centres","direct",1711,"MAFRAQ","# boys"
"8580","Mafraq","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","IRC","Mafraq Governorate",,"2016-01",0,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1711,"MAFRAQ","%"
"8581","Mafraq","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","IRC","Mafraq Governorate",,"2016-01",25,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1711,"MAFRAQ","%"
"8582","Mafraq","FOOD/LIV[1.1]Improve Food Access","[REF 1.1.1]Food Assistance","Caritas","Mafraq Governorate",,"2016-01",666,"Improve Food Access","FOOD/LIVELIHOOD","Food Assistance","direct",1711,"MAFRAQ","# men"
"8583","Mafraq","FOOD/LIV[1.1]Improve Food Access","[REF 1.1.1]Food Assistance","Caritas","Mafraq Governorate",,"2016-01",1502,"Improve Food Access","FOOD/LIVELIHOOD","Food Assistance","direct",1711,"MAFRAQ","# men"
"8584","Mafraq","HLTH[REF1.3]Integrated Community Intervs.","[REF1.3.1]Community Health Teams","IRC","Mafraq Governorate",,"2016-01",21,"Integrated Community Intervs.","HEALTH","Community Health Teams","direct",1711,"MAFRAQ","#"
"8585","Mafraq","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","MEDAIR","Mafraq Governorate",,"2016-01",96,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1711,"MAFRAQ","#"
"8586","Mafraq","HLTH[REF1.3]Integrated Community Intervs.","[REF1.3.1]Community Health Teams","IRC","Mafraq Governorate",,"2016-01",0,"Integrated Community Intervs.","HEALTH","Community Health Teams","direct",1711,"MAFRAQ","%"
"8587","Mafraq","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","MEDAIR","Mafraq Governorate",,"2016-01",87,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1711,"MAFRAQ","#"
"8588","Mafraq","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ICMC","Mafraq Governorate",,"2016-01",2e+05,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1711,"MAFRAQ","$"
"8589","Mafraq","HLTH[REF1.3]Integrated Community Intervs.","[REF1.3.1]Community Health Teams","MEDAIR","Mafraq Governorate",,"2016-01",3,"Integrated Community Intervs.","HEALTH","Community Health Teams","direct",1711,"MAFRAQ","#"
"8590","Mafraq","WASH [REF1.5]Water Conservation","[REF1.5.2]Reuse of wastewater ","UNICEF","Mafraq Governorate",,"2016-01",0,"Water Conservation","WASH ","Reuse of wastewater ",,1711,"MAFRAQ","%"
"8591","Mafraq","EDU[REF2.2]Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","Caritas","Mafraq Governorate",,"2016-01",50,"Safe, Violence Free Envirn","EDUCATION","Social Cohesion","direct",1711,"MAFRAQ","# of boys"
"8592","Mafraq","EDU[REF2.2]Safe, Violence Free Envirn","[REF2.2.2]Engage Parents & Communities","WVI","Mafraq Governorate",,"2014-04",100,"Safe, Violence Free Envirn","EDUCATION","Engage Parents & Communities","direct",1711,"MAFRAQ","%"
"8593","Mafraq","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","CARE","Mafraq Governorate",,"2016-01",50000,"MHPSS / Disabilities","PROTECTION","Information, referral and outreach","direct",1711,"MAFRAQ","USD $"
"8594","Mafraq","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","Caritas","Mafraq Governorate",,"2016-01",30,"MHPSS / Disabilities","PROTECTION","Special Needs/Disabled/Elderly","direct",1711,"MAFRAQ","# HH"
"8595","Mafraq","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","CARE","Mafraq Governorate",,"2016-01",474,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1711,"MAFRAQ","# men"
"8596","Mafraq","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","MEDAIR","Mafraq Governorate",,"2016-01",228,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1711,"MAFRAQ","#"
"8597","Mafraq","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","MEDAIR","Mafraq Governorate",,"2016-01",98,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1711,"MAFRAQ","#"
"8598","Mafraq","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","MEDAIR","Mafraq Governorate",,"2016-01",93,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1711,"MAFRAQ","# men"
"8599","Mafraq","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","ACF","Mafraq Governorate",,"2016-09",129,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1711,"MAFRAQ","# FHH"
"8600","Mafraq","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","CARE","Mafraq Governorate",,"2016-01",150000,"MHPSS / Disabilities","PROTECTION","Community self-mngmt","direct",1711,"MAFRAQ","USD $"
"8601","Mafraq","WASH [REF3.2]Hygiene in Urban","[REF3.2.2]Schools etc Hygi promotion","UNICEF","Mafraq Governorate",,"2016-01",3125,"Hygiene in Urban","WASH ","Schools etc Hygi promotion","indirect",1711,"MAFRAQ","# of girls"
"8602","Mafraq","SHLT[REF2.3]Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural","Caritas","Mafraq Governorate",,"2016-01",104,"Upgrade Housing Units","SHELTER","Upgrade Housing urban/rural","direct",1711,"MAFRAQ","# of men"
"8603","Mafraq","HLTH[REF1.2]Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","IRC","Mafraq Governorate",,"2016-01",200,"Secondary/Tertiary Care","HEALTH","Secondary/Tertiary Referrals","direct",1711,"MAFRAQ","#"
"8604","Mafraq","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ICMC","Mafraq Governorate",,"2016-01",11,"MHPSS / Disabilities","PROTECTION","Information, referral and outreach","direct",1711,"MAFRAQ","# men"
"8605","Mafraq","WASH [REF2.3]Sanit.Repair/Ext","[REF2.3.1]Sewage Treatment in urban","Caritas","Mafraq Governorate",,"2016-01",0,"Sanit.Repair/Ext","WASH ","Sewage Treatment in urban","direct",1711,"MAFRAQ","%"
"8606","Mafraq","HLTH[REF1.2]Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","JHAS","Mafraq Governorate",,"2016-01",10,"Secondary/Tertiary Care","HEALTH","Secondary/Tertiary Referrals","direct",1711,"MAFRAQ","#"
"8607","Mafraq","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","AVSI","Mafraq Governorate",,"2016-01",0,"MHPSS / Disabilities","PROTECTION","Special Needs/Disabled/Elderly","direct",1711,"MAFRAQ","# men"
"8608","Mafraq","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","ICMC","Mafraq Governorate",,"2016-01",135,"MHPSS / Disabilities","PROTECTION","Safe Spaces/Comm. Centres","direct",1711,"MAFRAQ","# men"
"8609","Mafraq","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","LWF","Mafraq Governorate",,"2016-01",18,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1711,"MAFRAQ","# women"
"8610","Mafraq","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","AVSI","Mafraq Governorate",,"2016-01",0,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1711,"MAFRAQ","#"
"8611","Mafraq","HLTH[REF1.2]Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","JHAS","Mafraq Governorate",,"2016-01",55000,"Secondary/Tertiary Care","HEALTH","Secondary/Tertiary Referrals","direct",1711,"MAFRAQ","$"
"8612","Mafraq","HLTH[REF1.3]Integrated Community Intervs.","[REF1.3.4]Mat/Child Health mngt","IRC","Mafraq Governorate",,"2016-01",56644.65,"Integrated Community Intervs.","HEALTH","Mat/Child Health mngt","direct",1711,"MAFRAQ","$"
"8613","Mafraq","HLTH[REF1.1]Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","UNFPA","Mafraq Governorate",,"2016-01",266,"Essential Primary Health Care","HEALTH","Reproductive Health Services","indirect",1711,"MAFRAQ","#"
"8614","Mafraq","HLTH[REF1.1]Essential Primary Health Care","[REF1.1.1]Comm. Disease Mngt / EPI services","IRC","Mafraq Governorate",,"2016-01",750,"Essential Primary Health Care","HEALTH","Comm. Disease Mngt / EPI services","direct",1711,"MAFRAQ","#"
"8615","Mafraq","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.5]Reduce Social Tensions thr. Livelih","CARE","Mafraq Governorate",,"2016-01",875000,"MHPSS / Disabilities","PROTECTION","Reduce Social Tensions thr. Livelih","direct",1711,"MAFRAQ","USD $"
"8616","Mafraq","HLTH[REF1.1]Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","MEDAIR","Mafraq Governorate",,"2016-01",4048,"Essential Primary Health Care","HEALTH","IYCF practices promoted","direct",1711,"MAFRAQ","#"
"8617","Mafraq","HLTH[REF1.3]Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","IRD","Mafraq Governorate",,"2016-01",43750,"Integrated Community Intervs.","HEALTH","Community Hlth Network","direct",1711,"MAFRAQ","$"
"8618","Mafraq","PROT[REF1.4]Child Protection","[REF1.4.1]Child Protection systems","WVI","Mafraq Governorate",,"2014-04",100,"Child Protection","PROTECTION","Child Protection systems","direct",1711,"MAFRAQ","%"
"8619","Mafraq","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.5]Reduce Social Tensions thr. Livelih","AVSI","Mafraq Governorate",,"2016-01",1666,"MHPSS / Disabilities","PROTECTION","Reduce Social Tensions thr. Livelih","direct",1711,"MAFRAQ","USD $"
"8620","Mafraq","PROT[REF1.1]Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","IOM","Mafraq Governorate",,"2016-01",0,"Refugee Rights Respected","PROTECTION","Border Reception/Transport/Comm. Po","direct",1711,"MAFRAQ","# interventions"
"8621","Mafraq","PROT[REF1.1]Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","IOM","Mafraq Governorate",,"2016-01",7050,"Refugee Rights Respected","PROTECTION","Border Reception/Transport/Comm. Po","direct",1711,"MAFRAQ","# women"
"8622","Mafraq","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","IRC","Mafraq Governorate",,"2016-01",48,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1711,"MAFRAQ","# women"
"8623","Mafraq","HLTH[REF1.2]Secondary/Tertiary Care","[REF1.2.3]Convalescent care for War wounded","JHAS","Mafraq Governorate",,"2016-01",0,"Secondary/Tertiary Care","HEALTH","Convalescent care for War wounded","direct",1711,"MAFRAQ","%"
"8624","Mafraq","EDU[REF3.1]EarlyChildhood","[REF3.1.1]Access to KG centres","Caritas","Mafraq Governorate",,"2016-01",76751.03,"EarlyChildhood","EDUCATION","Access to KG centres","direct",1711,"MAFRAQ","USD $"
"8625","Mafraq","EDU[REF3.3]Alternative Education","[REF3.3.2]Life Skills","SC Jordan","Mafraq Governorate",,"2016-01",0,"Alternative Education","EDUCATION","Life Skills","direct",1711,"MAFRAQ","%"
"8626","Mafraq","EDU[REF3.3]Alternative Education","[REF3.3.2]Life Skills","SC Jordan","Mafraq Governorate",,"2016-01",303707,"Alternative Education","EDUCATION","Life Skills","direct",1711,"MAFRAQ","USD $"
"8627","Mafraq","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","Caritas","Mafraq Governorate",,"2016-01",700,"MHPSS / Disabilities","PROTECTION","Safe Spaces/Comm. Centres","direct",1711,"MAFRAQ","# women"
"8628","Mafraq","WASH [REF1.4]Services in urban access to water","[REF1.4.1]Schools etc access Water","WVI","Mafraq Governorate",,"2015-04",1921968,"Services in urban access to water","WASH ","Schools etc access Water",,1711,"MAFRAQ","USD $"
"8629","Mafraq","HLTH[REF1.1]Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","MEDAIR","Mafraq Governorate",,"2016-01",75,"Essential Primary Health Care","HEALTH","Reproductive Health Services","direct",1711,"MAFRAQ","#"
"8630","Mafraq","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","CARE","Mafraq Governorate",,"2016-01",3392,"MHPSS / Disabilities","PROTECTION","Information, referral and outreach","direct",1711,"MAFRAQ","# boys"
"8631","Mafraq","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","CARE","Mafraq Governorate",,"2016-01",1313,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1711,"MAFRAQ","#"
"8632","Mafraq","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","CARE","Mafraq Governorate",,"2016-01",25,"MHPSS / Disabilities","PROTECTION","Community self-mngmt","direct",1711,"MAFRAQ","# men"
"8633","Mafraq","HLTH[REF1.3]Integrated Community Intervs.","[REF1.3.5]Community Mental Hlth services","MEDAIR","Mafraq Governorate",,"2016-01",1,"Integrated Community Intervs.","HEALTH","Community Mental Hlth services","direct",1711,"MAFRAQ","#"
"8634","Mafraq","FOOD/LIV[1.2]Promote Safe/Nutr/Diverse Food","[REF1.2.2]Awareness Nutr. Practices","Caritas","Mafraq Governorate",,"2016-01",29250,"Promote Safe/Nutr/Diverse Food","FOOD/LIVELIHOOD","Awareness Nutr. Practices","direct",1711,"MAFRAQ","USD $"
"8635","Mafraq","HLTH[REF1.3]Integrated Community Intervs.","[REF1.3.1]Community Health Teams","MEDAIR","Mafraq Governorate",,"2016-01",0,"Integrated Community Intervs.","HEALTH","Community Health Teams","direct",1711,"MAFRAQ","#"
"8636","Mafraq","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","CARE","Mafraq Governorate",,"2016-01",16,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1711,"MAFRAQ","%"
"8637","Mafraq","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","NRC","Mafraq Governorate",,"2016-01",201,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1711,"MAFRAQ","#"
"8638","Mafraq","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","NRC","Mafraq Governorate",,"2016-01",168,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1711,"MAFRAQ","#"
"8639","Mafraq","HLTH[REF1.3]Integrated Community Intervs.","[REF1.3.5]Community Mental Hlth services","MEDAIR","Mafraq Governorate",,"2016-01",2500,"Integrated Community Intervs.","HEALTH","Community Mental Hlth services","direct",1711,"MAFRAQ","$"
"8640","Mafraq","WASH [REF3.2]Hygiene in Urban","[REF3.2.1]Hygiene promotion","UNICEF","Mafraq Governorate",,"2016-01",2875,"Hygiene in Urban","WASH ","Hygiene promotion","indirect",1711,"MAFRAQ","# of men"
"8641","Mafraq","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","AVSI","Mafraq Governorate",,"2016-01",5,"MHPSS / Disabilities","PROTECTION","Special Needs/Disabled/Elderly","direct",1711,"MAFRAQ","# boys"
"8642","Mafraq","PROT[REF1.1]Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","IOM","Mafraq Governorate",,"2016-01",0,"Refugee Rights Respected","PROTECTION","Border Reception/Transport/Comm. Po","direct",1711,"MAFRAQ","# interventions"
"8643","Mafraq","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","NRC","Mafraq Governorate",,"2016-01",2e+05,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1711,"MAFRAQ","$"
"8644","Mafraq","HLTH[REF1.2]Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","IRC","Mafraq Governorate",,"2016-01",400,"Secondary/Tertiary Care","HEALTH","Secondary/Tertiary Referrals","direct",1711,"MAFRAQ","#"
"8645","Mafraq","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","AVSI","Mafraq Governorate",,"2016-01",0,"MHPSS / Disabilities","PROTECTION","Special Needs/Disabled/Elderly","direct",1711,"MAFRAQ","# men"
"8646","Mafraq","PROT[REF1.3]SGBV","[REF1.3.1]Community members engaged","AVSI","Mafraq Governorate",,"2016-01",0,"SGBV","PROTECTION","Community members engaged","direct",1711,"MAFRAQ","# boys"
"8647","Mafraq","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","ICMC","Mafraq Governorate",,"2016-01",682,"MHPSS / Disabilities","PROTECTION","Safe Spaces/Comm. Centres","direct",1711,"MAFRAQ","# girls"
"8648","Mafraq","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","IRC","Mafraq Governorate",,"2016-01",341,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1711,"MAFRAQ","#"
"8649","Mafraq","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.5]Reduce Social Tensions thr. Livelih","AVSI","Mafraq Governorate",,"2016-01",0,"MHPSS / Disabilities","PROTECTION","Reduce Social Tensions thr. Livelih","direct",1711,"MAFRAQ","# men"
"8650","Mafraq","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","LWF","Mafraq Governorate",,"2016-01",0,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1711,"MAFRAQ","%"
"8651","Mafraq","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Caritas","Mafraq Governorate",,"2016-01",7896,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1711,"MAFRAQ","#"
"8652","Mafraq","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ICMC","Mafraq Governorate",,"2016-01",53,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1711,"MAFRAQ","#"
"8653","Mafraq","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Caritas","Mafraq Governorate",,"2016-01",3384,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1711,"MAFRAQ","#"
"8654","Mafraq","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","Caritas","Mafraq Governorate",,"2016-01",0,"MHPSS / Disabilities","PROTECTION","Information, referral and outreach","direct",1711,"MAFRAQ","%"
"8655","Mafraq","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","IRC","Mafraq Governorate",,"2016-01",18,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1711,"MAFRAQ","# FHH"
"8656","Mafraq","PROT[REF1.4]Child Protection","[REF1.4.1]Child Protection systems","WVI","Mafraq Governorate",,"2014-04",1,"Child Protection","PROTECTION","Child Protection systems","direct",1711,"MAFRAQ","#"
"8657","Mafraq","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ICMC","Mafraq Governorate",,"2016-01",1464,"MHPSS / Disabilities","PROTECTION","Information, referral and outreach","direct",1711,"MAFRAQ","# girls"
"8658","Mafraq","PROT[REF1.4]Child Protection","[REF1.4.3]Community-Based Mechnms.","Caritas","Mafraq Governorate",,"2016-01",800,"Child Protection","PROTECTION","Community-Based Mechnms.","direct",1711,"MAFRAQ","# women"
"8659","Mafraq","PROT[REF1.1]Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","IOM","Mafraq Governorate",,"2016-01",0,"Refugee Rights Respected","PROTECTION","Border Reception/Transport/Comm. Po","direct",1711,"MAFRAQ","# women"
"8660","Mafraq","PROT[REF1.3]SGBV","[REF1.3.1]Community members engaged","AVSI","Mafraq Governorate",,"2016-01",0,"SGBV","PROTECTION","Community members engaged","direct",1711,"MAFRAQ","# women"
"8661","Mafraq","PROT[REF1.3]SGBV","[REF1.3.1]Community members engaged","AVSI","Mafraq Governorate",,"2016-01",15,"SGBV","PROTECTION","Community members engaged","direct",1711,"MAFRAQ","# women"
"8662","Mafraq","PROT[REF1.3]SGBV","[REF1.3.1]Community members engaged","MEDAIR","Mafraq Governorate",,"2016-01",713,"SGBV","PROTECTION","Community members engaged","direct",1711,"MAFRAQ","# men"
"8663","Mafraq","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","UNHCR","Mafraq Governorate",,"2016-11",5224,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1711,"MAFRAQ","# women"
"8664","Mafraq","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","UNHCR","Mafraq Governorate",,"2016-11",0,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1711,"MAFRAQ","%"
"8665","Mafraq","WASH [REF1.2]Access to Water in Urban","[REF1.2.2]Household Water Improv.","UNICEF","Mafraq Governorate",,"2016-01",2675,"Access to Water in Urban","WASH ","Household Water Improv.","indirect",1711,"MAFRAQ","# of women"
"8666","Mafraq","HLTH[REF1.3]Integrated Community Intervs.","[REF1.3.1]Community Health Teams","IRC","Mafraq Governorate",,"2016-01",14,"Integrated Community Intervs.","HEALTH","Community Health Teams","direct",1711,"MAFRAQ","#"
"8667","Mafraq","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","IRC","Mafraq Governorate",,"2015-12",800,"MHPSS / Disabilities","PROTECTION","Safe Spaces/Comm. Centres","direct",1711,"MAFRAQ","USD $"
"8668","Mafraq","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ICMC","Mafraq Governorate",,"2016-01",118,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1711,"MAFRAQ","#"
"8669","Mafraq","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","CARE","Mafraq Governorate",,"2016-01",1313,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1711,"MAFRAQ","#"
"8670","Mafraq","EDU[REF3.1]EarlyChildhood","[REF3.1.4]Parent outreach","SCI","Mafraq Governorate",,"2016-01",2e+06,"EarlyChildhood","EDUCATION","Parent outreach","direct",1711,"MAFRAQ","USD $"
"8671","Mafraq","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","CARE","Mafraq Governorate",,"2016-01",3957,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1711,"MAFRAQ","#"
"8672","Mafraq","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","NRC","Mafraq Governorate",,"2016-01",168,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1711,"MAFRAQ","# MHH"
"8673","Mafraq","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","ICMC","Mafraq Governorate",,"2016-01",35,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1711,"MAFRAQ","# FHH"
"8674","Mafraq","HLTH[REF1.3]Integrated Community Intervs.","[REF1.3.1]Community Health Teams","MEDAIR","Mafraq Governorate",,"2016-01",1,"Integrated Community Intervs.","HEALTH","Community Health Teams","direct",1711,"MAFRAQ","#"
"8675","Mafraq","EDU[REF2.2]Safe, Violence Free Envirn","[REF2.2.2]Engage Parents & Communities","WVI","Mafraq Governorate",,"2014-04",20,"Safe, Violence Free Envirn","EDUCATION","Engage Parents & Communities","direct",1711,"MAFRAQ","#"
"8676","Mafraq","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.5]Reduce Social Tensions thr. Livelih","AVSI","Mafraq Governorate",,"2016-01",1,"MHPSS / Disabilities","PROTECTION","Reduce Social Tensions thr. Livelih","direct",1711,"MAFRAQ","# CSP"
"8677","Mafraq","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","ICMC","Mafraq Governorate",,"2016-01",144,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1711,"MAFRAQ","# men"
"8678","Mafraq","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.5]Reduce Social Tensions thr. Livelih","AVSI","Mafraq Governorate",,"2016-01",0,"MHPSS / Disabilities","PROTECTION","Reduce Social Tensions thr. Livelih","direct",1711,"MAFRAQ","# girls"
"8679","Mafraq","PROT[REF1.4]Child Protection","[REF1.4.4]Access Multi-Sector services","ILO","Mafraq Governorate",,"2015-12",400,"Child Protection","PROTECTION","Access Multi-Sector services","direct",1711,"MAFRAQ","# boys"
"8680","Mafraq","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.5]Reduce Social Tensions thr. Livelih","AVSI","Mafraq Governorate",,"2016-01",0,"MHPSS / Disabilities","PROTECTION","Reduce Social Tensions thr. Livelih","direct",1711,"MAFRAQ","# projects"
"8681","Mafraq","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.5]Reduce Social Tensions thr. Livelih","AVSI","Mafraq Governorate",,"2016-01",1,"MHPSS / Disabilities","PROTECTION","Reduce Social Tensions thr. Livelih","direct",1711,"MAFRAQ","# projects"
"8682","Mafraq","PROT[REF1.3]SGBV","[REF1.3.1]Community members engaged","IRC","Mafraq Governorate",,"2016-01",250,"SGBV","PROTECTION","Community members engaged","direct",1711,"MAFRAQ","# women"
"8683","Mafraq","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ICMC","Mafraq Governorate",,"2016-01",26,"MHPSS / Disabilities","PROTECTION","Information, referral and outreach","direct",1711,"MAFRAQ","# men"
"8684","Mafraq","HLTH[REF1.1]Essential Primary Health Care","[REF1.1.1]Comm. Disease Mngt / EPI services","Caritas","Mafraq Governorate",,"2016-01",25915.15,"Essential Primary Health Care","HEALTH","Comm. Disease Mngt / EPI services","direct",1711,"MAFRAQ","$"
"8685","Mafraq","HLTH[REF1.2]Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","IRC","Mafraq Governorate",,"2016-01",400,"Secondary/Tertiary Care","HEALTH","Secondary/Tertiary Referrals","direct",1711,"MAFRAQ","#"
"8686","Mafraq","WASH [REF2.4]Services in Urban Sanitation","[REF2.4.1]Schools etc access sanitation","UNICEF","Mafraq Governorate",,"2016-01",9204,"Services in Urban Sanitation","WASH ","Schools etc access sanitation","indirect",1711,"MAFRAQ","# of Benef"
