"","ActivityCategory","ActivityName","FormFieldType","Category","Name","Description","Units","AttributeValue","ReportingFrequency","LocationType","multipleAllowed","mandatory","sort"
"1387","PROT[3]SGBV Prevention & Response","[REF3.2]Survivors Access MultiSector Services","Indicator","Indicator","# of SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","","# of action taken","","Once","SyrRefRespRRP6","","",""
"1388","PROT[3]SGBV Prevention & Response","[REF3.2]Survivors Access MultiSector Services","Indicator","Indicator","A common situation monitoring framework is in place, including indicators, data collection methods and frequency of data collection (yes/no)","","Yes=1/No=1","","Once","SyrRefRespRRP6","","",""
"1389","PROT[3]SGBV Prevention & Response","[REF3.2]Survivors Access MultiSector Services","Indicator","Indicator","A common situation monitoring framework is in place, including indicators, data collection methods and frequency of data collection (yes/no)","","Yes=1/No=1","","Once","SyrRefRespRRP6","","",""
"1390","PROT[3]SGBV Prevention & Response","[REF3.2]Survivors Access MultiSector Services","Indicator","Indicator","A common situation monitoring framework is in place, including indicators, data collection methods and frequency of data collection (yes/no)","","Yes=1/No=1","","Once","SyrRefRespRRP6","","",""
"13","PROT[3]SGBV Prevention & Response","[REF3.3]Referral Capacity Available","AttributeGroup","","Implementation (Direct/Indirect)","","","Direct Implementation","Once","SyrRefRespRRP6","","",""
"98","PROT[3]SGBV Prevention & Response","[REF3.3]Referral Capacity Available","AttributeGroup","","Implementation (Direct/Indirect)","","","Indirect Implementation","Once","SyrRefRespRRP6","","",""
"183","PROT[3]SGBV Prevention & Response","[REF3.3]Referral Capacity Available","Indicator","Breakdown of main indicator","Boys (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"268","PROT[3]SGBV Prevention & Response","[REF3.3]Referral Capacity Available","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"353","PROT[3]SGBV Prevention & Response","[REF3.3]Referral Capacity Available","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"438","PROT[3]SGBV Prevention & Response","[REF3.3]Referral Capacity Available","Indicator","Breakdown of main indicator","Girls (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"523","PROT[3]SGBV Prevention & Response","[REF3.3]Referral Capacity Available","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"608","PROT[3]SGBV Prevention & Response","[REF3.3]Referral Capacity Available","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"693","PROT[3]SGBV Prevention & Response","[REF3.3]Referral Capacity Available","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"778","PROT[3]SGBV Prevention & Response","[REF3.3]Referral Capacity Available","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"863","PROT[3]SGBV Prevention & Response","[REF3.3]Referral Capacity Available","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"948","PROT[3]SGBV Prevention & Response","[REF3.3]Referral Capacity Available","Indicator","Breakdown of main indicator","Women (Age 18 and above)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1033","PROT[3]SGBV Prevention & Response","[REF3.3]Referral Capacity Available","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1118","PROT[3]SGBV Prevention & Response","[REF3.3]Referral Capacity Available","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1203","PROT[3]SGBV Prevention & Response","[REF3.3]Referral Capacity Available","Indicator","Budget","Budgetary Requirement for 2015","","USD $","","Once","SyrRefRespRRP6","","",""
"1288","PROT[3]SGBV Prevention & Response","[REF3.3]Referral Capacity Available","Indicator","Budget","NLG Budget  
(as part of the overall budget)","","USD $","","Once","SyrRefRespRRP6","","",""
"1392","PROT[3]SGBV Prevention & Response","[REF3.3]Referral Capacity Available","Indicator","Indicator","# of community members, including children, sensitized on CP issues, services available and referral pathways (age & gender disaggregated) (includes inter-agency information campaigns)","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1393","PROT[3]SGBV Prevention & Response","[REF3.3]Referral Capacity Available","Indicator","Indicator","# of community members, including children, sensitized on CP issues, services available and referral pathways (age & gender disaggregated) (includes inter-agency information campaigns)","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1394","PROT[3]SGBV Prevention & Response","[REF3.3]Referral Capacity Available","Indicator","Indicator","# of community members, including children, sensitized on CP issues, services available and referral pathways (age & gender disaggregated) (includes inter-agency information campaigns)","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1391","PROT[3]SGBV Prevention & Response","[REF3.3]Referral Capacity Available","Indicator","Indicator","#of Government and non-Government actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","","# of staff","","Once","SyrRefRespRRP6","","",""
"14","PROT[3]SGBV Prevention & Response","[REF3.4]SGBV/SEA Risk Mitigation","AttributeGroup","","Implementation (Direct/Indirect)","","","Direct Implementation","Once","SyrRefRespRRP6","","",""
"99","PROT[3]SGBV Prevention & Response","[REF3.4]SGBV/SEA Risk Mitigation","AttributeGroup","","Implementation (Direct/Indirect)","","","Indirect Implementation","Once","SyrRefRespRRP6","","",""
"184","PROT[3]SGBV Prevention & Response","[REF3.4]SGBV/SEA Risk Mitigation","Indicator","Breakdown of main indicator","Boys (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"269","PROT[3]SGBV Prevention & Response","[REF3.4]SGBV/SEA Risk Mitigation","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"354","PROT[3]SGBV Prevention & Response","[REF3.4]SGBV/SEA Risk Mitigation","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"439","PROT[3]SGBV Prevention & Response","[REF3.4]SGBV/SEA Risk Mitigation","Indicator","Breakdown of main indicator","Girls (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"524","PROT[3]SGBV Prevention & Response","[REF3.4]SGBV/SEA Risk Mitigation","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"609","PROT[3]SGBV Prevention & Response","[REF3.4]SGBV/SEA Risk Mitigation","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"694","PROT[3]SGBV Prevention & Response","[REF3.4]SGBV/SEA Risk Mitigation","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"779","PROT[3]SGBV Prevention & Response","[REF3.4]SGBV/SEA Risk Mitigation","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"864","PROT[3]SGBV Prevention & Response","[REF3.4]SGBV/SEA Risk Mitigation","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"949","PROT[3]SGBV Prevention & Response","[REF3.4]SGBV/SEA Risk Mitigation","Indicator","Breakdown of main indicator","Women (Age 18 and above)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1034","PROT[3]SGBV Prevention & Response","[REF3.4]SGBV/SEA Risk Mitigation","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1119","PROT[3]SGBV Prevention & Response","[REF3.4]SGBV/SEA Risk Mitigation","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1204","PROT[3]SGBV Prevention & Response","[REF3.4]SGBV/SEA Risk Mitigation","Indicator","Budget","Budgetary Requirement for 2015","","USD $","","Once","SyrRefRespRRP6","","",""
"1289","PROT[3]SGBV Prevention & Response","[REF3.4]SGBV/SEA Risk Mitigation","Indicator","Budget","NLG Budget  
(as part of the overall budget)","","USD $","","Once","SyrRefRespRRP6","","",""
"1396","PROT[3]SGBV Prevention & Response","[REF3.4]SGBV/SEA Risk Mitigation","Indicator","Indicator","# of UAC, SC, and children at risk provided with multi-sectoral services (age & gender disaggregated)","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1397","PROT[3]SGBV Prevention & Response","[REF3.4]SGBV/SEA Risk Mitigation","Indicator","Indicator","# of UAC, SC, and children at risk provided with multi-sectoral services (age & gender disaggregated)","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1398","PROT[3]SGBV Prevention & Response","[REF3.4]SGBV/SEA Risk Mitigation","Indicator","Indicator","# of UAC, SC, and children at risk provided with multi-sectoral services (age & gender disaggregated)","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1395","PROT[3]SGBV Prevention & Response","[REF3.4]SGBV/SEA Risk Mitigation","Indicator","Indicator","to be reformulated","","Yes=1/No=1","","Once","SyrRefRespRRP6","","",""
"15","PROT[4]Child Protection","[REF4.1]CP Systems Capacity Increased","AttributeGroup","","Implementation (Direct/Indirect)","","","Direct Implementation","Once","SyrRefRespRRP6","","",""
"100","PROT[4]Child Protection","[REF4.1]CP Systems Capacity Increased","AttributeGroup","","Implementation (Direct/Indirect)","","","Indirect Implementation","Once","SyrRefRespRRP6","","",""
"185","PROT[4]Child Protection","[REF4.1]CP Systems Capacity Increased","Indicator","Breakdown of main indicator","Boys (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"270","PROT[4]Child Protection","[REF4.1]CP Systems Capacity Increased","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"355","PROT[4]Child Protection","[REF4.1]CP Systems Capacity Increased","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"440","PROT[4]Child Protection","[REF4.1]CP Systems Capacity Increased","Indicator","Breakdown of main indicator","Girls (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"525","PROT[4]Child Protection","[REF4.1]CP Systems Capacity Increased","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"610","PROT[4]Child Protection","[REF4.1]CP Systems Capacity Increased","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"695","PROT[4]Child Protection","[REF4.1]CP Systems Capacity Increased","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"780","PROT[4]Child Protection","[REF4.1]CP Systems Capacity Increased","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"865","PROT[4]Child Protection","[REF4.1]CP Systems Capacity Increased","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"950","PROT[4]Child Protection","[REF4.1]CP Systems Capacity Increased","Indicator","Breakdown of main indicator","Women (Age 18 and above)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1035","PROT[4]Child Protection","[REF4.1]CP Systems Capacity Increased","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1120","PROT[4]Child Protection","[REF4.1]CP Systems Capacity Increased","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1205","PROT[4]Child Protection","[REF4.1]CP Systems Capacity Increased","Indicator","Budget","Budgetary Requirement for 2015","","USD $","","Once","SyrRefRespRRP6","","",""
"1290","PROT[4]Child Protection","[REF4.1]CP Systems Capacity Increased","Indicator","Budget","NLG Budget  
(as part of the overall budget)","","USD $","","Once","SyrRefRespRRP6","","",""
"1399","PROT[4]Child Protection","[REF4.1]CP Systems Capacity Increased","Indicator","Indicator","# of GoJ officials, civil society & humanitarian workers trained on CP (gender disaggregated)","","# of staff","","Once","SyrRefRespRRP6","","",""
"1400","PROT[4]Child Protection","[REF4.1]CP Systems Capacity Increased","Indicator","Indicator","# of GoJ officials, civil society & humanitarian workers trained on CP (gender disaggregated)","","# of staff","","Once","SyrRefRespRRP6","","",""
"1401","PROT[4]Child Protection","[REF4.1]CP Systems Capacity Increased","Indicator","Indicator","# of GoJ officials, civil society & humanitarian workers trained on CP (gender disaggregated)","","# of staff","","Once","SyrRefRespRRP6","","",""
"1402","PROT[4]Child Protection","[REF4.1]CP Systems Capacity Increased","Indicator","Indicator","# of GoJ officials, civil society & humanitarian workers trained on CP (gender disaggregated)","","# of staff","","Once","SyrRefRespRRP6","","",""
"16","PROT[4]Child Protection","[REF4.2]Advocacy & Knowledge Generation","AttributeGroup","","Implementation (Direct/Indirect)","","","Direct Implementation","Once","SyrRefRespRRP6","","",""
"101","PROT[4]Child Protection","[REF4.2]Advocacy & Knowledge Generation","AttributeGroup","","Implementation (Direct/Indirect)","","","Indirect Implementation","Once","SyrRefRespRRP6","","",""
"186","PROT[4]Child Protection","[REF4.2]Advocacy & Knowledge Generation","Indicator","Breakdown of main indicator","Boys (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"271","PROT[4]Child Protection","[REF4.2]Advocacy & Knowledge Generation","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"356","PROT[4]Child Protection","[REF4.2]Advocacy & Knowledge Generation","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"441","PROT[4]Child Protection","[REF4.2]Advocacy & Knowledge Generation","Indicator","Breakdown of main indicator","Girls (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"526","PROT[4]Child Protection","[REF4.2]Advocacy & Knowledge Generation","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"611","PROT[4]Child Protection","[REF4.2]Advocacy & Knowledge Generation","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"696","PROT[4]Child Protection","[REF4.2]Advocacy & Knowledge Generation","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"781","PROT[4]Child Protection","[REF4.2]Advocacy & Knowledge Generation","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"866","PROT[4]Child Protection","[REF4.2]Advocacy & Knowledge Generation","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"951","PROT[4]Child Protection","[REF4.2]Advocacy & Knowledge Generation","Indicator","Breakdown of main indicator","Women (Age 18 and above)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1036","PROT[4]Child Protection","[REF4.2]Advocacy & Knowledge Generation","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1121","PROT[4]Child Protection","[REF4.2]Advocacy & Knowledge Generation","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1206","PROT[4]Child Protection","[REF4.2]Advocacy & Knowledge Generation","Indicator","Budget","Budgetary Requirement for 2015","","USD $","","Once","SyrRefRespRRP6","","",""
"1291","PROT[4]Child Protection","[REF4.2]Advocacy & Knowledge Generation","Indicator","Budget","NLG Budget  
(as part of the overall budget)","","USD $","","Once","SyrRefRespRRP6","","",""
"1403","PROT[4]Child Protection","[REF4.2]Advocacy & Knowledge Generation","Indicator","Indicator","A common situation monitoring framework is in place, including indicators, data collection methods and frequency of data collection (yes/no)","","Yes=1/No=1","","Once","SyrRefRespRRP6","","",""
"1404","PROT[4]Child Protection","[REF4.2]Advocacy & Knowledge Generation","Indicator","Indicator","A common situation monitoring framework is in place, including indicators, data collection methods and frequency of data collection (yes/no)","","Yes=1/No=1","","Once","SyrRefRespRRP6","","",""
"1405","PROT[4]Child Protection","[REF4.2]Advocacy & Knowledge Generation","Indicator","Indicator","A common situation monitoring framework is in place, including indicators, data collection methods and frequency of data collection (yes/no)","","Yes=1/No=1","","Once","SyrRefRespRRP6","","",""
"1406","PROT[4]Child Protection","[REF4.2]Advocacy & Knowledge Generation","Indicator","Indicator","A common situation monitoring framework is in place, including indicators, data collection methods and frequency of data collection (yes/no)","","Yes=1/No=1","","Once","SyrRefRespRRP6","","",""
"17","PROT[4]Child Protection","[REF4.3]Community Mechanisms Strength/d","AttributeGroup","","Implementation (Direct/Indirect)","","","Direct Implementation","Once","SyrRefRespRRP6","","",""
"102","PROT[4]Child Protection","[REF4.3]Community Mechanisms Strength/d","AttributeGroup","","Implementation (Direct/Indirect)","","","Indirect Implementation","Once","SyrRefRespRRP6","","",""
"187","PROT[4]Child Protection","[REF4.3]Community Mechanisms Strength/d","Indicator","Breakdown of main indicator","Boys (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"272","PROT[4]Child Protection","[REF4.3]Community Mechanisms Strength/d","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"357","PROT[4]Child Protection","[REF4.3]Community Mechanisms Strength/d","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"442","PROT[4]Child Protection","[REF4.3]Community Mechanisms Strength/d","Indicator","Breakdown of main indicator","Girls (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"527","PROT[4]Child Protection","[REF4.3]Community Mechanisms Strength/d","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"612","PROT[4]Child Protection","[REF4.3]Community Mechanisms Strength/d","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"697","PROT[4]Child Protection","[REF4.3]Community Mechanisms Strength/d","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"782","PROT[4]Child Protection","[REF4.3]Community Mechanisms Strength/d","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"867","PROT[4]Child Protection","[REF4.3]Community Mechanisms Strength/d","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"952","PROT[4]Child Protection","[REF4.3]Community Mechanisms Strength/d","Indicator","Breakdown of main indicator","Women (Age 18 and above)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1037","PROT[4]Child Protection","[REF4.3]Community Mechanisms Strength/d","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1122","PROT[4]Child Protection","[REF4.3]Community Mechanisms Strength/d","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1207","PROT[4]Child Protection","[REF4.3]Community Mechanisms Strength/d","Indicator","Budget","Budgetary Requirement for 2015","","USD $","","Once","SyrRefRespRRP6","","",""
"1292","PROT[4]Child Protection","[REF4.3]Community Mechanisms Strength/d","Indicator","Budget","NLG Budget  
(as part of the overall budget)","","USD $","","Once","SyrRefRespRRP6","","",""
"1407","PROT[4]Child Protection","[REF4.3]Community Mechanisms Strength/d","Indicator","Indicator","# of community members, including children, sensitized on CP issues, services available and referral pathways (age & gender disaggregated) (includes inter-agency information campaigns)","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1408","PROT[4]Child Protection","[REF4.3]Community Mechanisms Strength/d","Indicator","Indicator","# of community members, including children, sensitized on CP issues, services available and referral pathways (age & gender disaggregated) (includes inter-agency information campaigns)","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1409","PROT[4]Child Protection","[REF4.3]Community Mechanisms Strength/d","Indicator","Indicator","# of community members, including children, sensitized on CP issues, services available and referral pathways (age & gender disaggregated) (includes inter-agency information campaigns)","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1410","PROT[4]Child Protection","[REF4.3]Community Mechanisms Strength/d","Indicator","Indicator","# of community members, including children, sensitized on CP issues, services available and referral pathways (age & gender disaggregated) (includes inter-agency information campaigns)","","# of benef.","","Once","SyrRefRespRRP6","","",""
"18","PROT[4]Child Protection","[REF4.4]Specialised Services/Case Mngmt.","AttributeGroup","","Implementation (Direct/Indirect)","","","Direct Implementation","Once","SyrRefRespRRP6","","",""
"103","PROT[4]Child Protection","[REF4.4]Specialised Services/Case Mngmt.","AttributeGroup","","Implementation (Direct/Indirect)","","","Indirect Implementation","Once","SyrRefRespRRP6","","",""
"188","PROT[4]Child Protection","[REF4.4]Specialised Services/Case Mngmt.","Indicator","Breakdown of main indicator","Boys (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"273","PROT[4]Child Protection","[REF4.4]Specialised Services/Case Mngmt.","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"358","PROT[4]Child Protection","[REF4.4]Specialised Services/Case Mngmt.","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"443","PROT[4]Child Protection","[REF4.4]Specialised Services/Case Mngmt.","Indicator","Breakdown of main indicator","Girls (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"528","PROT[4]Child Protection","[REF4.4]Specialised Services/Case Mngmt.","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"613","PROT[4]Child Protection","[REF4.4]Specialised Services/Case Mngmt.","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"698","PROT[4]Child Protection","[REF4.4]Specialised Services/Case Mngmt.","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"783","PROT[4]Child Protection","[REF4.4]Specialised Services/Case Mngmt.","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"868","PROT[4]Child Protection","[REF4.4]Specialised Services/Case Mngmt.","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"953","PROT[4]Child Protection","[REF4.4]Specialised Services/Case Mngmt.","Indicator","Breakdown of main indicator","Women (Age 18 and above)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1038","PROT[4]Child Protection","[REF4.4]Specialised Services/Case Mngmt.","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1123","PROT[4]Child Protection","[REF4.4]Specialised Services/Case Mngmt.","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1208","PROT[4]Child Protection","[REF4.4]Specialised Services/Case Mngmt.","Indicator","Budget","Budgetary Requirement for 2015","","USD $","","Once","SyrRefRespRRP6","","",""
"1293","PROT[4]Child Protection","[REF4.4]Specialised Services/Case Mngmt.","Indicator","Budget","NLG Budget  
(as part of the overall budget)","","USD $","","Once","SyrRefRespRRP6","","",""
"1411","PROT[4]Child Protection","[REF4.4]Specialised Services/Case Mngmt.","Indicator","Indicator","# of UAC, SC, and children at risk provided with multi-sectoral services (age & gender disaggregated)","","# of benef.","","Once","SyrRefRespRRP6","","",""
"38","SHLT[1]Camps Adequate Shelter & Services","[REF1.1]Adequate settlement in planned camps","AttributeGroup","","Implementation (Direct/Indirect)","","","Direct Implementation","Once","SyrRefRespRRP6","","",""
"123","SHLT[1]Camps Adequate Shelter & Services","[REF1.1]Adequate settlement in planned camps","AttributeGroup","","Implementation (Direct/Indirect)","","","Indirect Implementation","Once","SyrRefRespRRP6","","",""
"208","SHLT[1]Camps Adequate Shelter & Services","[REF1.1]Adequate settlement in planned camps","Indicator","Breakdown of main indicator","Boys (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"293","SHLT[1]Camps Adequate Shelter & Services","[REF1.1]Adequate settlement in planned camps","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"378","SHLT[1]Camps Adequate Shelter & Services","[REF1.1]Adequate settlement in planned camps","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"463","SHLT[1]Camps Adequate Shelter & Services","[REF1.1]Adequate settlement in planned camps","Indicator","Breakdown of main indicator","Girls (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"548","SHLT[1]Camps Adequate Shelter & Services","[REF1.1]Adequate settlement in planned camps","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"633","SHLT[1]Camps Adequate Shelter & Services","[REF1.1]Adequate settlement in planned camps","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"718","SHLT[1]Camps Adequate Shelter & Services","[REF1.1]Adequate settlement in planned camps","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"803","SHLT[1]Camps Adequate Shelter & Services","[REF1.1]Adequate settlement in planned camps","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"888","SHLT[1]Camps Adequate Shelter & Services","[REF1.1]Adequate settlement in planned camps","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"973","SHLT[1]Camps Adequate Shelter & Services","[REF1.1]Adequate settlement in planned camps","Indicator","Breakdown of main indicator","Women (Age 18 and above)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1058","SHLT[1]Camps Adequate Shelter & Services","[REF1.1]Adequate settlement in planned camps","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
