"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"1890","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3)","MAFRAQ","Boys","IRD","   Urban areas - ","Direct appeal","UNHCR","Yes","1","1711",16,"# of benef","Mafraq City","North","Urban"
"1891","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","in MHH receiving financial assistance","Urban/Rural Syrian Girls (Age 0-17) in MHH receiving financial assistance","MAFRAQ","Girls","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",53,"# of benef","Mafraq Governorate","North","Urban"
"1897","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3)","MAFRAQ","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",151,"# of benef","Mafraq City","North","Urban"
"1898","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3)","MAFRAQ","Men","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",43,"# of benef","Mafraq City","North","Urban"
"1900","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","in FHH receiving financial assistance","Urban/Rural Syrian Men (Age 18 and above) in FHH receiving financial assistance","MAFRAQ","Men","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",63,"# of benef","Mafraq Governorate","North","Urban"
"1905","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Camps Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3)","Camps","Boys","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",1450,"# of benef","Zaatari Camp (all district)","North","Camp"
"1910","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Camps Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3)","Camps","Girls","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",3341,"# of benef","Zaatari Camp (all district)","North","Camp"
"1917","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","in MHH receiving financial assistance","Urban/Rural Syrian Men (Age 18 and above) in MHH receiving financial assistance","MAFRAQ","Men","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",45,"# of benef","Mafraq Governorate","North","Urban"
"1945","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","Camps Syrian Women (Age 18 and above) participating in information sessions or receiving information about services","Camps","Women","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",46,"# of benef","Zaatari Camp (all district)","North","Camp"
"1946","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","Camps Syrian Girls (Age 0-17) participating in information sessions or receiving information about services","Camps","Girls","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",18,"# of benef","Zaatari Camp (all district)","North","Camp"
"1949","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","Host Community Women (Age 18 and above) participating in information sessions or receiving information about services","MAFRAQ","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",22,"# of benef","Mafraq Governorate","North","Host Community"
"1950","PROTECTION","01/01/2015","Justice (Resilience )","[RES6.1]Access to Justice/Legal Counselling","benefiting from legal information, counseling and /or representation","Camps Syrian Women (Age 18 and above) benefiting from legal information, counseling and /or representation","Camps","Women","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","5","2",167,"# of benef","Zaatari Camp (all district)","North","Camp"
"1952","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","Host Community Boys (Age 0-17) participating in information sessions or receiving information about services","MAFRAQ","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",16,"# of benef","Mafraq Governorate","North","Host Community"
"1959","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","Camps Syrian Boys (Age 0-17) participating in information sessions or receiving information about services","Camps","Boys","HI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",41,"# of benef","Zaatari Camp (all district)","North","Camp"
"1964","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","receiving assistive tools","Urban/Rural Syrian Women (Age 18 and above) receiving assistive tools","MAFRAQ","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",49,"# of benef","Mafraq City","North","Urban"
"1971","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Camps Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3)","Camps","Men","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",11,"# of benef","Zaatari Camp (all district)","North","Camp"
"1977","PROTECTION","01/01/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# in child labour provided with multi-sectoral services","Camps Syrian Girls (Age 0-17) # in child labour provided with multi-sectoral services","Camps","Girls","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","5","2",2,"# of benef","Zaatari Camp (all district)","North","Camp"
"1980","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","receiving assistive tools","Camps Syrian Women (Age 18 and above) receiving assistive tools","Camps","Women","FPSC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",10,"# of benef","Zaatari District 10","North","Camp"
"1983","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3)","MAFRAQ","Women","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",299,"# of benef","Mafraq Governorate","North","Urban"
"1986","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Camps Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3)","Camps","Women","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",4,"# of benef","Zaatari Camp (all district)","North","Camp"
"1987","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Camps Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3)","Camps","Men","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",1516,"# of benef","Zaatari Camp (all district)","North","Camp"
"1988","PROTECTION","01/01/2015","Justice (Resilience )","[RES6.1]Access to Justice/Legal Counselling","benefiting from legal information, counseling and /or representation","Camps Syrian Men (Age 18 and above) benefiting from legal information, counseling and /or representation","Camps","Men","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","5","2",184,"# of benef","Zaatari Camp (all district)","North","Camp"
"1989","PROTECTION","01/01/2015","Justice (Resilience )","[RES6.1]Access to Justice/Legal Counselling","benefiting from legal information, counseling and /or representation","Camps Syrian Boys (Age 0-17) benefiting from legal information, counseling and /or representation","Camps","Boys","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","5","2",3,"# of benef","Zaatari Camp (all district)","North","Camp"
"1998","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","receiving assistive tools","Camps Syrian Boys (Age 0-17) receiving assistive tools","Camps","Boys","FPSC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",6,"# of benef","Zaatari District 10","North","Camp"
"2004","PROTECTION","01/01/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services","Camps Syrian Boys (Age 0-17) # of UAC provided with multi-sectoral services","Camps","Boys","IRC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","5","2",8,"# of benef","Zaatari Camp (all district)","North","Camp"
"2006","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Camps Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3)","Camps","Boys","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",3641,"# of benef","Zaatari Camp (all district)","North","Camp"
"2009","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Camps Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3)","Camps","Men","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",543,"# of benef","Zaatari Camp (all district)","North","Camp"
"2011","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","in FHH receiving financial assistance","Urban/Rural Syrian Girls (Age 0-17) in FHH receiving financial assistance","MAFRAQ","Girls","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",72,"# of benef","Mafraq Governorate","North","Urban"
"2018","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3)","MAFRAQ","Girls","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",392,"# of benef","Mafraq Governorate","North","Urban"
"2019","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","Urban/Rural Syrian Women (Age 18 and above) participating in information sessions or receiving information about services","MAFRAQ","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",45,"# of benef","Mafraq City","North","Urban"
"2022","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","in MHH receiving financial assistance","Urban/Rural Syrian Boys (Age 0-17) in MHH receiving financial assistance","MAFRAQ","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",55,"# of benef","Mafraq Governorate","North","Urban"
"2023","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","in FHH receiving financial assistance","Urban/Rural Syrian Women (Age 18 and above) in FHH receiving financial assistance","MAFRAQ","Women","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",73,"# of benef","Mafraq Governorate","North","Urban"
"2030","PROTECTION","01/01/2015","Justice (Resilience )","[RES6.1]Access to Justice/Legal Counselling","benefiting from legal information, counseling and /or representation","Camps Syrian Girls (Age 0-17) benefiting from legal information, counseling and /or representation","Camps","Girls","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","5","2",11,"# of benef","Zaatari Camp (all district)","North","Camp"
"2031","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","Host Community Men (Age 18 and above) participating in information sessions or receiving information about services","MAFRAQ","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",28,"# of benef","Mafraq Governorate","North","Host Community"
"2039","PROTECTION","01/01/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services","Camps Syrian Girls (Age 0-17) # of UAC provided with multi-sectoral services","Camps","Girls","IRC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","5","2",1,"# of benef","Zaatari Camp (all district)","North","Camp"
"2042","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","Camps Syrian Women (Age 18 and above) participating in information sessions or receiving information about services","Camps","Women","HI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",42,"# of benef","Zaatari Camp (all district)","North","Camp"
"2055","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","Camps Syrian Girls (Age 0-17) participating in information sessions or receiving information about services","Camps","Girls","HI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",19,"# of benef","Zaatari Camp (all district)","North","Camp"
"2061","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","Urban/Rural Syrian Men (Age 18 and above) participating in information sessions or receiving information about services","MAFRAQ","Men","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1650,"# of benef","Mafraq Governorate","North","Urban"
"2064","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","Camps Syrian Men (Age 18 and above) participating in information sessions or receiving information about services","Camps","Men","HI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",33,"# of benef","Zaatari Camp (all district)","North","Camp"
"2067","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","Camps Syrian Boys (Age 0-17) participating in information sessions or receiving information about services","Camps","Boys","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",35,"# of benef","Zaatari Camp (all district)","North","Camp"
"2070","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","Urban/Rural Syrian Women (Age 18 and above) participating in information sessions or receiving information about services","MAFRAQ","Women","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1910,"# of benef","Mafraq Governorate","North","Urban"
"2073","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Host Community Women (Age 18 and above) accessing PSS services (level 2 & 3)","TAFILAH","Women","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1706",18,"# of benef","At Tafilah City","South","Host Community"
"2077","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3)","TAFILAH","Men","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1706",8,"# of benef","At Tafilah City","South","Urban"
"2083","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3)","TAFILAH","Women","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1706",21,"# of benef","At Tafilah City","South","Urban"
"2084","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Host Community Men (Age 18 and above) accessing PSS services (level 2 & 3)","TAFILAH","Men","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1706",13,"# of benef","At Tafilah City","South","Host Community"
"2085","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3)","TAFILAH","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1706",11,"# of benef","Liwa Qasabat at Tafilah","South","Urban"
"2086","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3)","TAFILAH","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1706",51,"# of benef","Liwa Qasabat at Tafilah","South","Host Community"
"2087","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3)","TAFILAH","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1706",5,"# of benef","Liwa Qasabat at Tafilah","South","Urban"
"2088","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3)","TAFILAH","Women","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1706",16,"# of benef","Liwa Qasabat at Tafilah","South","Urban"
"2089","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3)","TAFILAH","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1706",17,"# of benef","Liwa Qasabat at Tafilah","South","Host Community"
"2103","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","Urban/Rural Syrian Men (Age 18 and above) participating in information sessions or receiving information about services","ZARQA","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",18,"# of benef","Zarqa Governorate","North","Urban"
"2104","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) participating in information sessions or receiving information about services","ZARQA","Boys","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3,"# of benef","Zarqa Governorate","North","Urban"
"2105","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3)","ZARQA","Boys","IRD","   Urban areas - ","Direct appeal","UNHCR","Yes","1","1712",8,"# of benef","Zarqa City","North","Host Community"
"2106","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","in FHH receiving financial assistance","Urban/Rural Syrian Girls (Age 0-17) in FHH receiving financial assistance","ZARQA","Girls","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",56,"# of benef","Zarqa Governorate","North","Urban"
"2108","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","Urban/Rural Syrian Girls (Age 0-17) participating in information sessions or receiving information about services","ZARQA","Girls","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2,"# of benef","Zarqa Governorate","North","Urban"
"2110","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3)","ZARQA","Boys","NICCOD","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",6,"# of benef","Zarqa City","North","Host Community"
"2112","PROTECTION","01/01/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# in child labour provided with multi-sectoral services","Camps Syrian Boys (Age 0-17) # in child labour provided with multi-sectoral services","Camps","Boys","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","5","2",3,"# of benef","Azraq Camp","North","Camp"
"2113","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3)","ZARQA","Boys","NICCOD","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",15,"# of benef","Zarqa City","North","Urban"
"2116","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3)","ZARQA","Women","NICCOD","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",42,"# of benef","Zarqa City","North","Urban"
"2117","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","Urban/Rural Syrian Men (Age 18 and above) participating in information sessions or receiving information about services","ZARQA","Men","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3,"# of benef","Zarqa Governorate","North","Urban"
"2120","PROTECTION","01/01/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# experiencing violence in the home provided with multi-sectoral services","Camps Syrian Boys (Age 0-17) # experiencing violence in the home provided with multi-sectoral services","Camps","Boys","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","5","2",33,"# of benef","Azraq Camp","North","Camp"
"2121","PROTECTION","01/01/2015","Child Protection","[REF4.3]Community Mechanisms Strength/d","sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Urban/Rural Syrian Boys (Age 0-17) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","ZARQA","Boys","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",3,"# of benef","Zarqa City","North","Urban"
"2122","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3)","ZARQA","Boys","IRD","   Urban areas - ","Direct appeal","UNHCR","Yes","1","1712",19,"# of benef","Zarqa City","North","Urban"
"2123","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","Host Community Women (Age 18 and above) participating in information sessions or receiving information about services","ZARQA","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",30,"# of benef","Zarqa Governorate","North","Host Community"
"2125","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3)","ZARQA","Women","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",155,"# of benef","Zarqa City","North","Urban"
"2126","PROTECTION","01/01/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# of other child protection cases provided with multi-sectoral services","Camps Syrian Boys (Age 0-17) # of other child protection cases provided with multi-sectoral services","Camps","Boys","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","5","2",14,"# of benef","Azraq Camp","North","Camp"
"2128","PROTECTION","01/01/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# of SC provided with multi-sectoral services","Camps Syrian Girls (Age 0-17) # of SC provided with multi-sectoral services","Camps","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",13,"# of benef","Azraq Camp","North","Camp"
"2130","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3)","ZARQA","Boys","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",1440,"# of benef","Zarqa City","North","Urban"
"2132","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Camps Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3)","ZARQA","Girls","TDH","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",421,"# of benef","Emirati Jordanian Camp (EJC)","North","Camp"
"2134","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3)","ZARQA","Girls","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",127,"# of benef","Zarqa Governorate","North","Urban"
"2135","PROTECTION","01/01/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# of other child protection cases provided with multi-sectoral services","Camps Syrian Girls (Age 0-17) # of other child protection cases provided with multi-sectoral services","Camps","Girls","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","5","2",12,"# of benef","Azraq Camp","North","Camp"
"2136","PROTECTION","01/01/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# of other child protection cases provided with multi-sectoral services","Camps Syrian Girls (Age 0-17) # of other child protection cases provided with multi-sectoral services","ZARQA","Girls","TDH","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",5,"# of benef","Emirati Jordanian Camp (EJC)","North","Camp"
"2139","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","Urban/Rural Syrian Women (Age 18 and above) participating in information sessions or receiving information about services","ZARQA","Women","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3,"# of benef","Zarqa Governorate","North","Urban"
"2141","PROTECTION","01/01/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","children with disabilities provided with multi-sectoral services","Camps Syrian Boys (Age 0-17) children with disabilities provided with multi-sectoral services","ZARQA","Boys","TDH","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",3,"# of benef","Emirati Jordanian Camp (EJC)","North","Camp"
"2142","PROTECTION","01/01/2015","SGBV Prevention & Response","[REF3.2]Survivors Access to Case Management a","SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","Camps Syrian Boys (Age 0-17) SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","Camps","Boys","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","5","2",6,"# of benef","Azraq Camp","North","Camp"
"2144","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","in FHH receiving financial assistance","Urban/Rural Syrian Boys (Age 0-17) in FHH receiving financial assistance","ZARQA","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",60,"# of benef","Zarqa Governorate","North","Urban"
"2145","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","in FHH receiving financial assistance","Urban/Rural Syrian Women (Age 18 and above) in FHH receiving financial assistance","ZARQA","Women","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",56,"# of benef","Zarqa Governorate","North","Urban"
"2147","PROTECTION","01/01/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# of SC provided with multi-sectoral services","Camps Syrian Boys (Age 0-17) # of SC provided with multi-sectoral services","Camps","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",10,"# of benef","Azraq Camp","North","Camp"
"2148","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","in MHH receiving financial assistance","Urban/Rural Syrian Women (Age 18 and above) in MHH receiving financial assistance","ZARQA","Women","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",99,"# of benef","Zarqa Governorate","North","Urban"
