"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"50387","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","ZAATARICAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",142,"#","Zaatari District 3","North","Urban"
"50392","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","ZAATARICAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",105,"#","Zaatari District 3","North","Urban"
"50421","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","ZAATARICAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",328,"#","Zaatari District 3","North","Urban"
"50435","EDUCATION","30/6/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","ZAATARICAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",334,"#","Zaatari District 3","North","Urban"
"50499","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","ZAATARICAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",35,"#","Zaatari District 3","North","Urban"
"50501","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","ZAATARICAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",234,"#","Zaatari District 3","North","Urban"
"50510","EDUCATION","30/6/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","ZAATARICAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",0,"#","Zaatari District 3","North","Urban"
"50548","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","ZAATARICAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",160,"#","Zaatari District 3","North","Urban"
"50552","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","ZAATARICAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",366,"#","Zaatari District 3","North","Urban"
"50584","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","ZAATARICAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",0,"#","Zaatari District 3","North","Urban"
"50589","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","ZAATARICAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",10,"#","Zaatari District 3","North","Urban"
"50595","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","ZAATARICAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",396,"#","Zaatari District 3","North","Urban"
"61067","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","ZAATARICAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",230,"#","Zaatari District 5","North","Urban"
"61080","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","ZAATARICAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",123,"#","Zaatari District 5","North","Urban"
"61122","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","ZAATARICAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",308,"#","Zaatari District 5","North","Urban"
"61362","EDUCATION","30/6/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","ZAATARICAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",361,"#","Zaatari District 5","North","Urban"
"61366","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","ZAATARICAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",355,"#","Zaatari District 5","North","Urban"
"61387","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","ZAATARICAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",330,"#","Zaatari District 5","North","Urban"
"61390","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","ZAATARICAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",0,"#","Zaatari District 5","North","Urban"
"61403","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","ZAATARICAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",36,"#","Zaatari District 5","North","Urban"
"61408","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","ZAATARICAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",19,"#","Zaatari District 5","North","Urban"
"61409","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","ZAATARICAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",40,"#","Zaatari District 5","North","Urban"
"61420","EDUCATION","30/6/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","ZAATARICAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",0,"#","Zaatari District 5","North","Urban"
"61778","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","ZAATARICAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",169,"#","Zaatari District 5","North","Urban"
"64249","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","ZARQA","Boys","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa Governorate","North","Urban"
"66008","EDUCATION","31/7/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","ZARQA","Boys","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa Governorate","North","Urban"
"66010","EDUCATION","31/7/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","ZARQA","Boys","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa Governorate","North","Urban"
"66106","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","ZARQA","Boys","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa Governorate","North","Urban"
"66307","EDUCATION","31/7/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","ZARQA","Boys","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",91,"#","Zarqa Governorate","North","Urban"
"66476","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","ZARQA","Boys","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa Governorate","North","Urban"
"66672","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","ZARQA","Boys","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa Governorate","North","Urban"
"66733","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","ZARQA","Boys","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa Governorate","North","Urban"
"66842","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","ZARQA","Boys","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa Governorate","North","Urban"
"67986","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","ZARQA","Boys","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",91,"#","Zarqa Governorate","North","Urban"
"69334","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","ZARQA","Boys","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",91,"#","Zarqa Governorate","North","Urban"
"69751","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","ZARQA","Boys","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa Governorate","North","Urban"
"70443","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","ZARQA","Boys","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa Governorate","North","Urban"
"70509","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","ZARQA","Boys","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa Governorate","North","Urban"
"71013","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","ZARQA","Boys","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa Governorate","North","Urban"
"71216","EDUCATION","30/6/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","ZARQA","Boys","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa Governorate","North","Urban"
"71286","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","ZARQA","Boys","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa Governorate","North","Urban"
"71826","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","ZARQA","Boys","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa Governorate","North","Urban"
"72124","EDUCATION","31/7/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","ZARQA","Boys","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa Governorate","North","Urban"
"72339","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","ZARQA","Boys","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa Governorate","North","Urban"
"73730","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","ZARQA","Boys","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa Governorate","North","Urban"
"73772","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","ZARQA","Boys","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa Governorate","North","Urban"
"73795","EDUCATION","30/6/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","ZARQA","Boys","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",91,"#","Zarqa Governorate","North","Urban"
"73965","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","ZARQA","Boys","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa Governorate","North","Urban"
"74538","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","ZARQA","Boys","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",91,"#","Zarqa Governorate","North","Urban"
"74792","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","ZARQA","Boys","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa Governorate","North","Urban"
"74968","EDUCATION","30/6/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","ZARQA","Boys","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa Governorate","North","Urban"
"75869","EDUCATION","30/6/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","ZARQA","Boys","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa Governorate","North","Urban"
"66799","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","ZARQA","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",230,"#","Zarqa Governorate","North","Urban"
"67176","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","ZARQA","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",230,"#","Zarqa Governorate","North","Urban"
"70610","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","ZARQA","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",227,"#","Zarqa Governorate","North","Urban"
"72317","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","ZARQA","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",227,"#","Zarqa Governorate","North","Urban"
"73209","EDUCATION","30/6/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","ZARQA","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",227,"#","Zarqa Governorate","North","Urban"
"75779","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","ZARQA","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",227,"#","Zarqa Governorate","North","Urban"
"71654","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","ZARQA","Boys","WVI","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",72,"#","Zarqa Governorate","North","Urban"
"74996","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","ZARQA","Boys","WVI","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",72,"#","Zarqa Governorate","North","Urban"
"76362","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","ZARQA","Boys","WVI","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",56,"#","Zarqa Governorate","North","Urban"
"284","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","AJLOUN","Boys","WVI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",131,"#","Ajlun Governorate","North","Host Community"
"377","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","AJLOUN","Boys","WVI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",93,"#","Ajlun Governorate","North","Host Community"
"77052","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes",,"Boys","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,0,"#","Amman",,"Host Community"
"77098","EDUCATION","30/6/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes",,"Boys","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,0,"#","Amman",,"Host Community"
"77120","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes",,"Boys","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,0,"#","Amman",,"Host Community"
"77122","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes",,"Boys","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,0,"#","Amman",,"Host Community"
"77126","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes",,"Boys","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,0,"#","Amman",,"Host Community"
"77189","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes",,"Boys","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,0,"#","Amman",,"Host Community"
"9038","EDUCATION","30/6/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","AMMAN","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",15,"#","Amman Governorate","Center","Host Community"
"9380","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","AMMAN","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"#","Amman Governorate","Center","Host Community"
"10626","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","AMMAN","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",1,"#","Amman Governorate","Center","Host Community"
"12476","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","AMMAN","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"#","Amman Governorate","Center","Host Community"
"12923","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","AMMAN","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",1,"#","Amman Governorate","Center","Host Community"
"13696","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","AMMAN","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"#","Amman Governorate","Center","Host Community"
"14668","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","AMMAN","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"#","Amman Governorate","Center","Host Community"
"16135","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","AMMAN","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"#","Amman Governorate","Center","Host Community"
"16949","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","AMMAN","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"#","Amman Governorate","Center","Host Community"
"18519","EDUCATION","30/6/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","AMMAN","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"#","Amman Governorate","Center","Host Community"
"18906","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","AMMAN","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",1,"#","Amman Governorate","Center","Host Community"
"18982","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","AMMAN","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",1,"#","Amman Governorate","Center","Host Community"
"14107","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","AMMAN","Boys","WVI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",107,"#","Amman Governorate","Center","Host Community"
"14456","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","AMMAN","Boys","WVI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",107,"#","Amman Governorate","Center","Host Community"
"28214","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","IRBID","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",6,"#","An Nu3ayyimah","North","Host Community"
"28225","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","IRBID","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","An Nu3ayyimah","North","Host Community"
"28238","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","IRBID","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","An Nu3ayyimah","North","Host Community"
"28251","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","IRBID","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","An Nu3ayyimah","North","Host Community"
"28269","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","IRBID","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","An Nu3ayyimah","North","Host Community"
