"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"7778","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Camps Syrian Boys (Age 0-17) # benefiting from technical skills/post-basic education","ZaatariCamp","Boys","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",44,"# of benef","District 8","North","Camp"
"7779","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Camps Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education","ZaatariCamp","Boys","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",347,"# of benef","Campwide","North","Camp"
"7780","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Camps Syrian Girls (Age 0-17) # benefiting from technical skills/post-basic education","ZaatariCamp","Girls","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",21,"# of benef","District 8","North","Camp"
"7781","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Women (Age 18 and above) # of people provided with emergency shelters","ZaatariCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",190,"# of benef","Campwide","North","Camp"
"7782","BASICNEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving HH Items","ZaatariCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",483,"# of benef","Campwide","North","Camp"
"7783","WASH","28/2/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","#  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Girls (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZaatariCamp","Girls","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",379,"# of benef","District 8","North","Camp"
"7788","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","ZaatariCamp","Boys","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",50,"# of benef","Campwide","North","Camp"
"7790","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Girls (Age 0-17) # participating in information sessions or receiving information about services","ZaatariCamp","Girls","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",18,"# of benef","Campwide","North","Camp"
"7794","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Women (Age 18 and above) # of people provided with emergency shelters","ZaatariCamp","Women","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",209,"# of benef","Campwide","North","Camp"
"7796","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Girls (Age 0-17) # of people provided with emergency shelters","ZaatariCamp","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",134,"# of benef","Campwide","North","Camp"
"7797","BASICNEEDS","30/3/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Male Headed Household receiving replenishment of consumable HH items","Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving replenishment of consumable HH items","ZaatariCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",11232,"# of benef","Campwide","North","Camp"
"7805","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Camps Syrian Women (Age 18 and above) # accessing PSS services (level 2 & 3)","ZaatariCamp","Women","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",191,"# of benef","Campwide","North","Camp"
"7814","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.3]Essential Education Supplies","# provided with individual education kits (school bags and stationery)","Camps Syrian Boys (Age 0-17) # provided with individual education kits (school bags and stationery)","ZaatariCamp","Boys","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",11,"# of benef","District 8","North","Camp"
"7815","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.3]Essential Education Supplies","# provided with individual education kits (school bags and stationery)","Camps Syrian Girls (Age 0-17) # provided with individual education kits (school bags and stationery)","ZaatariCamp","Girls","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",21,"# of benef","District 8","North","Camp"
"7818","FOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZaatariCamp","Girls","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",20426,"# of benef.","Campwide","North","Camp"
"7819","BASICNEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving HH Items","ZaatariCamp","Women","ActionAid","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",50,"# of benef","Campwide","North","Camp"
"7820","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Boys (Age 0-17) # of people provided with emergency shelters","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",238,"# of benef","Campwide","North","Camp"
"7824","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Camps Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3)","ZaatariCamp","Boys","IMC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",363,"# of benef","Campwide","North","Camp"
"7836","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services","ZaatariCamp","Women","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",62,"# of benef","Campwide","North","Camp"
"7845","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Camps Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3)","ZaatariCamp","Boys","UNWOMEN","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",21,"# of benef","District 4","North","Camp"
"7846","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Girls (Age 0-17) # enrolled with documentary enrollment","ZaatariCamp","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",2,"# of benef","Campwide","North","Camp"
"7849","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.3]Essential Education Supplies","# provided with individual education kits (school bags and stationery)","Camps Syrian Girls (Age 0-17) # provided with individual education kits (school bags and stationery)","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",170,"# of benef","District 10","North","Camp"
"7854","WASH","28/2/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","#  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Boys (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZaatariCamp","Boys","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",178,"# of benef","District 7","North","Camp"
"7858","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Camps Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education","ZaatariCamp","Boys","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",145,"# of benef","Campwide","North","Camp"
"7861","BASICNEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving HH Items","ZaatariCamp","Women","ActionAid","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",350,"# of benef","Campwide","North","Camp"
"7863","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",279,"# of benef","District 10","North","Camp"
"7864","PROTECTION","30/3/2015","SGBV Prevention & Response","[REF3.2]Survivors Access to Case Management a","# SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","Camps Syrian Girls (Age 0-17) # SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","ZaatariCamp","Girls","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1711",19,"# of benef","Campwide","North","Camp"
"7865","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","ZaatariCamp","Boys","RI","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",161,"# of benef","District 5","North","Camp"
"7868","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# receiving assistive tools","Camps Syrian Girls (Age 0-17) # receiving assistive tools","ZaatariCamp","Girls","FPSC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",2,"# of benef","District 10","North","Camp"
"7869","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# receiving assistive tools","Camps Syrian Boys (Age 0-17) # receiving assistive tools","ZaatariCamp","Boys","FPSC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of benef","District 10","North","Camp"
"7871","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services","ZaatariCamp","Men","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",42,"# of benef","Campwide","North","Camp"
"7877","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","ZaatariCamp","Boys","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",35,"# of benef","Campwide","North","Camp"
"7879","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Camps Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3)","ZaatariCamp","Boys","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",291,"# of benef","Campwide","North","Camp"
"7880","WASH","28/2/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","#  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Boys (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZaatariCamp","Boys","JEN","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",61,"# of benef","District 5","North","Camp"
"7881","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.5]Special Needs Access Educ/PSS","# with specific needs provided with inclusive education and psychosocial services","Camps Syrian Boys (Age 0-17) # with specific needs provided with inclusive education and psychosocial services","ZaatariCamp","Boys","Mercy Corps","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",15,"# of benef","Campwide","North","Camp"
"7884","PROTECTION","30/1/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# children with disabilities provided with multi-sectoral services","Camps Syrian Boys (Age 0-17) # children with disabilities provided with multi-sectoral services","ZaatariCamp","Boys","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",26,"# of benef","Campwide","North","Camp"
"7889","PROTECTION","30/1/2015","SGBV Prevention & Response","[REF3.2]Survivors Access to Case Management a","# SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","Camps Syrian Boys (Age 0-17) # SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","ZaatariCamp","Boys","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1711",24,"# of benef","Campwide","North","Camp"
"7894","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Camps Syrian Boys (Age 0-17) # referred for secondary and tertiary care","ZaatariCamp","Boys","JHAS","Camp    - ","Indirect appeal","UNFPA","No","1","1711",3,"# of benef","Campwide","North","Camp"
"7900","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# in FHH receiving financial assistance","Camps Syrian Women (Age 18 and above) # in FHH receiving financial assistance","ZaatariCamp","Women","UNWOMEN","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",44,"# of benef","District 3","North","Camp"
"7909","EDUCATION","30/3/2015","Quality/Protective Learning Environs.","[REF2.1] PSS activities","# benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Camps Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","ZaatariCamp","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",93,"# of benef","District 3","North","Camp"
"7912","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Camps Syrian Women (Age 18 and above) # accessing PSS services (level 2 & 3)","ZaatariCamp","Women","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",20,"# of benef","Campwide","North","Camp"
"7915","BASICNEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving HH Items","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",502,"# of benef","Campwide","North","Camp"
"7917","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Girls (Age 0-17) # participating in information sessions or receiving information about services","ZaatariCamp","Girls","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",38,"# of benef","Campwide","North","Camp"
"7918","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Girls (Age 0-17) # participating in information sessions or receiving information about services","ZaatariCamp","Girls","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",42,"# of benef","Campwide","North","Camp"
"7920","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Camps Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3)","ZaatariCamp","Boys","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",988,"# of benef","Campwide","North","Camp"
"7921","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Camps Syrian Men (Age 18 and above) # accessing PSS services (level 2 & 3)","ZaatariCamp","Men","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",513,"# of benef","Campwide","North","Camp"
"7922","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Camps Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3)","ZaatariCamp","Boys","UNWOMEN","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",30,"# of benef","District 3","North","Camp"
"7924","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Camps Syrian Men (Age 18 and above) # accessing PSS services (level 2 & 3)","ZaatariCamp","Men","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",72,"# of benef","Campwide","North","Camp"
"7927","BASICNEEDS","28/2/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," # in Female Headed Household receiving seasonal assistance","Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving seasonal assistance","ZaatariCamp","Men","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",4722,"# of benef","Campwide","North","Camp"
"7930","BASICNEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving HH Items","ZaatariCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",118,"# of benef","Campwide","North","Camp"
"7934","EDUCATION","30/3/2015","Quality/Protective Learning Environs.","[REF2.3]Essential Education Supplies","# provided with individual education kits (school bags and stationery)","Camps Syrian Boys (Age 0-17) # provided with individual education kits (school bags and stationery)","ZaatariCamp","Boys","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",11,"# of benef","District 8","North","Camp"
"7938","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.1] PSS activities","# benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Camps Syrian Girls (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","ZaatariCamp","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",141,"# of benef","District 3","North","Camp"
"7943","PROTECTION","30/1/2015","SGBV Prevention & Response","[REF3.2]Survivors Access to Case Management a","# SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","Camps Syrian Girls (Age 0-17) # SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","ZaatariCamp","Girls","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1711",46,"# of benef","Campwide","North","Camp"
"7944","EDUCATION","30/1/2015","Quality/Protective Learning Environs.","[REF2.1] PSS activities","# benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Camps Syrian Girls (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","ZaatariCamp","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",92,"# of benef","District 3","North","Camp"
"7945","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",213,"# of benef","District 10","North","Camp"
"7946","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",118,"# of benef","District 10","North","Camp"
"7947","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",309,"# of benef","District 10","North","Camp"
"7949","WASH","30/3/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","#  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Boys (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZaatariCamp","Boys","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",55,"# of benef","District 8","North","Camp"
"7950","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# receiving assistive tools","Camps Syrian Boys (Age 0-17) # receiving assistive tools","ZaatariCamp","Boys","FPSC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",8,"# of benef","District 10","North","Camp"
"7954","WASH","28/2/2015","Access to Sanitation","[REF2.3]Sanitation in School/Clinics","# having access to gender appropriate sanitation facilities in the schools","Camps Syrian Boys (Age 0-17) # having access to gender appropriate sanitation facilities in the schools","ZaatariCamp","Boys","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1958,"# of benef","District 8","North","Camp"
"7955","WASH","30/1/2015","Access to Sanitation","[REF2.3]Sanitation in School/Clinics","# having access to gender appropriate sanitation facilities in the schools","Camps Syrian Boys (Age 0-17) # having access to gender appropriate sanitation facilities in the schools","ZaatariCamp","Boys","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1958,"# of benef","District 8","North","Camp"
"7956","WASH","30/1/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","#  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Girls (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZaatariCamp","Girls","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",106,"# of benef","District 7","North","Camp"
"7968","PROTECTION","30/1/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# experiencing violence in the home provided with multi-sectoral services","Camps Syrian Boys (Age 0-17) # experiencing violence in the home provided with multi-sectoral services","ZaatariCamp","Boys","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1711",20,"# of benef","Campwide","North","Camp"
"7978","EDUCATION","30/3/2015","Quality/Protective Learning Environs.","[REF2.1] PSS activities","# benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Camps Syrian Girls (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","ZaatariCamp","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",143,"# of benef","District 3","North","Camp"
"7983","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Camps Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3)","ZaatariCamp","Boys","Mercy Corps","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",44,"# of benef","Campwide","North","Camp"
"7988","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","ZaatariCamp","Boys","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",3,"# of benef","District 8","North","Camp"
"7989","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","ZaatariCamp","Boys","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",71,"# of benef","District 8","North","Camp"
"7994","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Camps Syrian Girls (Age 0-17) # referred for secondary and tertiary care","ZaatariCamp","Girls","JHAS","Camp    - ","Indirect appeal","UNFPA","No","1","1711",2,"# of benef","Campwide","North","Camp"
"7999","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services","ZaatariCamp","Men","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",63,"# of benef","Campwide","North","Camp"
"8000","BASICNEEDS","28/2/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," # in Female Headed Household receiving seasonal assistance","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving seasonal assistance","ZaatariCamp","Women","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",5300,"# of benef","Campwide","North","Camp"
"8001","WASH","28/2/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","#  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Girls (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZaatariCamp","Girls","JEN","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",205,"# of benef","District 5","North","Camp"
"8003","PROTECTION","30/1/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# children with disabilities provided with multi-sectoral services","Camps Syrian Boys (Age 0-17) # children with disabilities provided with multi-sectoral services","ZaatariCamp","Boys","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1711",2,"# of benef","Campwide","North","Camp"
"8004","BASICNEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving HH Items","ZaatariCamp","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1000,"# of benef","District 1","North","Camp"
"8005","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Camps Syrian Boys (Age 0-17) # benefiting from life skills activities","ZaatariCamp","Boys","WarChild UK","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",25,"# of benef","District 7","North","Camp"
"8009","PROTECTION","28/2/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# in child labour provided with multi-sectoral services","Camps Syrian Boys (Age 0-17) # in child labour provided with multi-sectoral services","ZaatariCamp","Boys","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1711",6,"# of benef","Campwide","North","Camp"
"8011","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","ticipating in Youth Committees","Camps Syrian Women (Age 18-24) # participating in Youth Committees","ZaatariCamp","Women","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",18,"# of benef","Campwide","North","Camp"
"8012","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Camps Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3)","ZaatariCamp","Boys","Mercy Corps","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",204,"# of benef","Campwide","North","Camp"
"8020","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Camps Syrian Women (Age 18 and above) # referred for secondary and tertiary care","ZaatariCamp","Women","JHAS","Camp    - ","Indirect appeal","UNFPA","No","1","1711",32,"# of benef","Campwide","North","Camp"
