"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"1379","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","Host Community Boys (Age 0-17) who benefit from remedial classes","KARAK","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",138,"# of benef","Liwa al Mazar al Janubi","South","Host Community"
"1383","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","Host Community Girls (Age 0-17) who benefit from remedial classes","KARAK","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",180,"# of benef","Liwa Qasabah Ghawr Al Safi","South","Host Community"
"1386","EDUCATION","01/02/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes","KARAK","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",47,"# of benef","Karak Governorate","South","Urban"
"1394","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy)","KARAK","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",100,"# of benef","Liwa Qasabah Ghawr Al Safi","South","Urban"
"1397","EDUCATION","01/01/2015","Quality/Protective Learning Environs.","[REF2.3]Essential Education Supplies","provided with individual education kits (school bags and stationery)","Urban/Rural Syrian Girls (Age 0-17) provided with individual education kits (school bags and stationery)","KARAK","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",115,"# of benef","Karak Governorate","South","Urban"
"1405","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy)","KARAK","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",110,"# of benef","Liwa Qasabah Ghawr Al Safi","South","Urban"
"1412","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy)","MAAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",30,"# of benef","Liwa Qasabat Maan","South","Urban"
"1418","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","Host Community Girls (Age 0-17) benefiting from basic learning (literacy and numeracy)","MAAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",52,"# of benef","Liwa Qasabat Maan","South","Host Community"
"1419","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes","MAAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",39,"# of benef","Liwa Qasabat Maan","South","Urban"
"1420","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","Host Community Girls (Age 0-17) who benefit from remedial classes","MAAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",75,"# of benef","Liwa Qasabat Maan","South","Host Community"
"1437","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy)","MAAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",19,"# of benef","Liwa Qasabat Maan","South","Urban"
"1446","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","Host Community Boys (Age 0-17) who benefit from remedial classes","MAAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",68,"# of benef","Liwa Qasabat Maan","South","Host Community"
"1449","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","Host Community Girls (Age 0-17) who benefit from remedial classes","MAAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",35,"# of benef","Liwa al Batra","South","Host Community"
"1458","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes","MAAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",16,"# of benef","Liwa Qasabat Maan","South","Urban"
"1462","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","Host Community Boys (Age 0-17) who benefit from remedial classes","MAAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",35,"# of benef","Liwa al Batra","South","Host Community"
"1474","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","Host Community Boys (Age 0-17) benefiting from basic learning (literacy and numeracy)","MAAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",29,"# of benef","Liwa Qasabat Maan","South","Host Community"
"1478","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes","MAAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",10,"# of benef","Liwa al Batra","South","Urban"
"1483","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy)","MAAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",9,"# of benef","Liwa al Batra","South","Urban"
"1484","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes","MAAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",18,"# of benef","Liwa al Batra","South","Urban"
"1488","EDUCATION","01/02/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes","MADABA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",62,"# of benef","Madaba Governorate","Center","Urban"
"1489","EDUCATION","01/02/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) benefiting from life skills activities","MADABA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",36,"# of benef","Madaba Governorate","Center","Urban"
"1490","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy)","MADABA","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",55,"# of benef","Madaba Governorate","Center","Urban"
"1494","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) benefiting from life skills activities","MADABA","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",84,"# of benef","Madaba Governorate","Center","Urban"
"1495","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes","MADABA","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",38,"# of benef","Madaba Governorate","Center","Urban"
"1500","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes","MADABA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",62,"# of benef","Madaba Governorate","Center","Urban"
"1501","EDUCATION","01/02/2015","Quality/Protective Learning Environs.","[REF2.3]Essential Education Supplies","provided with individual education kits (school bags and stationery)","Urban/Rural Syrian Girls (Age 0-17) provided with individual education kits (school bags and stationery)","MADABA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",155,"# of benef","Madaba Governorate","Center","Urban"
"1504","EDUCATION","01/02/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes","MADABA","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",38,"# of benef","Madaba Governorate","Center","Urban"
"1508","EDUCATION","01/02/2015","Quality/Protective Learning Environs.","[REF2.3]Essential Education Supplies","provided with individual education kits (school bags and stationery)","Urban/Rural Syrian Boys (Age 0-17) provided with individual education kits (school bags and stationery)","MADABA","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",145,"# of benef","Madaba Governorate","Center","Urban"
"1511","EDUCATION","01/01/2015","Quality/Protective Learning Environs.","[REF2.3]Essential Education Supplies","provided with at least one set of uniform or basic students' clothing","Urban/Rural Syrian Girls (Age 0-17) provided with at least one set of uniform or basic students' clothing","MADABA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",155,"# of benef","Madaba Governorate","Center","Urban"
"1513","EDUCATION","01/01/2015","Quality/Protective Learning Environs.","[REF2.3]Essential Education Supplies","provided with at least one set of uniform or basic students' clothing","Urban/Rural Syrian Boys (Age 0-17) provided with at least one set of uniform or basic students' clothing","MADABA","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",145,"# of benef","Madaba Governorate","Center","Urban"
"1515","EDUCATION","01/02/2015","Access to Inclusive Education","[REF1.4]Pre-Primary Education","accessing non-public KGs including Parent-Child Centres.","Urban/Rural Syrian Girls (Age 0-17) accessing non-public KGs including Parent-Child Centres.","MADABA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",48,"# of benef","Madaba Governorate","Center","Urban"
"1516","EDUCATION","01/02/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy)","MADABA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",45,"# of benef","Madaba Governorate","Center","Urban"
"1530","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) benefiting from life skills activities","MADABA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",36,"# of benef","Madaba Governorate","Center","Urban"
"1531","EDUCATION","01/01/2015","Quality/Protective Learning Environs.","[REF2.3]Essential Education Supplies","provided with individual education kits (school bags and stationery)","Urban/Rural Syrian Boys (Age 0-17) provided with individual education kits (school bags and stationery)","MADABA","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",145,"# of benef","Madaba Governorate","Center","Urban"
"1532","EDUCATION","01/02/2015","Quality/Protective Learning Environs.","[REF2.3]Essential Education Supplies","provided with at least one set of uniform or basic students' clothing","Urban/Rural Syrian Girls (Age 0-17) provided with at least one set of uniform or basic students' clothing","MADABA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",155,"# of benef","Madaba Governorate","Center","Urban"
"1535","EDUCATION","01/02/2015","Quality/Protective Learning Environs.","[REF2.3]Essential Education Supplies","provided with at least one set of uniform or basic students' clothing","Urban/Rural Syrian Boys (Age 0-17) provided with at least one set of uniform or basic students' clothing","MADABA","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",145,"# of benef","Madaba Governorate","Center","Urban"
"1537","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) benefiting from life skills activities","MADABA","Girls","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1710",137,"# of benef","Madaba City","Center","Urban"
"1538","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) benefiting from life skills activities","MADABA","Boys","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1710",224,"# of benef","Madaba City","Center","Urban"
"1540","EDUCATION","01/02/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy)","MADABA","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",55,"# of benef","Madaba Governorate","Center","Urban"
"1541","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy)","MADABA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",45,"# of benef","Madaba Governorate","Center","Urban"
"1542","EDUCATION","01/02/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) benefiting from life skills activities","MADABA","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",84,"# of benef","Madaba Governorate","Center","Urban"
"1553","EDUCATION","01/01/2015","Quality/Protective Learning Environs.","[REF2.3]Essential Education Supplies","provided with individual education kits (school bags and stationery)","Urban/Rural Syrian Girls (Age 0-17) provided with individual education kits (school bags and stationery)","MADABA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",155,"# of benef","Madaba Governorate","Center","Urban"
"1554","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.4]Pre-Primary Education","accessing non-public KGs including Parent-Child Centres.","Urban/Rural Syrian Girls (Age 0-17) accessing non-public KGs including Parent-Child Centres.","MADABA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",48,"# of benef","Madaba Governorate","Center","Urban"
"1555","EDUCATION","01/02/2015","Access to Inclusive Education","[REF1.4]Pre-Primary Education","accessing non-public KGs including Parent-Child Centres.","Urban/Rural Syrian Boys (Age 0-17) accessing non-public KGs including Parent-Child Centres.","MADABA","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",52,"# of benef","Madaba Governorate","Center","Urban"
"1556","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.4]Pre-Primary Education","accessing non-public KGs including Parent-Child Centres.","Urban/Rural Syrian Boys (Age 0-17) accessing non-public KGs including Parent-Child Centres.","MADABA","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",52,"# of benef","Madaba Governorate","Center","Urban"
"1563","EDUCATION","01/01/2015","Quality/Protective Learning Environs.","[REF2.3]Essential Education Supplies","provided with individual education kits (school bags and stationery)","Urban/Rural Syrian Girls (Age 0-17) provided with individual education kits (school bags and stationery)","MAFRAQ","Girls","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",132,"# of benef","Mafraq City","North","Urban"
"1573","EDUCATION","01/01/2015","Quality/Protective Learning Environs.","[REF2.3]Essential Education Supplies","provided with individual education kits (school bags and stationery)","Urban/Rural Syrian Boys (Age 0-17) provided with individual education kits (school bags and stationery)","MAFRAQ","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",141,"# of benef","Mafraq City","North","Urban"
"1574","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes","MAFRAQ","Boys","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",109,"# of benef","Mafraq Governorate","North","Urban"
"1578","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) benefiting from life skills activities","MAFRAQ","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",84,"# of benef","Mafraq Governorate","North","Urban"
"1585","EDUCATION","01/01/2015","Quality/Protective Learning Environs.","[REF2.3]Essential Education Supplies","provided with individual education kits (school bags and stationery)","Urban/Rural Syrian Girls (Age 0-17) provided with individual education kits (school bags and stationery)","MAFRAQ","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",149,"# of benef","Mafraq Governorate","North","Urban"
"1591","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","Camps Syrian Boys (Age 0-17) who benefit from remedial classes","Camps","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",174,"# of benef","Zaatari District 8","North","Camp"
"1598","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) benefiting from life skills activities","MAFRAQ","Girls","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",15,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"1603","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) benefiting from life skills activities","MAFRAQ","Boys","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",19,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"1611","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from life skills activities","Camps Syrian Boys (Age 0-17) benefiting from life skills activities","Camps","Boys","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","No","5","2",205,"# of benef","Zaatari District 10","North","Camp"
"1631","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes","MAFRAQ","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",158,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"1635","EDUCATION","01/01/2015","Quality/Protective Learning Environs.","[REF2.3]Essential Education Supplies","provided with at least one set of uniform or basic students' clothing","Urban/Rural Syrian Girls (Age 0-17) provided with at least one set of uniform or basic students' clothing","MAFRAQ","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",149,"# of benef","Mafraq Governorate","North","Urban"
"1638","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","Camps Syrian Girls (Age 0-17) who benefit from remedial classes","Camps","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",260,"# of benef","Zaatari District 3","North","Camp"
"1639","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","Host Community Girls (Age 0-17) who benefit from remedial classes","MAFRAQ","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",40,"# of benef","Liwa Qasabat al Mafraq","North","Host Community"
"1642","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes","MAFRAQ","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",219,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"1652","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.4]Pre-Primary Education","accessing non-public KGs including Parent-Child Centres.","Urban/Rural Syrian Girls (Age 0-17) accessing non-public KGs including Parent-Child Centres.","MAFRAQ","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",45,"# of benef","Mafraq Governorate","North","Urban"
"1653","EDUCATION","01/01/2015","Quality/Protective Learning Environs.","[REF2.3]Essential Education Supplies","provided with at least one set of uniform or basic students' clothing","Urban/Rural Syrian Boys (Age 0-17) provided with at least one set of uniform or basic students' clothing","MAFRAQ","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",156,"# of benef","Mafraq Governorate","North","Urban"
"1654","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","Host Community Boys (Age 0-17) who benefit from remedial classes","MAFRAQ","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",15,"# of benef","Liwa Qasabat al Mafraq","North","Host Community"
"1668","EDUCATION","01/02/2015","Quality/Protective Learning Environs.","[REF2.3]Essential Education Supplies","provided with individual education kits (school bags and stationery)","Urban/Rural Syrian Boys (Age 0-17) provided with individual education kits (school bags and stationery)","MAFRAQ","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",156,"# of benef","Mafraq Governorate","North","Urban"
"1669","EDUCATION","01/02/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) benefiting from life skills activities","MAFRAQ","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",36,"# of benef","Mafraq Governorate","North","Urban"
"1676","EDUCATION","01/02/2015","Quality/Protective Learning Environs.","[REF2.3]Essential Education Supplies","provided with at least one set of uniform or basic students' clothing","Urban/Rural Syrian Boys (Age 0-17) provided with at least one set of uniform or basic students' clothing","MAFRAQ","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",156,"# of benef","Mafraq Governorate","North","Urban"
"1684","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","out-of-school children and youth who (re)enrol in official education","Camps Syrian Girls (Age 0-17) out-of-school children and youth who (re)enrol in official education","Camps","Girls","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",11,"# of benef","Zaatari Camp (all district)","North","Camp"
"1685","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from life skills activities","Camps Syrian Girls (Age 0-17) benefiting from life skills activities","Camps","Girls","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",149,"# of benef","Zaatari Camp (all district)","North","Camp"
"1701","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","Camps Syrian Girls (Age 0-17) who benefit from remedial classes","Camps","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",164,"# of benef","Zaatari District 8","North","Camp"
"1712","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) benefiting from life skills activities","MAFRAQ","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",74,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"1714","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from life skills activities","Host Community Girls (Age 0-17) benefiting from life skills activities","MAFRAQ","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",28,"# of benef","Liwa Qasabat al Mafraq","North","Host Community"
"1716","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy)","MAFRAQ","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",126,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"1720","EDUCATION","01/02/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy)","MAFRAQ","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",45,"# of benef","Mafraq Governorate","North","Urban"
"1732","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) benefiting from life skills activities","MAFRAQ","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",36,"# of benef","Mafraq Governorate","North","Urban"
"1736","EDUCATION","01/02/2015","Access to Inclusive Education","[REF1.4]Pre-Primary Education","accessing non-public KGs including Parent-Child Centres.","Urban/Rural Syrian Girls (Age 0-17) accessing non-public KGs including Parent-Child Centres.","MAFRAQ","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",45,"# of benef","Mafraq Governorate","North","Urban"
"1756","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from life skills activities","Host Community Boys (Age 0-17) benefiting from life skills activities","MAFRAQ","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",19,"# of benef","Liwa Qasabat al Mafraq","North","Host Community"
"1759","EDUCATION","01/02/2015","Quality/Protective Learning Environs.","[REF2.3]Essential Education Supplies","provided with individual education kits (school bags and stationery)","Urban/Rural Syrian Girls (Age 0-17) provided with individual education kits (school bags and stationery)","MAFRAQ","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",149,"# of benef","Mafraq Governorate","North","Urban"
"1763","EDUCATION","01/02/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes","MAFRAQ","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",51,"# of benef","Mafraq Governorate","North","Urban"
"1764","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes","MAFRAQ","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",59,"# of benef","Mafraq Governorate","North","Urban"
"1765","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes","MAFRAQ","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",51,"# of benef","Mafraq Governorate","North","Urban"
