"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"5809","EDUCATION","31/01/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes","AMMAN","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",158,"# of benef","Amman Governorate","Center","Urban"
"5810","EDUCATION","31/01/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) # who benefit from remedial classes","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",26,"# of benef","Liwa al Mazar ash Shamali","North","Host Community"
"5811","EDUCATION","31/01/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes","AJLOUN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",8,"# of benef","Liwa Qasabat Ajlun","North","Urban"
"5812","EDUCATION","31/01/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) # who benefit from remedial classes","AJLOUN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",13,"# of benef","Liwa Qasabat Ajlun","North","Host Community"
"5813","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) # who benefit from remedial classes","IRBID","Girls","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",77,"# of benef","Irbid Governorate","North","Host Community"
"5814","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes","IRBID","Boys","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",59,"# of benef","Irbid Governorate","North","Urban"
"5815","EDUCATION","31/01/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","ZaatariCamp","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",260,"# of benef","Zaatari District 3","North","Camp"
"5816","EDUCATION","31/01/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) # who benefit from remedial classes","ZARQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",50,"# of benef","Zarqa City","North","Host Community"
"5817","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) # who benefit from remedial classes","ZARQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",20,"# of benef","Zarqa City","North","Host Community"
"5818","EDUCATION","31/01/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) # who benefit from remedial classes","ZARQA","Boys","WVI","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",144,"# of benef","Zarqa City","North","Host Community"
"5819","EDUCATION","31/01/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",69,"# of benef","Liwa al Mazar ash Shamali","North","Urban"
"5820","EDUCATION","31/01/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",141,"# of benef","Liwa al Aghwar ash Shamaliyah","North","Urban"
"5821","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","ZaatariCamp","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",343,"# of benef","Zaatari District 3","North","Camp"
"5822","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) # who benefit from remedial classes","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",5,"# of benef","Liwa al Kurah","North","Host Community"
"5823","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) # who benefit from remedial classes","MAAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",-44,"# of benef","Liwa Qasabat Maan","South","Host Community"
"5824","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) # who benefit from remedial classes","ZARQA","Boys","WVI","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",144,"# of benef","Zarqa City","North","Host Community"
"5825","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) # who benefit from remedial classes","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",-95,"# of benef","Liwa Al Quaysmh","Center","Host Community"
"5826","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",83,"# of benef","Liwa al Kurah","North","Urban"
"5827","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",5,"# of benef","Liwa Bani Kinanah","North","Urban"
"5828","EDUCATION","31/01/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) # who benefit from remedial classes","TAFILAH","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1706",254,"# of benef","Liwa Qasabat at Tafilah","South","Host Community"
"5829","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) # who benefit from remedial classes","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",-40,"# of benef","Liwa al Aghwar ash Shamaliyah","North","Host Community"
"5830","EDUCATION","31/01/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes","MAFRAQ","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",59,"# of benef","Mafraq Governorate","North","Urban"
"5831","EDUCATION","31/01/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) # who benefit from remedial classes","MAAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",110,"# of benef","Liwa Qasabat Maan","South","Host Community"
"5832","EDUCATION","31/01/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","ZaatariCamp","Boys","RI","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",161,"# of benef","Zaatari District 5","North","Camp"
"5833","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) # who benefit from remedial classes","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",5,"# of benef","Liwa al Aghwar ash Shamaliyah","North","Host Community"
"5834","EDUCATION","31/01/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) # who benefit from remedial classes","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",26,"# of benef","Liwa Qasabat Irbid","North","Host Community"
"5835","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) # who benefit from remedial classes","IRBID","Boys","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of benef","Irbid Governorate","North","Host Community"
"5836","EDUCATION","31/01/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes","JARASH","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",134,"# of benef","Liwa Qasabat Jarash","North","Urban"
"5837","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",-38,"# of benef","Liwa ar Ramtha","North","Urban"
"5838","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes","AMMAN","Boys","EAC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",41,"# of benef","Liwa Marka","Center","Urban"
"5839","EDUCATION","31/01/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes","KARAK","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",47,"# of benef","Karak Governorate","South","Urban"
"5840","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) # who benefit from remedial classes","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",5,"# of benef","Liwa al Mazar ash Shamali","North","Host Community"
"5841","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) # who benefit from remedial classes","MAFRAQ","Boys","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of benef","Mafraq Governorate","North","Host Community"
"5842","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) # who benefit from remedial classes","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",-34,"# of benef","Liwa Marka","Center","Host Community"
"5843","EDUCATION","31/01/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes","IRBID","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",60,"# of benef","Irbid Governorate","North","Urban"
"5844","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","AzraqCamp","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",263,"# of benef","Azraq Camp Village 3","North","Camp"
"5845","EDUCATION","31/01/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) # who benefit from remedial classes","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",9,"# of benef","Liwa ar Ramtha","North","Host Community"
"5846","EDUCATION","31/01/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes","ZARQA","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",102,"# of benef","Zarqa Governorate","North","Urban"
"5847","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) # who benefit from remedial classes","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",22,"# of benef","Liwa al Kurah","North","Host Community"
"5848","EDUCATION","31/01/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes","KARAK","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",57,"# of benef","Liwa al Mazar al Janubi","South","Urban"
"5849","EDUCATION","31/01/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes","AMMAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",243,"# of benef","Liwa Al Quaysmh","Center","Urban"
"5850","EDUCATION","31/01/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) # who benefit from remedial classes","MAAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",103,"# of benef","Liwa Qasabat Maan","South","Host Community"
"5851","EDUCATION","31/01/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes","AMMAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",104,"# of benef","Liwa Naur","Center","Urban"
"5852","EDUCATION","31/01/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) # who benefit from remedial classes","KARAK","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",117,"# of benef","Ghawr Al Mazr'ha","South","Host Community"
"5853","EDUCATION","31/01/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes","AQABAH","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",39,"# of benef","Liwa Qasabat al Aqabah","South","Urban"
"5854","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",-25,"# of benef","Liwa ash Shunah al Janubiyah","Center","Urban"
"5855","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",-3,"# of benef","Liwa ash Shunah al Janubiyah","Center","Urban"
"5856","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",-99,"# of benef","Liwa Dayr Alla","Center","Urban"
"5857","EDUCATION","31/01/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes","MADABA","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",38,"# of benef","Madaba Governorate","Center","Urban"
"5858","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) # who benefit from remedial classes","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",45,"# of benef","Liwa Qasabat As Salt","Center","Host Community"
"5859","EDUCATION","31/01/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) # who benefit from remedial classes","KARAK","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",193,"# of benef","Ghawr Al Mazr'ha","South","Host Community"
"5860","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes","JARASH","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",1,"# of benef","Liwa Qasabat Jarash","North","Urban"
"5861","EDUCATION","31/01/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",65,"# of benef","Liwa Bani Kinanah","North","Urban"
"5862","EDUCATION","31/01/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes","MAFRAQ","Girls","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",216,"# of benef","Mafraq Governorate","North","Urban"
"5863","EDUCATION","31/01/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) # who benefit from remedial classes","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",67,"# of benef","Liwa al Aghwar ash Shamaliyah","North","Host Community"
"5864","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes","ZARQA","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",98,"# of benef","Zarqa Governorate","North","Urban"
"5865","EDUCATION","31/01/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) # who benefit from remedial classes","ZARQA","Girls","WVI","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",144,"# of benef","Zarqa City","North","Host Community"
"5866","EDUCATION","31/01/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) # who benefit from remedial classes","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",88,"# of benef","Liwa ash Shunah al Janubiyah","Center","Host Community"
"5867","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) # who benefit from remedial classes","AQABAH","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",10,"# of benef","Liwa Qasabat al Aqabah","South","Host Community"
"5868","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) # who benefit from remedial classes","TAFILAH","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1706",29,"# of benef","Liwa Qasabat at Tafilah","South","Host Community"
"5869","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) # who benefit from remedial classes","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",121,"# of benef","Liwa Dayr Alla","Center","Host Community"
"5870","EDUCATION","31/01/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) # who benefit from remedial classes","TAFILAH","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1706",140,"# of benef","Liwa Qasabat at Tafilah","South","Host Community"
"5871","EDUCATION","31/01/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes","MAAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",34,"# of benef","Liwa Qasabat Maan","South","Urban"
"5872","EDUCATION","31/01/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",60,"# of benef","Liwa Bani Kinanah","North","Urban"
"5873","EDUCATION","31/01/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) # who benefit from remedial classes","AMMAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",188,"# of benef","Liwa Al Quaysmh","Center","Host Community"
"5874","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) # who benefit from remedial classes","MAFRAQ","Girls","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",58,"# of benef","Mafraq Governorate","North","Host Community"
"5875","EDUCATION","31/01/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",142,"# of benef","Amman Governorate","Center","Urban"
"5876","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",12,"# of benef","Liwa al Mazar ash Shamali","North","Urban"
"5877","EDUCATION","31/01/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes","ZARQA","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",98,"# of benef","Zarqa Governorate","North","Urban"
"5878","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes","AQABAH","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",24,"# of benef","Liwa Qasabat al Aqabah","South","Urban"
"5879","EDUCATION","31/01/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) # who benefit from remedial classes","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",100,"# of benef","Liwa al Kurah","North","Host Community"
"5880","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) # who benefit from remedial classes","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",-6,"# of benef","Liwa Qasabat Irbid","North","Host Community"
"5881","EDUCATION","31/01/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes","IRBID","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",40,"# of benef","Irbid Governorate","North","Urban"
"5882","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes","AMMAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",62,"# of benef","Liwa Marka","Center","Urban"
"5883","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) # who benefit from remedial classes","AMMAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",-71,"# of benef","Liwa Al Quaysmh","Center","Host Community"
"5884","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes","BALQA","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",47,"# of benef","Al Balqa Governorate","Center","Urban"
"5885","EDUCATION","31/01/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) # who benefit from remedial classes","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",135,"# of benef","Liwa al Aghwar ash Shamaliyah","North","Host Community"
"5886","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) # who benefit from remedial classes","JARASH","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",14,"# of benef","Liwa Qasabat Jarash","North","Host Community"
"5887","EDUCATION","31/01/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",3,"# of benef","Liwa ash Shunah al Janubiyah","Center","Urban"
"5888","EDUCATION","31/01/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes","AMMAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",177,"# of benef","Liwa Marka","Center","Urban"
"5889","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","ZaatariCamp","Boys","RI","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",166,"# of benef","Zaatari District 5","North","Camp"
"5890","EDUCATION","31/01/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",76,"# of benef","Liwa al Mazar ash Shamali","North","Urban"
"5891","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) # who benefit from remedial classes","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",-5,"# of benef","Liwa al Mazar ash Shamali","North","Host Community"
"5892","EDUCATION","31/01/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) # who benefit from remedial classes","ZARQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",120,"# of benef","Zarqa City","North","Host Community"
"5893","EDUCATION","31/01/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) # who benefit from remedial classes","AMMAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",120,"# of benef","Liwa Marka","Center","Host Community"
