"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"15861","EDUCATION","30/5/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","MAFRAQ","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Mafraq Governorate","North",""
"15872","EDUCATION","30/6/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","MAFRAQ","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Mafraq Governorate","North",""
"15919","EDUCATION","28/2/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","MAFRAQ","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Mafraq Governorate","North",""
"15920","EDUCATION","30/1/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","MAFRAQ","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Mafraq Governorate","North",""
"22234","EDUCATION","30/3/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","ZARQA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3,"# of facilities","Zarqa Governorate","North",""
"22557","EDUCATION","30/4/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","ZARQA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3,"# of facilities","Zarqa Governorate","North",""
"22798","EDUCATION","30/1/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","ZARQA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3,"# of facilities","Zarqa Governorate","North",""
"22799","EDUCATION","30/6/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","ZARQA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3,"# of facilities","Zarqa Governorate","North",""
"23897","EDUCATION","28/2/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","ZARQA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3,"# of facilities","Zarqa Governorate","North",""
"23898","EDUCATION","30/5/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","ZARQA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3,"# of facilities","Zarqa Governorate","North",""
